simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,2,4.000000,22.000000,0,0,0,2,4.000000,22.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,2,2.000000,18.000000,0,0,0,2,2.000000,18.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,1,6.000000,11.000000,0,0,0,1,6.000000,11.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,2,6.000000,19.000000,0,0,0,2,6.000000,19.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,2,4.000000,19.000000,0,0,0,2,4.000000,19.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,1,7.000000,12.000000,0,0,0,1,7.000000,12.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,2,6.000000,11.000000,0,0,0,2,6.000000,11.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,1,5.000000,15.000000,0,0,0,1,5.000000,15.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,1,4.000000,15.000000,0,0,0,1,4.000000,15.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,1,5.000000,18.000000,0,0,0,1,5.000000,18.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,2,6.000000,17.000000,0,0,0,2,6.000000,17.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,1,4.000000,23.000000,0,0,0,1,4.000000,23.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,2,4.000000,22.000000,0,0,0,2,4.000000,22.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,1,2.000000,20.000000,0,0,0,1,2.000000,20.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,1,2.000000,19.000000,0,0,0,1,2.000000,19.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,2,5.000000,20.000000,0,0,0,2,5.000000,20.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,2,2.000000,20.000000,0,0,0,2,2.000000,20.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,2,6.000000,12.000000,0,0,0,2,6.000000,12.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
1,1,4.000000,15.000000,0,0,0,1,4.000000,15.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,1,4.000000,15.000000,0,0,0,1,4.000000,15.000000,0,0,0,0,1,53,0,0.0219021,0.000486309
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0.0219021,0.000486309
