2019-06-21T13:52:42.000Z,271.35,1387.54
2019-06-21T13:52:43.000Z,272.04,1390.62
2019-06-21T13:52:44.000Z,274.04,1398.32
2019-06-21T13:52:45.000Z,273.50,1395.24
2019-06-21T13:52:46.000Z,271.66,1387.54
2019-06-21T13:52:47.000Z,273.89,1398.32
2019-06-21T13:52:48.000Z,274.35,1395.24
2019-06-21T13:52:49.000Z,272.43,1384.46
2019-06-21T13:52:50.000Z,273.20,1395.24
2019-06-21T13:52:51.000Z,273.66,1395.24
2019-06-21T13:52:52.000Z,271.89,1395.24
2019-06-21T13:52:53.000Z,273.81,1399.86
2019-06-21T13:52:54.000Z,271.12,1384.46
2019-06-21T13:52:55.000Z,273.43,1390.62
2019-06-21T13:52:56.000Z,271.81,1392.16
2019-06-21T13:52:57.000Z,273.66,1426.04
2019-06-21T13:52:58.000Z,272.43,1382.92
2019-06-21T13:52:59.000Z,272.89,1395.24
2019-06-21T13:53:00.000Z,273.50,1395.24
2019-06-21T13:53:01.000Z,273.66,1398.32
2019-06-21T13:53:02.000Z,272.73,1395.24
2019-06-21T13:53:03.000Z,273.73,1395.24
2019-06-21T13:53:04.000Z,275.35,1398.32
2019-06-21T13:53:05.000Z,271.73,1387.54
2019-06-21T13:53:06.000Z,274.04,1399.86
2019-06-21T13:53:07.000Z,272.89,1390.62
2019-06-21T13:53:08.000Z,272.89,1392.16
2019-06-21T13:53:09.000Z,297.99,1573.88
2019-06-21T13:53:10.000Z,271.42,1384.46
2019-06-21T13:53:11.000Z,270.81,1384.46
2019-06-21T13:53:12.000Z,270.81,1382.92
2019-06-21T13:53:13.000Z,293.76,1493.80
2019-06-21T13:53:14.000Z,295.14,1501.50
2019-06-21T13:53:15.000Z,269.35,1375.22
2019-06-21T13:53:16.000Z,371.68,1937.32
2019-06-21T13:53:17.000Z,354.51,1957.34
2019-06-21T13:53:18.000Z,388.93,1945.02
2019-06-21T13:53:19.000Z,380.76,1940.40
2019-06-21T13:53:20.000Z,319.24,1652.42
2019-06-21T13:53:21.000Z,325.09,1644.72
2019-06-21T13:53:22.000Z,377.30,1972.74
2019-06-21T13:53:23.000Z,385.77,1957.34
2019-06-21T13:53:24.000Z,401.17,2119.04
2019-06-21T13:53:25.000Z,378.61,2003.54
2019-06-21T13:53:26.000Z,305.84,1553.86
2019-06-21T13:53:27.000Z,311.23,1747.90
2019-06-21T13:53:28.000Z,301.61,1538.46
2019-06-21T13:53:29.000Z,311.62,1620.08
2019-06-21T13:53:30.000Z,318.24,1561.56
2019-06-21T13:53:31.000Z,297.22,1516.90
2019-06-21T13:53:32.000Z,304.61,1541.54
2019-06-21T13:53:33.000Z,310.93,1755.60
2019-06-21T13:53:34.000Z,312.23,1556.94
2019-06-21T13:53:35.000Z,302.53,1576.96
2019-06-21T13:53:36.000Z,302.15,1580.04
2019-06-21T13:53:37.000Z,295.60,1504.58
2019-06-21T13:53:38.000Z,306.00,1541.54
2019-06-21T13:53:39.000Z,339.11,1564.64
2019-06-21T13:54:15.000Z,299.68,1516.90
2019-06-21T13:54:16.000Z,299.91,1526.14
2019-06-21T13:54:17.000Z,302.84,1546.16
2019-06-21T13:54:18.000Z,300.84,1529.22
2019-06-21T13:54:19.000Z,303.84,1546.16
2019-06-21T13:54:20.000Z,336.34,1576.96
2019-06-21T13:54:21.000Z,308.00,1560.02
2019-06-21T13:54:22.000Z,294.29,1504.58
2019-06-21T13:54:23.000Z,312.08,1678.60
2019-06-21T13:54:24.000Z,304.38,1518.44
2019-06-21T13:54:25.000Z,300.15,1518.44
2019-06-21T13:54:26.000Z,297.30,1518.44
2019-06-21T13:54:27.000Z,331.18,1576.96
2019-06-21T13:54:28.000Z,311.31,1620.08
2019-06-21T13:54:29.000Z,344.42,1581.58
2019-06-21T13:54:30.000Z,304.23,1552.32
2019-06-21T13:54:31.000Z,270.35,1379.84
2019-06-21T13:54:32.000Z,268.96,1370.60
2019-06-21T13:54:33.000Z,462.15,2225.30
2019-06-21T13:54:34.000Z,329.10,1644.72
2019-06-21T13:54:35.000Z,325.94,1817.20
2019-06-21T13:54:36.000Z,364.90,2094.40
2019-06-21T13:54:37.000Z,506.35,2260.72
2019-06-21T13:54:38.000Z,295.45,1510.74
2019-06-21T13:54:39.000Z,307.00,1496.88
2019-06-21T13:54:40.000Z,301.69,1556.94
2019-06-21T13:54:41.000Z,299.84,1532.30
2019-06-21T13:54:42.000Z,338.49,1589.28
2019-06-21T13:54:43.000Z,304.92,1544.62
2019-06-21T13:54:44.000Z,301.15,1541.54
2019-06-21T13:54:45.000Z,327.02,1684.76
