2019-07-02T241:01:00.1996241Z,1,1,true
2019-07-02T00:08:15.043Z,1,2,true
2019-07-02T00:16:13.942Z,1,3,true
2019-07-02T00:22:11.685Z,1,4,true
2019-07-02T00:30:04.613Z,1,5,true
2019-07-02T00:34:42.973Z,1,6,true
2019-07-02T00:45:23.023Z,1,7,true
2019-07-02T00:55:41.512Z,1,8,true
2019-07-02T01:06:57.625Z,1,9,true
2019-07-02T01:16:12.664Z,1,1,true
2019-07-02T01:24:37.465Z,1,2,true
2019-07-02T01:32:55.763Z,1,3,true
2019-07-02T01:40:12.185Z,1,4,true
2019-07-02T01:49:33.779Z,1,5,true
2019-07-02T01:59:37.341Z,1,6,true
2019-07-02T02:09:34.445Z,1,7,true
2019-07-02T02:21:43.882Z,1,8,true
2019-07-02T02:32:34.601Z,1,9,true
2019-07-02T02:40:17.377Z,1,1,true
2019-07-02T02:43:00.508Z,1,2,true
2019-07-02T02:49:24.954Z,1,3,true
2019-07-02T02:56:28.249Z,1,4,true
2019-07-02T03:04:51.283Z,1,5,true
2019-07-02T03:13:48.506Z,1,6,true
2019-07-02T03:26:41.796Z,1,7,true
2019-07-02T03:39:01.611Z,1,8,true
2019-07-02T03:48:08.746Z,1,9,true
2019-07-02T03:56:26.194Z,1,1,true
2019-07-02T04:01:52.634Z,1,2,true
2019-07-02T04:07:34.583Z,1,3,true
2019-07-02T04:14:28.117Z,1,4,true
2019-07-02T04:26:33.126Z,1,5,true
2019-07-02T04:34:06.236Z,1,6,true
2019-07-02T04:46:15.750Z,1,7,true
2019-07-02T04:57:57.109Z,1,8,true
2019-07-02T05:08:46.756Z,1,9,true
2019-07-02T05:18:27.291Z,1,1,true
2019-07-02T05:22:27.916Z,1,2,true
2019-07-02T05:31:15.858Z,1,3,true
2019-07-02T05:36:38.505Z,1,4,true
2019-07-02T05:53:40.012Z,1,5,true
2019-07-02T05:59:21.575Z,1,6,true
2019-07-02T06:09:40.016Z,1,7,true
2019-07-02T06:19:50.864Z,1,8,true
2019-07-02T06:29:15.063Z,1,9,true
2019-07-02T06:33:50.555Z,1,1,true
2019-07-02T06:42:17.457Z,1,2,true
2019-07-02T06:49:22.884Z,1,3,true
2019-07-02T06:56:31.462Z,1,4,true
2019-07-02T07:04:03.490Z,1,5,true
2019-07-02T07:11:52.317Z,1,6,true
2019-07-02T07:23:20.089Z,1,7,true
2019-07-02T07:34:17.119Z,1,8,true
2019-07-02T07:45:18.300Z,1,9,true
2019-07-02T07:54:12.111Z,1,1,true
2019-07-02T08:01:17.099Z,1,2,true
2019-07-02T08:07:12.591Z,1,3,true
2019-07-02T08:15:07.967Z,1,4,true
2019-07-02T08:20:14.879Z,1,5,true
2019-07-02T08:28:49.735Z,1,6,true
2019-07-02T08:40:16.784Z,1,7,true
2019-07-02T08:54:25.719Z,1,8,true
2019-07-02T09:05:17.392Z,1,9,true
2019-07-02T09:14:17.906Z,1,1,true
2019-07-02T09:21:38.845Z,1,2,true
2019-07-02T09:28:43.787Z,1,3,true
2019-07-02T09:36:45.799Z,1,4,true
2019-07-02T09:50:00.921Z,1,5,true
2019-07-02T09:59:22.935Z,1,6,true
2019-07-02T10:09:49.980Z,1,7,true
2019-07-02T10:21:01.587Z,1,8,true
2019-07-02T10:32:54.096Z,1,9,true
2019-07-02T10:43:34.841Z,1,1,true
2019-07-02T10:55:17.406Z,1,2,true
2019-07-02T11:04:00.601Z,1,3,true
2019-07-02T11:12:49.678Z,1,4,true
2019-07-02T11:20:19.308Z,1,5,true
2019-07-02T11:28:04.496Z,1,6,true
2019-07-02T11:36:36.260Z,1,7,true
2019-07-02T11:48:46.861Z,1,8,true
2019-07-02T12:04:29.871Z,1,9,true
2019-07-02T12:11:14.971Z,1,1,true
2019-07-02T12:19:29.675Z,1,2,true
2019-07-02T12:26:57.346Z,1,3,true
2019-07-02T12:32:39.774Z,1,4,true
2019-07-02T12:43:55.708Z,1,5,true
2019-07-02T12:52:50.789Z,1,6,true
2019-07-02T13:07:25.385Z,1,7,true
2019-07-02T13:18:29.641Z,1,8,true
2019-07-02T13:30:30.286Z,1,9,true
2019-07-02T13:39:40.813Z,1,1,true
2019-07-02T13:46:15.482Z,1,2,true
2019-07-02T13:52:28.355Z,1,3,true
2019-07-02T13:59:56.748Z,1,4,true
2019-07-02T14:11:55.538Z,1,5,true
2019-07-02T14:20:47.435Z,1,6,true
2019-07-02T14:32:32.956Z,1,7,true
2019-07-02T14:45:20.543Z,1,8,true
2019-07-02T14:54:42.063Z,1,9,true
2019-07-02T15:02:34.962Z,1,1,true
2019-07-02T15:09:39.524Z,1,2,true
2019-07-02T15:18:10.055Z,1,3,true
2019-07-02T15:28:40.067Z,1,4,true
2019-07-02T15:37:14.746Z,1,5,true
2019-07-02T15:46:26.140Z,1,6,true
2019-07-02T15:56:06.574Z,1,7,true
2019-07-02T16:07:33.659Z,1,8,true
2019-07-02T16:20:23.485Z,1,9,true
2019-07-02T16:29:08.751Z,1,1,true
2019-07-02T16:38:25.831Z,1,2,true
2019-07-02T16:44:38.986Z,1,3,true
2019-07-02T16:55:15.493Z,1,4,true
2019-07-02T17:05:06.990Z,1,5,true
2019-07-02T17:14:50.539Z,1,6,true
2019-07-02T17:27:46.350Z,1,7,true
2019-07-02T17:39:50.515Z,1,8,true
2019-07-02T17:49:40.965Z,1,9,true
2019-07-02T17:59:43.274Z,1,1,true
2019-07-02T18:08:10.556Z,1,2,true
2019-07-02T18:11:47.602Z,1,3,true
2019-07-02T
