2019-06-22T082:55:03.2126082(»DZô’C,293.91,1496.88
2019-06-22T21:55:04.000Z,347.27,1572.34
2019-06-22T21:55:05.000Z,312.54,1536.92
2019-06-22T21:55:06.000Z,344.50,1596.98
2019-06-22T21:55:07.000Z,308.31,1766.38
2019-06-22T21:55:08.000Z,306.84,1684.76
2019-06-22T21:55:09.000Z,306.31,1564.64
2019-06-22T21:55:10.000Z,300.45,1524.60
2019-06-22T21:55:11.000Z,346.19,1738.66
2019-06-22T21:55:12.000Z,335.10,1601.60
2019-06-22T21:55:13.000Z,318.70,1750.98
2019-06-22T21:55:14.000Z,309.39,1576.96
2019-06-22T21:55:15.000Z,330.41,1730.96
2019-06-22T21:55:16.000Z,302.92,1538.46
2019-06-22T21:55:17.000Z,314.62,1600.06
2019-06-22T21:55:18.000Z,271.81,1399.86
2019-06-22T21:55:19.000Z,294.76,1518.44
2019-06-22T21:55:20.000Z,273.43,1398.32
2019-06-22T21:55:21.000Z,270.35,1382.92
2019-06-22T21:55:22.000Z,272.81,1392.16
2019-06-22T21:55:23.000Z,271.19,1384.46
2019-06-22T21:55:24.000Z,272.12,1382.92
2019-06-22T21:55:25.000Z,271.35,1384.46
2019-06-22T21:55:26.000Z,270.42,1427.58
2019-06-22T21:55:27.000Z,272.35,1390.62
2019-06-22T21:55:28.000Z,273.43,1395.24
2019-06-22T21:55:29.000Z,273.12,1392.16
2019-06-22T21:55:30.000Z,273.04,1392.16
2019-06-22T21:55:31.000Z,280.05,1392.16
2019-06-22T21:55:32.000Z,273.35,1395.24
2019-06-22T21:55:33.000Z,272.73,1398.32
2019-06-22T21:55:34.000Z,273.35,1398.32
2019-06-22T21:55:35.000Z,273.43,1395.24
2019-06-22T21:55:36.000Z,273.20,1392.16
2019-06-22T21:55:37.000Z,275.74,1406.02
2019-06-22T21:55:38.000Z,275.35,1407.56
2019-06-22T21:55:39.000Z,275.66,1402.94
2019-06-22T21:55:40.000Z,275.89,1410.64
2019-06-22T21:55:41.000Z,272.81,1392.16
2019-06-22T21:55:42.000Z,276.12,1410.64
2019-06-22T21:55:43.000Z,273.89,1418.34
2019-06-22T21:55:44.000Z,273.66,1398.32
2019-06-22T21:55:45.000Z,273.50,1398.32
2019-06-22T21:55:46.000Z,274.12,1398.32
2019-06-22T21:55:47.000Z,279.12,1395.24
2019-06-22T21:55:48.000Z,275.04,1402.94
2019-06-22T21:55:49.000Z,275.74,1402.94
2019-06-22T21:55:50.000Z,275.51,1410.64
2019-06-22T21:55:51.000Z,276.20,1406.02
2019-06-22T21:55:52.000Z,275.81,1406.02
2019-06-22T21:55:53.000Z,277.35,1402.94
2019-06-22T21:55:54.000Z,275.89,1406.02
2019-06-22T21:55:55.000Z,274.81,1402.94
2019-06-22T21:55:56.000Z,274.89,1402.94
2019-06-22T21:55:57.000Z,275.81,1392.16
2019-06-22T21:55:58.000Z,284.59,1406.02
2019-06-22T21:55:59.000Z,273.35,1441.44
2019-06-22T21:56:00.000Z,275.12,1406.02
2019-06-22T21:56:01.000Z,275.66,1410.64
2019-06-22T21:56:02.000Z,273.20,1398.32
2019-06-22T21:56:03.000Z,272.89,1392.16
2019-06-22T21:56:04.000Z,272.89,1395.24
2019-06-22T21:56:05.000Z,294.60,1506.12
2019-06-22T21:56:06.000Z,296.30,1509.20
2019-06-22T21:56:07.000Z,297.45,1504.58
2019-06-22T21:56:08.000Z,278.12,1387.54
2019-06-22T21:56:09.000Z,272.73,1392.16
2019-06-22T21:56:10.000Z,272.81,1395.24
2019-06-22T21:56:11.000Z,272.50,1390.62
2019-06-22T21:56:12.000Z,273.12,1395.24
2019-06-22T21:56:13.000Z,272.50,1395.24
2019-06-22T21:56:14.000Z,273.35,1390.62
2019-06-22T21:56:15.000Z,270.65,1379.84
2019-06-22T21:56:16.000Z,271.73,1390.62
2019-06-22T21:56:17.000Z,277.51,1392.16
2019-06-22T21:56:18.000Z,269.50,1375.22
2019-06-22T21:56:19.000Z,273.73,1398.32
2019-06-22T21:56:20.000Z,297.99,1516.90
2019-06-22T21:56:21.000Z,275.51,1407.56
2019-06-22T21:56:22.000Z,274.81,1426.04
2019-06-22T21:56:23.000Z,275.35,1407.56
2019-06-22T21:56:24.000Z,282.13,1399.86
2019-06-22T21:56:25.000Z,275.66,1407.56
2019-06-22T21:56:26.000Z,275.12,1406.02
2019-06-22T21:56:27.000Z,271.42,1378.30
2019-06-22T21:56:28.000Z,271.04,1384.46
2019-06-22T21:56:29.000Z,272.19,1430.66
2019-06-22T21:56:30.000Z,272.66,1392.16
2019-06-22T21:56:31.000Z,272.04,1392.16
2019-06-22T21:56:32.000Z,269.35,1379.84
2019-06-22T21:56:33.000Z,270.19,1378.30
2019-06-22T21:56:34.000Z,271.12,1378.30
2019-06-22T21:56:35.000Z,272.35,1395.24
2019-06-22T21:56:36.000Z,272.73,1395.24
2019-06-22T21:56:37.000Z,269.35,1379.84
2019-06-22T21:56:38.000Z,271.89,1395.24
2019-06-22T21:56:39.000Z,270.73,1382.92
2019-06-22T21:56:40.000Z,270.42,1379.84
2019-06-22T21:56:41.000Z,273.81,1392.16
2019-06-22T21:56:42.000Z,
