,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,12057.588111353349,10773.018090522799,10523.018090522799,0.0,0.0,1.0,1.0
1,7683.0934998919765,5572.180134838398,5322.180134838398,0.0,0.0,1.0,1.0
2,7717.92197071894,6760.084793819736,6510.084793819736,0.0,0.0,1.0,1.0
3,10278.92232879501,9466.777853216272,9216.777853216272,0.0,0.0,1.0,1.0
4,11360.466570197013,10891.738934989333,10641.738934989333,0.0,0.0,1.0,1.0
5,7228.317526125989,5581.672670196351,5331.672670196351,0.0,0.0,1.0,1.0
6,8767.73605233298,8855.888334588484,8605.888334588484,0.0,0.0,1.0,1.0
7,10968.905702897724,9349.75956963963,9099.75956963963,0.0,0.0,1.0,1.0
8,10933.972782897334,10284.813494472031,10034.813494472031,0.0,0.0,1.0,1.0
9,8021.9547507600255,7182.145593057236,6932.145593057236,0.0,0.0,1.0,1.0
10,6796.172646411398,5501.662250452894,5251.662250452894,0.0,0.0,1.0,1.0
11,8458.159779357742,7775.380961934236,7525.380961934236,0.0,0.0,1.0,1.0
12,13443.55471127211,10167.596041195375,9917.596041195375,0.0,0.0,1.0,1.0
13,8345.784993833087,7143.694864958175,6893.694864958175,0.0,0.0,1.0,1.0
14,6086.730780230885,5096.194643608524,4846.194643608524,0.0,0.0,1.0,1.0
15,13919.024077732774,13037.752688926437,12787.752688926437,0.0,0.0,1.0,1.0
16,8960.001818925244,6862.865095388533,6612.865095388533,0.0,0.0,1.0,1.0
17,8729.902538083395,9323.016514504956,9073.016514504956,0.0,0.0,1.0,1.0
18,10036.95592411028,8375.463101177842,8125.463101177842,0.0,0.0,1.0,1.0
19,10667.576500185874,10208.741746094653,9958.741746094653,0.0,0.0,1.0,1.0
20,8832.202323248803,7259.407470502292,7009.407470502292,0.0,0.0,1.0,1.0
21,12759.42422730835,12888.707099064412,12638.707099064412,0.0,0.0,1.0,1.0
22,8476.721317821619,8305.244466611342,8055.244466611342,0.0,0.0,1.0,1.0
23,8589.383676986914,8894.868715340292,8644.868715340292,0.0,0.0,1.0,1.0
24,12016.864485161343,12491.943964722137,12241.943964722137,0.0,0.0,1.0,1.0
25,10144.358540334546,8638.596398110256,8388.596398110256,0.0,0.0,1.0,1.0
26,8409.281019295513,7363.754135219882,7113.754135219882,0.0,0.0,1.0,1.0
27,10635.287847197895,10806.316284589846,10556.316284589846,0.0,0.0,1.0,1.0
28,9464.226416489157,7783.786820280555,7533.786820280555,0.0,0.0,1.0,1.0
29,8377.207412686887,8428.289016716824,8178.289016716824,0.0,0.0,1.0,1.0
30,10217.878629144083,9365.233853966318,9115.233853966318,0.0,0.0,1.0,1.0
31,11139.892938546545,11869.505733754428,11619.505733754428,0.0,0.0,1.0,1.0
32,13794.232273194832,12189.051611285719,11939.051611285719,0.0,0.0,1.0,1.0
33,5961.7691716462205,5834.114713203251,5584.114713203251,0.0,0.0,1.0,1.0
34,13403.39584565705,14580.909435139874,14330.909435139874,0.0,0.0,1.0,1.0
35,8842.473771029918,7800.225343690772,7550.225343690772,0.0,0.0,1.0,1.0
36,7902.2714962345235,5937.579547698158,5687.579547698158,0.0,0.0,1.0,1.0
37,13584.811843743888,12275.516623467965,12025.516623467965,0.0,0.0,1.0,1.0
38,7474.71069442501,7900.5174587634765,7650.5174587634765,0.0,0.0,1.0,1.0
39,8201.88209760191,6669.419260263312,6419.419260263312,0.0,0.0,1.0,1.0
40,11442.171266419515,8821.299238368643,8571.299238368643,0.0,0.0,1.0,1.0
41,9937.800134649819,10760.977900583532,10510.977900583532,0.0,0.0,1.0,1.0
42,7639.640913505314,6832.6099552897185,6582.6099552897185,0.0,0.0,1.0,1.0
43,13055.902819270683,11719.282682531188,11469.282682531188,0.0,0.0,1.0,1.0
44,6862.473571429074,5415.083650543599,5165.083650543599,0.0,0.0,1.0,1.0
45,12048.644980176692,11090.944258996064,10840.944258996064,0.0,0.0,1.0,1.0
46,8477.739251833176,7158.639539514499,6908.639539514499,0.0,0.0,1.0,1.0
47,8711.577659206667,9502.243482285076,9252.243482285076,0.0,0.0,1.0,1.0
48,12448.941555420553,11576.866189700486,11326.866189700486,0.0,0.0,1.0,1.0
49,8733.685003713616,8117.990674992012,7867.990674992012,0.0,0.0,1.0,1.0
50,12370.77513666305,12811.246971735656,12561.246971735656,0.0,0.0,1.0,1.0
51,8408.753353923878,7284.973196686469,7034.973196686469,0.0,0.0,1.0,1.0
52,9877.688743972809,10014.582891322754,9764.582891322754,0.0,0.0,1.0,1.0
53,12860.813466214217,11373.765145504267,11123.765145504267,0.0,0.0,1.0,1.0
54,10480.099665599586,11319.069753647927,11069.069753647927,0.0,0.0,1.0,1.0
55,7702.306589500691,7005.436995933203,6755.436995933203,0.0,0.0,1.0,1.0
56,11398.541646816406,10724.67685286559,10474.67685286559,0.0,0.0,1.0,1.0
57,9966.833650303437,8770.863703887084,8520.863703887084,0.0,0.0,1.0,1.0
58,9797.426486543085,9442.595685834483,9192.595685834483,0.0,0.0,1.0,1.0
59,11945.704995489217,12062.284507574468,11812.284507574468,0.0,0.0,1.0,1.0
60,7266.010261963841,7315.081955738561,7065.081955738561,0.0,0.0,1.0,1.0
61,12269.72762305033,11671.275222134802,11421.275222134802,0.0,0.0,1.0,1.0
62,9384.448521844839,9766.088281332322,9516.088281332322,0.0,0.0,1.0,1.0
63,11629.757891378793,10843.554988384787,10593.554988384787,0.0,0.0,1.0,1.0
64,10137.901889747338,8641.619558540599,8391.619558540599,0.0,0.0,1.0,1.0
65,13101.670014480422,13008.634619535258,12758.634619535258,0.0,0.0,1.0,1.0
66,9946.63897020565,8485.076890753988,8235.076890753988,0.0,0.0,1.0,1.0
67,11851.047888199806,11769.041960299457,11519.041960299457,0.0,0.0,1.0,1.0
68,5421.0378814104015,5751.028177998656,5501.028177998656,0.0,0.0,1.0,1.0
69,14328.81891940118,11244.758090477431,10994.758090477431,0.0,0.0,1.0,1.0
70,10710.21413288123,11409.082323274552,11159.082323274552,0.0,0.0,1.0,1.0
71,6293.730940484803,5346.937537759664,5096.937537759664,0.0,0.0,1.0,1.0
72,10254.241090025827,10725.229203233866,10475.229203233866,0.0,0.0,1.0,1.0
73,9465.787341077752,8436.61763699125,8186.61763699125,0.0,0.0,1.0,1.0
74,11852.556876059602,10679.780436130095,10429.780436130095,0.0,0.0,1.0,1.0
75,8029.552301442702,7920.4750272175625,7670.4750272175625,0.0,0.0,1.0,1.0
76,9250.042964779628,8668.088132140128,8418.088132140128,0.0,0.0,1.0,1.0
77,10090.83971890437,8609.693451355128,8359.693451355128,0.0,0.0,1.0,1.0
78,10495.286264246462,10265.671202087608,10015.671202087608,0.0,0.0,1.0,1.0
79,6443.660208305146,5714.752062542183,5464.752062542183,0.0,0.0,1.0,1.0
80,7567.8625477619835,7638.1390189797585,7388.1390189797585,0.0,0.0,1.0,1.0
81,10521.509299888434,13323.900727412714,13073.900727412714,0.0,0.0,1.0,1.0
82,10616.890424047027,7635.115205391172,7385.115205391172,0.0,0.0,1.0,1.0
83,10922.138791941905,9846.978133908942,9596.978133908942,0.0,0.0,1.0,1.0
84,5654.139311846191,5527.750970861863,5277.750970861863,0.0,0.0,1.0,1.0
85,10296.834784758605,10538.301083590371,10288.301083590371,0.0,0.0,1.0,1.0
