,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,808.9918536888115,813.3635841495488,563.3635841495488,0.0,0.0,1.0,1.0
1,11.876023765206163,9.973396866189253,0.0,0.0,0.0,0.0,0.0
2,404.2914731289694,502.6206673432459,252.62066734324588,0.0,0.0,1.0,1.0
3,103.21865124995394,109.71090337530073,0.0,0.0,0.0,0.0,0.0
4,574.5557396335286,547.6714960516051,297.6714960516051,0.0,0.0,1.0,1.0
5,168.096339215723,171.45424253402786,0.0,0.0,0.0,0.0,0.0
6,199.99816401685433,200.8702066911667,0.0,0.0,0.0,0.0,0.0
7,485.8349540366966,531.2542622591916,281.2542622591916,0.0,0.0,1.0,1.0
8,1185.3404369669752,1239.2210302427516,989.2210302427516,0.0,0.0,1.0,1.0
9,908.2477720682151,894.115104043427,644.115104043427,0.0,0.0,1.0,1.0
10,577.8133939546256,599.2816379682329,349.28163796823287,0.0,0.0,1.0,1.0
11,1068.990827971074,1106.9338668426758,856.9338668426758,0.0,0.0,1.0,1.0
12,208.94888083799765,202.4158269041606,0.0,0.0,0.0,0.0,0.0
13,2775.065719608245,2568.377843016401,2318.377843016401,0.0,0.0,1.0,1.0
14,254.5994666650372,300.4373199787025,50.437319978702476,0.0,0.0,1.0,1.0
15,469.39563495264895,459.0721325700372,209.07213257003718,0.0,0.0,1.0,1.0
16,72.21382129752945,69.81005552428363,0.0,0.0,0.0,0.0,0.0
17,462.12283893662186,426.3358142830444,176.33581428304439,0.0,0.0,1.0,1.0
18,240.8490692999103,260.463962632053,0.0,10.463962632052983,260.463962632053,1.0,0.0
19,2240.214397255583,2256.935298695087,2006.935298695087,0.0,0.0,1.0,1.0
20,682.3840336942914,678.9118936084247,428.91189360842475,0.0,0.0,1.0,1.0
21,574.1351041968638,596.0629037952968,346.06290379529685,0.0,0.0,1.0,1.0
22,99.40006189009308,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,872.1993914551081,837.3148811140093,587.3148811140093,0.0,0.0,1.0,1.0
24,1052.8973092389308,1081.4014604284198,831.4014604284198,0.0,0.0,1.0,1.0
25,206.44702603719722,196.86534934508842,0.0,0.0,0.0,0.0,0.0
26,1360.778245250026,1382.395667408424,1132.395667408424,0.0,0.0,1.0,1.0
27,703.8116012081473,716.8495064617141,466.8495064617141,0.0,0.0,1.0,1.0
28,19.580097563122738,19.71895433431089,0.0,0.0,0.0,0.0,0.0
29,183.58043807819263,188.25576141840742,0.0,0.0,0.0,0.0,0.0
30,494.12630686457015,530.4624280498858,280.46242804988583,0.0,0.0,1.0,1.0
31,507.9752286054935,531.9866471921349,281.9866471921349,0.0,0.0,1.0,1.0
32,535.9867638834354,492.5772107368016,242.5772107368016,0.0,0.0,1.0,1.0
33,884.418242809388,940.1243942961991,690.1243942961991,0.0,0.0,1.0,1.0
34,578.6037101440741,597.9110725617313,347.9110725617313,0.0,0.0,1.0,1.0
35,164.21355126158795,152.34359495076237,0.0,0.0,0.0,0.0,0.0
36,867.29687611492,971.2969872422433,721.2969872422433,0.0,0.0,1.0,1.0
37,2471.1970241601134,2315.7096928238934,2065.7096928238934,0.0,0.0,1.0,1.0
38,468.50175005154205,481.5545573714346,231.5545573714346,0.0,0.0,1.0,1.0
39,62.26220230428675,64.87677581069455,0.0,0.0,0.0,0.0,0.0
40,754112.8439319278,773178.9426784036,772928.9426784036,0.0,0.0,1.0,1.0
41,281.5202374341683,278.8444120496969,28.844412049696928,0.0,0.0,1.0,1.0
42,87.72713982065589,79.07678638861675,0.0,0.0,0.0,0.0,0.0
43,817.9029508707017,882.7807538926322,632.7807538926322,0.0,0.0,1.0,1.0
44,717.6465212922135,751.596872801793,501.596872801793,0.0,0.0,1.0,1.0
45,346.2587984964637,380.15273373200887,130.15273373200887,0.0,0.0,1.0,1.0
46,186.93989652390684,160.52408882602452,0.0,0.0,0.0,0.0,0.0
47,459.98097068946055,425.5821318137944,175.58213181379438,0.0,0.0,1.0,1.0
48,385.41572966384217,426.2891162980163,176.28911629801632,0.0,0.0,1.0,1.0
49,8.75183400151398,9.488790442049826,0.0,0.0,0.0,0.0,0.0
50,275.6078962194475,254.81463007053335,4.8146300705333545,0.0,0.0,1.0,1.0
51,1421.8820064043753,1378.495580637129,1128.495580637129,0.0,0.0,1.0,1.0
52,3999.3457470292437,4016.115217398723,3766.115217398723,0.0,0.0,1.0,1.0
53,519.3540104847187,559.0019854850177,309.0019854850177,0.0,0.0,1.0,1.0
54,118.33858776386101,113.69654711930274,0.0,0.0,0.0,0.0,0.0
55,685.8754108243097,737.4108522659172,487.41085226591724,0.0,0.0,1.0,1.0
56,376.87207757534844,384.31537775461044,134.31537775461044,0.0,0.0,1.0,1.0
57,537.8497460977186,557.187622845485,307.18762284548495,0.0,0.0,1.0,1.0
58,174.5968093315268,171.30945762500542,0.0,0.0,0.0,0.0,0.0
59,963.4055904166788,1020.6434066143916,770.6434066143916,0.0,0.0,1.0,1.0
60,889.1435189749026,809.0713790800035,559.0713790800035,0.0,0.0,1.0,1.0
61,119.01540205783124,127.59225881521424,0.0,0.0,0.0,0.0,0.0
62,542.7552941492901,578.7993935645527,328.7993935645527,0.0,0.0,1.0,1.0
63,589.7616203189392,517.6524262078506,267.65242620785057,0.0,0.0,1.0,1.0
64,1331.9178201447403,1520.5203873822354,1270.5203873822354,0.0,0.0,1.0,1.0
65,400.8006253883845,404.97281058932793,154.97281058932793,0.0,0.0,1.0,1.0
66,757.4793209142073,463.29407073705005,213.29407073705005,0.0,0.0,1.0,1.0
67,400.99870184872526,444.900645072537,194.90064507253697,0.0,0.0,1.0,1.0
68,1117.5099587685004,1112.6648070595556,862.6648070595556,0.0,0.0,1.0,1.0
69,260.9385261014923,250.29445815046145,0.29445815046145185,0.0,0.0,1.0,1.0
70,419.1618414304557,451.91795041214675,201.91795041214675,0.0,0.0,1.0,1.0
71,1633.370776725019,1608.218633474742,1358.218633474742,0.0,0.0,1.0,1.0
72,565.0980254795106,602.2522714386565,352.2522714386565,0.0,0.0,1.0,1.0
73,141.2837507832544,124.32083533946218,0.0,0.0,0.0,0.0,0.0
74,788.7767609590286,846.3343088962658,596.3343088962658,0.0,0.0,1.0,1.0
75,594.4396952269273,630.5603638608392,380.5603638608392,0.0,0.0,1.0,1.0
