,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,730.4931557512787,813.3635841495488,563.3635841495488,0.0,0.0,1.0,1.0
1,8.89564697119722,9.973396866189253,0.0,0.0,0.0,0.0,0.0
2,365.4778273159697,502.6206673432459,252.62066734324588,0.0,0.0,1.0,1.0
3,98.04834414441116,109.71090337530073,0.0,0.0,0.0,0.0,0.0
4,517.3304035069222,547.6714960516051,297.6714960516051,0.0,0.0,1.0,1.0
5,151.57380328202578,171.45424253402786,0.0,0.0,0.0,0.0,0.0
6,178.44603358766565,200.8702066911667,0.0,0.0,0.0,0.0,0.0
7,463.9744371499335,531.2542622591916,281.2542622591916,0.0,0.0,1.0,1.0
8,1168.1403470512869,1239.2210302427516,989.2210302427516,0.0,0.0,1.0,1.0
9,873.7977089648213,894.115104043427,644.115104043427,0.0,0.0,1.0,1.0
10,570.4800973310356,599.2816379682329,349.28163796823287,0.0,0.0,1.0,1.0
11,1087.652342092159,1106.9338668426758,856.9338668426758,0.0,0.0,1.0,1.0
12,204.92954820617013,202.4158269041606,0.0,0.0,0.0,0.0,0.0
13,2513.0579202460217,2568.377843016401,2318.377843016401,0.0,0.0,1.0,1.0
14,267.64995311664984,300.4373199787025,50.437319978702476,0.0,0.0,1.0,1.0
15,481.61334047548075,459.0721325700372,209.07213257003718,0.0,0.0,1.0,1.0
16,71.33555877687124,69.81005552428363,0.0,0.0,0.0,0.0,0.0
17,419.29042856299174,426.3358142830444,176.33581428304439,0.0,0.0,1.0,1.0
18,232.01594028038195,260.463962632053,0.0,10.463962632052983,260.463962632053,1.0,0.0
19,2144.737627704998,2256.935298695087,2006.935298695087,0.0,0.0,1.0,1.0
20,651.0644395220801,678.9118936084247,428.91189360842475,0.0,0.0,1.0,1.0
21,561.8432453778137,596.0629037952968,346.06290379529685,0.0,0.0,1.0,1.0
22,98.10722357868342,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,819.8505056071537,837.3148811140093,587.3148811140093,0.0,0.0,1.0,1.0
24,1007.0586972093371,1081.4014604284198,831.4014604284198,0.0,0.0,1.0,1.0
25,187.39036325247136,196.86534934508842,0.0,0.0,0.0,0.0,0.0
26,1228.9553310626218,1382.395667408424,1132.395667408424,0.0,0.0,1.0,1.0
27,641.2193427020823,716.8495064617141,466.8495064617141,0.0,0.0,1.0,1.0
28,17.824665361960577,19.71895433431089,0.0,0.0,0.0,0.0,0.0
29,169.51046644159365,188.25576141840742,0.0,0.0,0.0,0.0,0.0
30,481.17618278407576,530.4624280498858,280.46242804988583,0.0,0.0,1.0,1.0
31,517.1434202942094,531.9866471921349,281.9866471921349,0.0,0.0,1.0,1.0
32,499.2025818187015,492.5772107368016,242.5772107368016,0.0,0.0,1.0,1.0
33,865.0858100465092,940.1243942961991,690.1243942961991,0.0,0.0,1.0,1.0
34,579.8219775258503,597.9110725617313,347.9110725617313,0.0,0.0,1.0,1.0
35,151.6572389390131,152.34359495076237,0.0,0.0,0.0,0.0,0.0
36,883.0027588038719,971.2969872422433,721.2969872422433,0.0,0.0,1.0,1.0
37,2340.7749059673783,2315.7096928238934,2065.7096928238934,0.0,0.0,1.0,1.0
38,454.8158794737206,481.5545573714346,231.5545573714346,0.0,0.0,1.0,1.0
