,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,102.79223807586911,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,124.66101087140002,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,2014.6853860606766,1938.9852769963643,1688.9852769963643,0.0,0.0,1.0,1.0
3,1014.2510171159469,964.6532203778441,714.6532203778441,0.0,0.0,1.0,1.0
4,727.4337714703927,767.7101008784481,517.7101008784481,0.0,0.0,1.0,1.0
5,54.70959626561049,48.40725073133953,0.0,0.0,0.0,0.0,0.0
6,1445.357420410063,2009.1138200131675,1759.1138200131675,0.0,0.0,1.0,1.0
7,654.7773976525798,945.5557423327051,695.5557423327051,0.0,0.0,1.0,1.0
8,1018.081108925412,560.8847362862459,310.8847362862459,0.0,0.0,1.0,1.0
9,328.02356575967013,272.2727008403997,22.272700840399693,0.0,0.0,1.0,1.0
10,25.92211004731524,54.28114929641165,0.0,0.0,0.0,0.0,0.0
11,764.7923751219923,378.5268913008481,128.5268913008481,0.0,0.0,1.0,1.0
12,848.4452966347811,920.4614220974116,670.4614220974116,0.0,0.0,1.0,1.0
13,478.78262006681274,807.3668067642118,557.3668067642118,0.0,0.0,1.0,1.0
14,302.31431162582646,204.09775880464193,0.0,45.90224119535807,0.0,0.0,1.0
15,151.72704829997934,143.34510672795477,0.0,0.0,0.0,0.0,0.0
16,2404.8604100935013,1632.6999632841778,1382.6999632841778,0.0,0.0,1.0,1.0
17,126.21463659507334,158.8205867288354,0.0,0.0,0.0,0.0,0.0
18,1377.610970176264,1597.4458521000363,1347.4458521000363,0.0,0.0,1.0,1.0
19,584.3715053488285,469.9130703467191,219.9130703467191,0.0,0.0,1.0,1.0
20,360.53053920216644,427.491636377084,177.49163637708398,0.0,0.0,1.0,1.0
21,668.6322325699737,844.544329471103,594.544329471103,0.0,0.0,1.0,1.0
22,359.2634183183338,213.2136135891588,0.0,36.7863864108412,0.0,0.0,1.0
23,67.81337300313933,97.66337234218723,0.0,0.0,0.0,0.0,0.0
24,661.7247561964468,413.1474415082035,163.14744150820349,0.0,0.0,1.0,1.0
25,841.2641267813174,798.9802156686374,548.9802156686374,0.0,0.0,1.0,1.0
26,152.6872275869001,192.56906297789902,0.0,0.0,0.0,0.0,0.0
27,911.6837061137273,1237.6352638818905,987.6352638818905,0.0,0.0,1.0,1.0
28,48.377090714241184,30.59441800432892,0.0,0.0,0.0,0.0,0.0
29,557.5141245383578,608.1940101951247,358.19401019512475,0.0,0.0,1.0,1.0
30,1977.2834467761684,2068.606409791849,1818.6064097918488,0.0,0.0,1.0,1.0
31,717.3073600692059,662.0444054911189,412.04440549111894,0.0,0.0,1.0,1.0
32,1382.3633931215375,1316.4650050190687,1066.4650050190687,0.0,0.0,1.0,1.0
33,689.1495678243776,631.2108163406867,381.21081634068673,0.0,0.0,1.0,1.0
34,215.23775829420345,204.8674423235155,0.0,0.0,0.0,0.0,0.0
35,1121.9049153529813,1390.4563774888509,1140.4563774888509,0.0,0.0,1.0,1.0
36,501.3481251084165,347.69664619232566,97.69664619232566,0.0,0.0,1.0,1.0
37,448.0563556552789,511.11260598020294,261.11260598020294,0.0,0.0,1.0,1.0
38,677.4892586817882,763.5522937624654,513.5522937624654,0.0,0.0,1.0,1.0
39,221.12672679606692,183.94596240449238,0.0,0.0,0.0,0.0,0.0
40,412.71535524086056,476.4344842136521,226.43448421365213,0.0,0.0,1.0,1.0
41,555.5672465573699,387.2699055842789,137.2699055842789,0.0,0.0,1.0,1.0
42,1120.7932363184898,1183.8770056424648,933.8770056424648,0.0,0.0,1.0,1.0
43,1148.118807334183,1293.748685043584,1043.748685043584,0.0,0.0,1.0,1.0
44,1929.62969935428,1771.494633753537,1521.494633753537,0.0,0.0,1.0,1.0
45,213.30691141786093,218.29236210242127,0.0,0.0,0.0,0.0,0.0
46,404.2328243089883,325.9058538680689,75.9058538680689,0.0,0.0,1.0,1.0
47,479.7165560463133,467.5102460586528,217.5102460586528,0.0,0.0,1.0,1.0
48,772.7717027094302,924.6356455123396,674.6356455123396,0.0,0.0,1.0,1.0
49,1151.934959979952,1161.2341379778409,911.2341379778409,0.0,0.0,1.0,1.0
50,1830.5134612446834,2123.581926217441,1873.581926217441,0.0,0.0,1.0,1.0
51,12.829064872527077,9.004460072238356,0.0,0.0,0.0,0.0,0.0
52,1049.6353021957227,989.9109936096514,739.9109936096514,0.0,0.0,1.0,1.0
53,419.27256027360784,425.8826500161176,175.88265001611762,0.0,0.0,1.0,1.0
54,479.88939180230733,452.693145293126,202.693145293126,0.0,0.0,1.0,1.0
55,512.3097390002567,529.366178652313,279.366178652313,0.0,0.0,1.0,1.0
56,525.2495541439362,503.78957680055305,253.78957680055305,0.0,0.0,1.0,1.0
57,1460.0363014646694,2033.3583492038272,1783.3583492038272,0.0,0.0,1.0,1.0
58,200.28124092694685,185.26190380806148,0.0,0.0,0.0,0.0,0.0
59,671.6837444257746,549.0466847966469,299.0466847966469,0.0,0.0,1.0,1.0
60,341.919960868147,319.3551623678794,69.35516236787942,0.0,0.0,1.0,1.0
61,1565.4927270362255,1670.9324372383826,1420.9324372383826,0.0,0.0,1.0,1.0
62,451.2698954991001,470.3884247249635,220.3884247249635,0.0,0.0,1.0,1.0
63,640.8809254871247,583.966829881464,333.96682988146404,0.0,0.0,1.0,1.0
64,81.24971816504012,81.32842555082509,0.0,0.0,0.0,0.0,0.0
65,1081.8621245675156,1070.5318039535098,820.5318039535098,0.0,0.0,1.0,1.0
66,1169.2358030375142,1401.244276956433,1151.244276956433,0.0,0.0,1.0,1.0
67,840.1352971569601,702.64410816843,452.64410816842997,0.0,0.0,1.0,1.0
68,658.7089605497322,762.9814574939979,512.9814574939979,0.0,0.0,1.0,1.0
69,341.8038194547364,293.6416226054042,43.64162260540422,0.0,0.0,1.0,1.0
70,997.2902487787234,822.5709228070846,572.5709228070846,0.0,0.0,1.0,1.0
71,325.01734115250207,411.957788950649,161.957788950649,0.0,0.0,1.0,1.0
72,1206.9000525456956,1527.7393572261599,1277.7393572261599,0.0,0.0,1.0,1.0
73,21.606521349414546,14.838525083100395,0.0,0.0,0.0,0.0,0.0
74,1829.4939545838213,1651.4075518735392,1401.4075518735392,0.0,0.0,1.0,1.0
75,90.53794386880867,104.16094251095825,0.0,0.0,0.0,0.0,0.0
76,455.7743703525561,463.3872693321888,213.3872693321888,0.0,0.0,1.0,1.0
77,2474.3662929597294,2088.9207703324582,1838.9207703324582,0.0,0.0,1.0,1.0
78,1371.2193821174053,1410.2014554253433,1160.2014554253433,0.0,0.0,1.0,1.0
79,411.16507639302006,357.28193610579854,107.28193610579854,0.0,0.0,1.0,1.0
80,264.0058640523382,271.68440383829017,21.684403838290166,0.0,0.0,1.0,1.0
81,765.6536796531364,682.1060207811809,432.10602078118086,0.0,0.0,1.0,1.0
82,114.65561440899019,111.29654683135513,0.0,0.0,0.0,0.0,0.0
83,493.40180386496075,517.885929888267,267.885929888267,0.0,0.0,1.0,1.0
84,272.99446162485975,246.36606795178974,0.0,3.633932048210255,0.0,0.0,1.0
85,883.702916198162,898.1842364146622,648.1842364146622,0.0,0.0,1.0,1.0
86,2587.028092121253,2227.9646858292904,1977.9646858292904,0.0,0.0,1.0,1.0
87,405.7379717551851,458.6091926122397,208.60919261223972,0.0,0.0,1.0,1.0
88,364.7861597861197,336.2006693031301,86.2006693031301,0.0,0.0,1.0,1.0
89,66.5702516398117,66.65650146889249,0.0,0.0,0.0,0.0,0.0
90,3415.466260644954,3759.3480743751993,3509.3480743751993,0.0,0.0,1.0,1.0
91,454.9208239623013,523.4054223784075,273.4054223784075,0.0,0.0,1.0,1.0
92,137.96423412686056,107.92180210709759,0.0,0.0,0.0,0.0,0.0
93,1865.9026623234001,1936.6908845109704,1686.6908845109704,0.0,0.0,1.0,1.0
94,226.72834282200336,198.7493855102896,0.0,0.0,0.0,0.0,0.0
95,335.619642137522,434.9009185099874,184.90091850998738,0.0,0.0,1.0,1.0
96,1884.9079632704616,1504.6527461386322,1254.6527461386322,0.0,0.0,1.0,1.0
97,204.18894065507078,218.59158417255924,0.0,0.0,0.0,0.0,0.0
98,582.0374650837156,672.5845400924092,422.58454009240916,0.0,0.0,1.0,1.0
99,748.4230346601139,595.9610253695462,345.9610253695462,0.0,0.0,1.0,1.0
100,179.22559131152568,172.50760409303936,0.0,0.0,0.0,0.0,0.0
101,672.9399804489265,692.3158413558419,442.31584135584194,0.0,0.0,1.0,1.0
102,1230.8642197085978,1233.839976830507,983.8399768305071,0.0,0.0,1.0,1.0
103,997.3776171950561,1270.3624618997821,1020.3624618997821,0.0,0.0,1.0,1.0
104,279.2244551926004,290.4632184043981,40.463218404398106,0.0,0.0,1.0,1.0
105,443.71512601479606,287.6721009471298,37.67210094712982,0.0,0.0,1.0,1.0
106,892.5395883145211,1320.5950489899353,1070.5950489899353,0.0,0.0,1.0,1.0
107,10.148345778537298,7.761902007524251,0.0,0.0,0.0,0.0,0.0
108,854.177316201447,709.847429785649,459.84742978564896,0.0,0.0,1.0,1.0
109,211.21319804893318,243.80185553907938,0.0,0.0,0.0,0.0,0.0
110,577.5395504137595,490.1732949799689,240.1732949799689,0.0,0.0,1.0,1.0
111,1110.104524374621,1290.571563511506,1040.571563511506,0.0,0.0,1.0,1.0
112,1591.3420479467457,1479.3768680784933,1229.3768680784933,0.0,0.0,1.0,1.0
113,237.50000045673076,260.80744600640475,0.0,10.807446006404746,260.80744600640475,1.0,0.0
114,353.2894380703559,277.28201428512955,27.28201428512955,0.0,0.0,1.0,1.0
115,914.8884761970269,927.9278374869249,677.9278374869249,0.0,0.0,1.0,1.0
116,253.462576395431,227.05697175446355,0.0,22.943028245536453,0.0,0.0,1.0
117,550.8728439433668,535.4802032762263,285.48020327622635,0.0,0.0,1.0,1.0
118,122.87182374842376,217.4758616325583,0.0,0.0,0.0,0.0,0.0
119,289.7396843025374,146.61594401898,0.0,103.38405598102,0.0,0.0,1.0
120,444.21351511290726,419.71624135342563,169.71624135342563,0.0,0.0,1.0,1.0
121,355.0269157443201,1105.8219390904494,855.8219390904494,0.0,0.0,1.0,1.0
122,1153.428630830146,389.0822765055112,139.08227650551117,0.0,0.0,1.0,1.0
123,707.9803493489128,717.1610849274847,467.1610849274847,0.0,0.0,1.0,1.0
124,2861.0282113049175,2392.7908979561907,2142.7908979561907,0.0,0.0,1.0,1.0
125,227.77100798756226,273.7651381304641,0.0,23.765138130464095,273.7651381304641,1.0,0.0
126,306.1915345097031,274.4939573236507,24.493957323650704,0.0,0.0,1.0,1.0
127,3011.2611397267124,3638.098392335121,3388.098392335121,0.0,0.0,1.0,1.0
128,256.9581529177172,214.41230557814663,0.0,35.58769442185337,0.0,0.0,1.0
129,1302.2201758950225,1182.0619285039752,932.0619285039752,0.0,0.0,1.0,1.0
130,10.645528337837545,14.80992302863534,0.0,0.0,0.0,0.0,0.0
131,162.50985771254395,156.06437353600205,0.0,0.0,0.0,0.0,0.0
132,189.38728573077591,212.018263807317,0.0,0.0,0.0,0.0,0.0
133,987.5839797046624,636.7516157267938,386.75161572679383,0.0,0.0,1.0,1.0
134,4111.117270865945,4244.735728096972,3994.735728096972,0.0,0.0,1.0,1.0
135,325.05705563969116,426.96558871782145,176.96558871782145,0.0,0.0,1.0,1.0
136,965.5732656095236,746.7618886512034,496.76188865120344,0.0,0.0,1.0,1.0
