,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,37.359606295244085,100.2203719200487,0.0,0.0,0.0,0.0,0.0
1,46.18625894319139,126.92267828811057,0.0,0.0,0.0,0.0,0.0
2,735.8850416475929,1938.985276996363,1688.985276996363,0.0,0.0,1.0,1.0
3,362.5974690944325,964.6532203778429,714.6532203778429,0.0,0.0,1.0,1.0
4,271.7708343373421,767.7101008784475,517.7101008784475,0.0,0.0,1.0,1.0
5,19.040242074815968,48.40725073133949,0.0,0.0,0.0,0.0,0.0
6,628.431960662686,2009.1138200131668,1759.1138200131668,0.0,0.0,1.0,1.0
7,361.38632116118976,945.5557423327041,695.5557423327041,0.0,0.0,1.0,1.0
8,397.0173529260755,560.8847362862459,310.8847362862459,0.0,0.0,1.0,1.0
9,114.2671460767267,272.27270084039947,0.0,22.272700840399466,272.27270084039947,1.0,0.0
10,100.6192255985052,379.9680450748811,0.0,129.9680450748811,379.9680450748811,1.0,0.0
11,391.36994212477583,529.9376478211869,279.93764782118694,0.0,0.0,1.0,1.0
12,329.82642310956,920.4614220974105,670.4614220974105,0.0,0.0,1.0,1.0
13,259.948997893938,807.3668067642108,557.3668067642108,0.0,0.0,1.0,1.0
14,131.5794677485693,204.09775880464176,0.0,0.0,0.0,0.0,0.0
15,197.91788230647228,439.59166063239445,0.0,189.59166063239445,439.59166063239445,1.0,0.0
16,959.3696975693333,1935.7760043728574,1685.7760043728574,0.0,0.0,1.0,1.0
17,49.4226829137031,158.8205867288353,0.0,0.0,0.0,0.0,0.0
18,605.3506858119343,1597.4458521000354,1347.4458521000354,0.0,0.0,1.0,1.0
19,225.94565393070135,469.9130703467187,0.0,219.9130703467187,469.9130703467187,1.0,0.0
20,368.7309424822454,1005.1830368866559,755.1830368866559,0.0,0.0,1.0,1.0
21,341.3753606825539,844.5443294711027,594.5443294711027,0.0,0.0,1.0,1.0
22,133.59447055287458,213.2136135891588,0.0,0.0,0.0,0.0,0.0
