,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,91.7753932618621,100.22037192004885,0.0,0.0,0.0,0.0,0.0
1,114.91542058417645,126.92267828811063,0.0,0.0,0.0,0.0,0.0
2,1901.6881851711819,1938.9852769963643,1688.9852769963643,0.0,0.0,1.0,1.0
3,912.4732654220959,964.6532203778441,714.6532203778441,0.0,0.0,1.0,1.0
4,683.7341782897131,767.7101008784481,517.7101008784481,0.0,0.0,1.0,1.0
5,48.03917162093142,48.40725073133953,0.0,0.0,0.0,0.0,0.0
6,1480.6783283557866,2009.1138200131675,1759.1138200131675,0.0,0.0,1.0,1.0
7,640.2589309558215,945.5557423327051,695.5557423327051,0.0,0.0,1.0,1.0
8,990.9197742117226,560.8847362862459,310.8847362862459,0.0,0.0,1.0,1.0
9,287.6890794520041,272.2727008403997,22.272700840399693,0.0,0.0,1.0,1.0
10,25.867706341519945,54.28114929641165,0.0,0.0,0.0,0.0,0.0
11,708.6145455394503,378.5268913008481,128.5268913008481,0.0,0.0,1.0,1.0
12,808.318183180646,920.4614220974116,670.4614220974116,0.0,0.0,1.0,1.0
13,459.96402362236586,807.3668067642118,557.3668067642118,0.0,0.0,1.0,1.0
14,289.61742099236756,204.09775880464193,0.0,45.90224119535807,0.0,0.0,1.0
15,161.53405141034412,143.34510672795477,0.0,0.0,0.0,0.0,0.0
16,1975.1946773163488,1632.6999632841778,1382.6999632841778,0.0,0.0,1.0,1.0
17,127.19857460352218,158.8205867288354,0.0,0.0,0.0,0.0,0.0
18,1288.802369492898,1597.4458521000363,1347.4458521000363,0.0,0.0,1.0,1.0
19,518.9542863548236,469.9130703467191,219.9130703467191,0.0,0.0,1.0,1.0
20,357.82071325466563,427.491636377084,177.49163637708398,0.0,0.0,1.0,1.0
21,627.7452171192609,844.544329471103,594.544329471103,0.0,0.0,1.0,1.0
22,341.5550119897293,213.2136135891588,0.0,36.7863864108412,0.0,0.0,1.0
23,64.58320780813243,97.66337234218723,0.0,0.0,0.0,0.0,0.0
