,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,374.9712474303126,813.3635841495482,563.3635841495482,0.0,0.0,1.0,1.0
1,4.571009318567509,9.973396866189246,0.0,0.0,0.0,0.0,0.0
2,187.1262396077895,502.6206673432457,0.0,252.6206673432457,502.6206673432457,1.0,0.0
3,237.72390143840465,518.6333614105121,0.0,268.63336141051207,518.6333614105121,1.0,0.0
4,452.8406753808689,934.8185880880841,684.8185880880841,0.0,0.0,1.0,1.0
5,77.7286707255825,171.45424253402766,0.0,0.0,0.0,0.0,0.0
6,91.45021343143354,200.8702066911665,0.0,0.0,0.0,0.0,0.0
7,237.74660741019775,531.2542622591915,0.0,281.2542622591915,531.2542622591915,1.0,0.0
8,837.3200569751483,1731.1255613314772,1481.1255613314772,0.0,0.0,1.0,1.0
9,448.5283076313682,894.1151040434263,644.1151040434263,0.0,0.0,1.0,1.0
10,292.83455999546965,599.2816379682326,349.28163796823264,0.0,0.0,1.0,1.0
11,558.3985881844619,1106.9338668426751,856.9338668426751,0.0,0.0,1.0,1.0
12,105.28419680966115,202.4158269041605,0.0,0.0,0.0,0.0,0.0
13,1290.7465229726251,2568.3778430163998,2318.3778430163998,0.0,0.0,1.0,1.0
14,137.1724562605805,300.43731997870236,0.0,50.43731997870236,300.43731997870236,1.0,0.0
15,384.65134522139857,714.1122062200575,464.1122062200575,0.0,0.0,1.0,1.0
16,36.6203668984144,69.81005552428358,0.0,0.0,0.0,0.0,0.0
17,214.78652167536617,426.3358142830441,0.0,176.3358142830441,426.3358142830441,1.0,0.0
18,333.3024632912471,731.3026643130711,481.3026643130711,0.0,0.0,1.0,1.0
19,983.5963684427336,2013.4485029852428,1763.4485029852428,0.0,0.0,1.0,1.0
20,333.9840464178467,678.9118936084244,428.9118936084244,0.0,0.0,1.0,1.0
21,288.2293848986285,596.0629037952966,346.0629037952966,0.0,0.0,1.0,1.0
22,50.33505968490881,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,421.04279763475415,837.3148811140092,587.3148811140092,0.0,0.0,1.0,1.0
24,516.8262803110442,1081.401460428419,831.4014604284191,0.0,0.0,1.0,1.0
25,96.06163830128615,196.86534934508842,0.0,0.0,0.0,0.0,0.0
26,631.0074668532862,1382.3956674084234,1132.3956674084234,0.0,0.0,1.0,1.0
27,329.19623381416733,716.8495064617133,466.8495064617133,0.0,0.0,1.0,1.0
28,9.144888019575795,19.71895433431088,0.0,0.0,0.0,0.0,0.0
29,86.88407986270458,188.2557614184073,0.0,0.0,0.0,0.0,0.0
30,246.9354937628049,530.4624280498854,0.0,280.4624280498854,530.4624280498854,1.0,0.0
31,512.5308618494839,1027.2845600951566,777.2845600951566,0.0,0.0,1.0,1.0
32,256.3752734801426,492.5772107368013,242.5772107368013,0.0,0.0,1.0,1.0
33,443.69187663671886,940.124394296199,690.124394296199,0.0,0.0,1.0,1.0
34,297.43687055379917,597.9110725617312,347.9110725617312,0.0,0.0,1.0,1.0
35,77.80496109237383,152.34359495076234,0.0,0.0,0.0,0.0,0.0
36,452.7983302453165,971.2969872422424,721.2969872422424,0.0,0.0,1.0,1.0
37,1204.2223928979556,2315.7096928238925,2065.7096928238925,0.0,0.0,1.0,1.0
38,233.30253072689837,481.55455737143416,0.0,231.55455737143416,481.55455737143416,1.0,0.0
39,265.3772147602356,537.5504281457547,287.5504281457547,0.0,0.0,1.0,1.0
40,395412.87737898366,773116.3059406534,772866.3059406534,0.0,0.0,1.0,1.0
41,146.47323020635667,278.8444120496967,0.0,28.8444120496967,278.8444120496967,1.0,0.0
42,187.66907260619078,360.23869354814286,0.0,110.23869354814286,360.23869354814286,1.0,0.0
43,553.204893217381,1200.185069898971,950.185069898971,0.0,0.0,1.0,1.0
44,370.5840295527167,751.5968728017925,501.59687280179253,0.0,0.0,1.0,1.0
45,196.80299245003977,380.15273373200887,0.0,130.15273373200887,380.15273373200887,1.0,0.0
46,288.6517040686284,505.6508798019769,255.65087980197688,0.0,0.0,1.0,1.0
47,114.34391429163229,236.43451767433004,0.0,0.0,0.0,0.0,0.0
48,301.67402708537344,686.2215042846109,436.2215042846109,0.0,0.0,1.0,1.0
49,4.574551457184766,9.488790442049822,0.0,0.0,0.0,0.0,0.0
50,132.77064570121618,254.81463007053327,0.0,4.814630070533269,254.81463007053327,1.0,0.0
51,786.7305167973029,1658.0506284586443,1408.0506284586443,0.0,0.0,1.0,1.0
52,1829.17637596271,4016.115217398723,3766.115217398723,0.0,0.0,1.0,1.0
53,247.30483533515462,559.0019854850175,0.0,309.0019854850175,559.0019854850175,1.0,0.0
54,301.4200244558481,634.8057214161062,384.80572141610617,0.0,0.0,1.0,1.0
55,278.8530251752809,617.830714060633,367.830714060633,0.0,0.0,1.0,1.0
56,184.52264198291056,384.3153777546104,0.0,134.31537775461038,384.3153777546104,1.0,0.0
57,454.61199906524087,937.9324984565659,687.9324984565659,0.0,0.0,1.0,1.0
58,85.5457839664995,171.3094576250054,0.0,0.0,0.0,0.0,0.0
59,495.09853185523525,1020.6434066143911,770.6434066143911,0.0,0.0,1.0,1.0
60,414.33581524351877,809.0713790800029,559.0713790800029,0.0,0.0,1.0,1.0
61,58.47301215318802,127.5922588152142,0.0,0.0,0.0,0.0,0.0
62,283.5336595551101,578.7993935645525,328.7993935645525,0.0,0.0,1.0,1.0
63,270.22080478163485,517.6524262078502,267.6524262078502,0.0,0.0,1.0,1.0
64,683.7278389694419,1520.5203873822338,1270.5203873822338,0.0,0.0,1.0,1.0
65,205.8477106409766,404.97281058932776,0.0,154.97281058932776,404.97281058932776,1.0,0.0
66,547.557384175366,743.7089030252645,493.7089030252645,0.0,0.0,1.0,1.0
67,197.88209182068618,444.90064507253646,0.0,194.90064507253646,444.90064507253646,1.0,0.0
68,742.7164845824193,1517.2701914448483,1267.2701914448483,0.0,0.0,1.0,1.0
69,121.50918868277327,250.29445815046125,0.0,0.2944581504612529,250.29445815046125,1.0,0.0
70,328.3978960377218,717.1741386975372,467.17413869753716,0.0,0.0,1.0,1.0
71,787.825414540435,1608.2186334747416,1358.2186334747416,0.0,0.0,1.0,1.0
72,287.9967980943824,602.2522714386562,352.2522714386562,0.0,0.0,1.0,1.0
73,63.036618212960654,124.3208353394621,0.0,0.0,0.0,0.0,0.0
74,368.70704648700564,846.3343088962656,596.3343088962656,0.0,0.0,1.0,1.0
75,292.37266134914717,630.5603638608392,380.5603638608392,0.0,0.0,1.0,1.0
76,81.019547181456,164.73596408864685,0.0,0.0,0.0,0.0,0.0
77,130.61675365237411,252.71037587075995,0.0,2.710375870759947,252.71037587075995,1.0,0.0
78,891.1420577006289,1837.9189339287009,1587.9189339287009,0.0,0.0,1.0,1.0
79,936.0394602841516,1972.0895830538002,1722.0895830538002,0.0,0.0,1.0,1.0
80,198.0424628822857,404.09616751092443,0.0,154.09616751092443,404.09616751092443,1.0,0.0
81,504.11383310772516,1018.3757134742275,768.3757134742275,0.0,0.0,1.0,1.0
82,108.04797613259454,214.4866246619733,0.0,0.0,0.0,0.0,0.0
83,215.98584692471337,449.47737291075055,0.0,199.47737291075055,449.47737291075055,1.0,0.0
84,670.344012780209,1432.0707105489037,1182.0707105489037,0.0,0.0,1.0,1.0
85,22.486881816429545,49.413270515074615,0.0,0.0,0.0,0.0,0.0
86,54.02735702072077,107.15610995160826,0.0,0.0,0.0,0.0,0.0
87,157.4453027843725,343.3823985731481,0.0,93.38239857314812,343.3823985731481,1.0,0.0
88,170.9968116298188,359.18243970987993,0.0,109.18243970987993,359.18243970987993,1.0,0.0
89,454.23998481656577,998.1945361813026,748.1945361813026,0.0,0.0,1.0,1.0
