,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1235.8997426812066,1056.490913586538,806.490913586538,0.0,0.0,1.0,1.0
1,3109.57889272081,3368.3785125926042,3118.3785125926042,0.0,0.0,1.0,1.0
2,1936.2997124602098,2090.0374697230895,1840.0374697230895,0.0,0.0,1.0,1.0
3,1940.9387137510055,2139.024133118369,1889.0241331183688,0.0,0.0,1.0,1.0
4,2533.9120732510582,2334.440523369099,2084.440523369099,0.0,0.0,1.0,1.0
5,238.20812996159154,221.55504800165107,0.0,0.0,0.0,0.0,0.0
6,265.09449528924137,286.32824250687685,36.32824250687685,0.0,0.0,1.0,1.0
7,204.35934892771851,246.87310406384935,0.0,0.0,0.0,0.0,0.0
8,554.7691022612854,535.1148973011075,285.1148973011075,0.0,0.0,1.0,1.0
9,540.1652985416845,478.24145728956347,228.24145728956347,0.0,0.0,1.0,1.0
10,44.664593246918955,43.17745643409706,0.0,0.0,0.0,0.0,0.0
11,62.40690060559032,79.5101411300509,0.0,0.0,0.0,0.0,0.0
12,1576.9180308899486,1411.86970683477,1161.86970683477,0.0,0.0,1.0,1.0
13,658.3127269258829,726.236206680226,476.236206680226,0.0,0.0,1.0,1.0
14,506.35660088996696,448.9631344340963,198.96313443409628,0.0,0.0,1.0,1.0
15,1404.6195149825598,1576.4663090202648,1326.4663090202648,0.0,0.0,1.0,1.0
16,778.4586256323174,689.9235232334197,439.9235232334197,0.0,0.0,1.0,1.0
17,408.90179201210356,358.33829409506643,108.33829409506643,0.0,0.0,1.0,1.0
18,106.33295472421476,141.4938447133443,0.0,0.0,0.0,0.0,0.0
19,1589.8547899682223,1167.0037640887965,917.0037640887965,0.0,0.0,1.0,1.0
20,95.14518256927411,116.70400809230706,0.0,0.0,0.0,0.0,0.0
21,670.8960137734952,557.6128241697783,307.61282416977826,0.0,0.0,1.0,1.0
22,91.33251318476161,97.63665268816654,0.0,0.0,0.0,0.0,0.0
23,183.3082678077954,166.09102528973847,0.0,0.0,0.0,0.0,0.0
24,2193.0144960925372,2093.942004834335,1843.942004834335,0.0,0.0,1.0,1.0
25,1479.657140107582,1628.4045545586605,1378.4045545586605,0.0,0.0,1.0,1.0
26,272.37906932000004,273.44646576009205,23.446465760092053,0.0,0.0,1.0,1.0
27,357.57509585632727,421.2102959371919,171.21029593719192,0.0,0.0,1.0,1.0
28,1516.5177597878328,1383.5139662591935,1133.5139662591935,0.0,0.0,1.0,1.0
29,752.1975915052377,786.9564359217632,536.9564359217632,0.0,0.0,1.0,1.0
30,3141.8888101852326,2537.4853132762473,2287.4853132762473,0.0,0.0,1.0,1.0
31,544.4403187210793,626.3006936943301,376.3006936943301,0.0,0.0,1.0,1.0
32,1531.404917950864,1420.348860696668,1170.348860696668,0.0,0.0,1.0,1.0
33,399.3851565361415,470.09389806338095,220.09389806338095,0.0,0.0,1.0,1.0
34,159.79969853520538,145.77076616567334,0.0,0.0,0.0,0.0,0.0
35,1510.194136952894,1454.8617549014352,1204.8617549014352,0.0,0.0,1.0,1.0
36,336.6475113783829,334.5834235654238,84.5834235654238,0.0,0.0,1.0,1.0
37,276.1951874296883,251.4897423023938,1.4897423023938074,0.0,0.0,1.0,1.0
38,947.8360360694744,1037.1823654905318,787.1823654905318,0.0,0.0,1.0,1.0
39,872.0964034744321,1103.3223109503856,853.3223109503856,0.0,0.0,1.0,1.0
40,271.7263009660889,212.5179879773444,0.0,37.482012022655596,0.0,0.0,1.0
41,241.7943083411939,227.38102855034901,0.0,0.0,0.0,0.0,0.0
42,2284.431891003077,2230.1658989908956,1980.1658989908956,0.0,0.0,1.0,1.0
43,88.39916537044024,106.38744887208168,0.0,0.0,0.0,0.0,0.0
44,678.3143797221987,736.9578611208678,486.95786112086785,0.0,0.0,1.0,1.0
45,397.9521863716967,311.22242066338123,61.22242066338123,0.0,0.0,1.0,1.0
46,1171.0586611827941,1146.5549471594863,896.5549471594863,0.0,0.0,1.0,1.0
47,3136.2064690166812,3416.166280436117,3166.166280436117,0.0,0.0,1.0,1.0
48,1553.013057484196,1563.0585225849215,1313.0585225849215,0.0,0.0,1.0,1.0
49,1566.2387225079685,1528.423542078149,1278.423542078149,0.0,0.0,1.0,1.0
50,1308.6362567859546,1301.474545581561,1051.474545581561,0.0,0.0,1.0,1.0
51,353.23005762164655,459.9151048810845,209.91510488108452,0.0,0.0,1.0,1.0
52,13.975934014640083,10.877893759755242,0.0,0.0,0.0,0.0,0.0
53,212.01955838022147,236.0588804719401,0.0,0.0,0.0,0.0,0.0
54,902.4522702159813,779.0766735653522,529.0766735653522,0.0,0.0,1.0,1.0
55,13.729337775689393,14.143096460911314,0.0,0.0,0.0,0.0,0.0
56,1308.0395020032008,1444.1721135105727,1194.1721135105727,0.0,0.0,1.0,1.0
57,865.4376409591048,681.49426732539,431.49426732538996,0.0,0.0,1.0,1.0
58,694.30555064573,1021.3229162647541,771.3229162647541,0.0,0.0,1.0,1.0
59,1076.4296807003416,882.5231942610247,632.5231942610247,0.0,0.0,1.0,1.0
60,1085.817363123236,1212.1099106945185,962.1099106945185,0.0,0.0,1.0,1.0
61,1317.7364825547868,1225.9510207848202,975.9510207848202,0.0,0.0,1.0,1.0
62,650.0353751658704,687.6746114179382,437.6746114179382,0.0,0.0,1.0,1.0
63,99.73956205036534,116.9759468368856,0.0,0.0,0.0,0.0,0.0
64,618.3897371877897,460.1381742392323,210.13817423923228,0.0,0.0,1.0,1.0
65,417.57855928272113,423.54922979553277,173.54922979553277,0.0,0.0,1.0,1.0
66,2334.82436712409,2255.2301461654492,2005.2301461654492,0.0,0.0,1.0,1.0
67,720.5602695983046,685.5238721887807,435.52387218878073,0.0,0.0,1.0,1.0
68,274.3299753852376,255.45848750048395,5.458487500483955,0.0,0.0,1.0,1.0
69,417.5288244054379,457.554230620405,207.554230620405,0.0,0.0,1.0,1.0
70,2706.850250187657,2813.428024614884,2563.428024614884,0.0,0.0,1.0,1.0
71,653.9962853248809,685.71727992504,435.71727992504,0.0,0.0,1.0,1.0
72,43.894280683499495,34.682178970483164,0.0,0.0,0.0,0.0,0.0
73,670.0136757376279,805.518927073779,555.518927073779,0.0,0.0,1.0,1.0
74,866.2687884496108,732.3491065481485,482.3491065481485,0.0,0.0,1.0,1.0
75,36.58909928041072,44.24581745717321,0.0,0.0,0.0,0.0,0.0
76,3187.5807198514926,2717.323919030017,2467.323919030017,0.0,0.0,1.0,1.0
77,309.7167633746506,331.4640234769063,81.46402347690628,0.0,0.0,1.0,1.0
78,684.0489616949876,668.9571001921845,418.9571001921845,0.0,0.0,1.0,1.0
79,796.7542746915198,716.3122250933587,466.31222509335873,0.0,0.0,1.0,1.0
80,288.32385589936143,293.9816947129916,43.98169471299161,0.0,0.0,1.0,1.0
81,210.98737317054497,218.01040054943465,0.0,0.0,0.0,0.0,0.0
82,1384.726876720336,1436.2927064343926,1186.2927064343926,0.0,0.0,1.0,1.0
83,62.32547853221953,60.677095655771375,0.0,0.0,0.0,0.0,0.0
84,540.2161188605113,461.0470293322319,211.0470293322319,0.0,0.0,1.0,1.0
85,1302.8510875900784,1276.7834320402146,1026.7834320402146,0.0,0.0,1.0,1.0
86,1908.3484443566856,2303.1419560505,2053.1419560505,0.0,0.0,1.0,1.0
87,2563.2507305783156,2122.4692945027855,1872.4692945027855,0.0,0.0,1.0,1.0
88,1956.2119301735008,2215.9520904023225,1965.9520904023225,0.0,0.0,1.0,1.0
89,263.5025041559501,316.66761763434636,66.66761763434636,0.0,0.0,1.0,1.0
90,1277.814867730645,1101.1858675699505,851.1858675699505,0.0,0.0,1.0,1.0
91,567.5945513193452,560.6237129572675,310.62371295726746,0.0,0.0,1.0,1.0
92,2132.0842536883556,2107.5019828621434,1857.5019828621434,0.0,0.0,1.0,1.0
93,646.4062043791246,596.5681826257312,346.5681826257312,0.0,0.0,1.0,1.0
94,14.106637973012678,13.19190330425397,0.0,0.0,0.0,0.0,0.0
95,832.1801995669673,831.1547462024181,581.1547462024181,0.0,0.0,1.0,1.0
96,156.43855957347452,156.10706441433408,0.0,0.0,0.0,0.0,0.0
97,853.2206783004444,1004.3211931066872,754.3211931066872,0.0,0.0,1.0,1.0
98,435.01831525975047,391.5556633268809,141.5556633268809,0.0,0.0,1.0,1.0
99,521.7174713996197,489.98479809008074,239.98479809008074,0.0,0.0,1.0,1.0
100,1289.4064088656144,1263.642799811358,1013.6427998113579,0.0,0.0,1.0,1.0
101,804.3593351019489,908.1244281348977,658.1244281348977,0.0,0.0,1.0,1.0
102,408.5850514728997,450.52577871141597,200.52577871141597,0.0,0.0,1.0,1.0
103,43.278775820009464,31.874893558624635,0.0,0.0,0.0,0.0,0.0
104,359.95596756818554,488.4005017493669,238.40050174936692,0.0,0.0,1.0,1.0
105,1205.2712580029838,934.1106172591485,684.1106172591485,0.0,0.0,1.0,1.0
106,593.5284193541545,617.0349112212006,367.03491122120056,0.0,0.0,1.0,1.0
107,274.32489671636466,284.5668392464347,34.56683924643471,0.0,0.0,1.0,1.0
108,767.567472074403,765.3419444008674,515.3419444008674,0.0,0.0,1.0,1.0
109,220.37368394430754,224.31670119872314,0.0,0.0,0.0,0.0,0.0
110,1579.4314044568873,1500.8903393790995,1250.8903393790995,0.0,0.0,1.0,1.0
111,415.5444801408696,348.39053079573597,98.39053079573597,0.0,0.0,1.0,1.0
112,2711.4205090786318,2531.7532635601965,2281.7532635601965,0.0,0.0,1.0,1.0
113,12.77831766879835,15.422146917978521,0.0,0.0,0.0,0.0,0.0
114,573.0444503560348,495.8779510309058,245.87795103090582,0.0,0.0,1.0,1.0
115,97.01140431422188,102.21222216469793,0.0,0.0,0.0,0.0,0.0
116,831.4558677560841,801.1141342503782,551.1141342503782,0.0,0.0,1.0,1.0
117,533.2745309283897,581.4270775130345,331.42707751303453,0.0,0.0,1.0,1.0
118,906.4393075166266,890.843733877531,640.843733877531,0.0,0.0,1.0,1.0
119,716.5165221955968,797.1398969377956,547.1398969377956,0.0,0.0,1.0,1.0
120,1526.0242244937497,1180.2104372774909,930.2104372774909,0.0,0.0,1.0,1.0
121,2048.998450117418,2854.3348852505696,2604.3348852505696,0.0,0.0,1.0,1.0
122,1270.2746418460647,1217.1916555332684,967.1916555332684,0.0,0.0,1.0,1.0
123,286.76979221234393,246.5016351278353,0.0,3.4983648721647,0.0,0.0,1.0
124,219.6060311721977,203.82466777425853,0.0,0.0,0.0,0.0,0.0
125,2987.6935621733983,2857.8651556999985,2607.8651556999985,0.0,0.0,1.0,1.0
126,1109.6318706644959,1122.5938871142353,872.5938871142353,0.0,0.0,1.0,1.0
127,878.4441080635071,975.5998525689081,725.5998525689081,0.0,0.0,1.0,1.0
128,1286.2999868338807,1444.518670355673,1194.518670355673,0.0,0.0,1.0,1.0
129,607.0380950658947,458.19638812253834,208.19638812253834,0.0,0.0,1.0,1.0
130,277.0206320217805,302.43914527024634,52.43914527024634,0.0,0.0,1.0,1.0
131,1179.3321718150978,1436.3933073013393,1186.3933073013393,0.0,0.0,1.0,1.0
132,1395.9987331179798,1117.1303380107001,867.1303380107001,0.0,0.0,1.0,1.0
133,554.4786002415073,517.6984122152924,267.69841221529236,0.0,0.0,1.0,1.0
134,1051.7542023172455,974.5028249220326,724.5028249220326,0.0,0.0,1.0,1.0
135,560.5037807981814,657.8583313848029,407.8583313848029,0.0,0.0,1.0,1.0
136,1324.9376033254168,1367.6840786853722,1117.6840786853722,0.0,0.0,1.0,1.0
137,204.20000875252288,196.8592025679118,0.0,0.0,0.0,0.0,0.0
138,906.4100823133975,879.5361680975911,629.5361680975911,0.0,0.0,1.0,1.0
139,141.02760781835622,123.80753665438777,0.0,0.0,0.0,0.0,0.0
140,280.8057071360363,310.2498305945182,60.24983059451819,0.0,0.0,1.0,1.0
141,123.2594167975764,124.58227876422448,0.0,0.0,0.0,0.0,0.0
142,2532.6250583542537,2297.256757543584,2047.2567575435842,0.0,0.0,1.0,1.0
143,114.79572508883021,116.09334614278204,0.0,0.0,0.0,0.0,0.0
144,269.13670646942876,249.359420787936,0.0,0.6405792120640115,0.0,0.0,1.0
145,182.64631793485654,198.97944307648797,0.0,0.0,0.0,0.0,0.0
146,472.6961094223883,392.28419370013415,142.28419370013415,0.0,0.0,1.0,1.0
147,215.48034211221346,233.41969086285678,0.0,0.0,0.0,0.0,0.0
148,1590.5527227517018,1671.6289123988554,1421.6289123988554,0.0,0.0,1.0,1.0
149,403.51457665514084,392.95958697704276,142.95958697704276,0.0,0.0,1.0,1.0
