,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,39.63645223446409,100.2203719200487,0.0,0.0,0.0,0.0,0.0
1,49.36094728639629,126.92267828811057,0.0,0.0,0.0,0.0,0.0
2,802.9707070025107,1938.985276996363,1688.985276996363,0.0,0.0,1.0,1.0
3,388.5724071955315,964.6532203778429,714.6532203778429,0.0,0.0,1.0,1.0
4,293.1159990292828,767.7101008784475,517.7101008784475,0.0,0.0,1.0,1.0
5,20.291284680305665,48.40725073133949,0.0,0.0,0.0,0.0,0.0
6,680.5284271128697,2009.1138200131668,1759.1138200131668,0.0,0.0,1.0,1.0
7,377.8637821395717,945.5557423327041,695.5557423327041,0.0,0.0,1.0,1.0
8,437.8337822845683,560.8847362862459,310.8847362862459,0.0,0.0,1.0,1.0
9,121.91494786976503,272.27270084039947,0.0,22.272700840399466,272.27270084039947,1.0,0.0
10,105.24065429339386,379.9680450748811,0.0,129.9680450748811,379.9680450748811,1.0,0.0
11,429.3026972885083,529.9376478211869,279.93764782118694,0.0,0.0,1.0,1.0
12,354.5554449125213,920.4614220974105,670.4614220974105,0.0,0.0,1.0,1.0
13,268.9322868310577,807.3668067642108,557.3668067642108,0.0,0.0,1.0,1.0
14,140.21462583488963,204.09775880464176,0.0,0.0,0.0,0.0,0.0
15,220.8924231327531,439.59166063239445,0.0,189.59166063239445,439.59166063239445,1.0,0.0
16,1008.2622727971412,1935.7760043728574,1685.7760043728574,0.0,0.0,1.0,1.0
17,54.30457230472074,158.8205867288353,0.0,0.0,0.0,0.0,0.0
18,633.2650420747922,1597.4458521000354,1347.4458521000354,0.0,0.0,1.0,1.0
19,236.0868781160322,469.9130703467187,0.0,219.9130703467187,469.9130703467187,1.0,0.0
20,393.46950927061687,1005.1830368866559,755.1830368866559,0.0,0.0,1.0,1.0
21,352.16362290662556,844.5443294711027,594.5443294711027,0.0,0.0,1.0,1.0
22,146.36313002699316,213.2136135891588,0.0,0.0,0.0,0.0,0.0
23,154.95831719124314,451.69309708261585,0.0,201.69309708261585,451.69309708261585,1.0,0.0
24,406.0003855384189,652.7729575829613,402.77295758296134,0.0,0.0,1.0,1.0
25,302.1635796973386,798.9802156686368,548.9802156686368,0.0,0.0,1.0,1.0
26,65.50926844468775,192.56906297789868,0.0,0.0,0.0,0.0,0.0
27,475.0475519636416,1237.6352638818905,987.6352638818905,0.0,0.0,1.0,1.0
28,19.73715174873235,30.594418004328883,0.0,0.0,0.0,0.0,0.0
29,249.2560892933243,608.1940101951247,0.0,358.19401019512475,608.1940101951247,1.0,0.0
30,1124.809289824687,2609.6265477374054,2359.6265477374054,0.0,0.0,1.0,1.0
31,316.76107178851726,662.044405491118,412.044405491118,0.0,0.0,1.0,1.0
32,604.1655198354994,1316.465005019068,1066.465005019068,0.0,0.0,1.0,1.0
33,296.1630147150497,631.2108163406863,381.2108163406863,0.0,0.0,1.0,1.0
34,90.07701988720031,204.86744232351526,0.0,0.0,0.0,0.0,0.0
35,531.7311203771288,1390.4563774888497,1140.4563774888497,0.0,0.0,1.0,1.0
36,189.89622631534482,347.6966461923255,0.0,97.69664619232549,347.6966461923255,1.0,0.0
37,373.32069894270967,1009.119760525016,759.119760525016,0.0,0.0,1.0,1.0
38,312.3563357481179,763.5522937624647,513.5522937624647,0.0,0.0,1.0,1.0
39,95.48506104514455,183.94596240449226,0.0,0.0,0.0,0.0,0.0
40,200.74340879762718,476.4344842136516,0.0,226.43448421365161,476.4344842136516,1.0,0.0
41,424.5105633389676,783.9854186218329,533.9854186218329,0.0,0.0,1.0,1.0
42,435.40897274564077,1183.8770056424644,933.8770056424644,0.0,0.0,1.0,1.0
43,513.4577331809585,1293.7486850435835,1043.7486850435835,0.0,0.0,1.0,1.0
44,814.3253929731302,1771.4946337535366,1521.4946337535366,0.0,0.0,1.0,1.0
45,96.21635119951598,218.29236210242112,0.0,0.0,0.0,0.0,0.0
46,152.62672978628177,325.9058538680689,0.0,75.9058538680689,325.9058538680689,1.0,0.0
47,329.1148937693856,868.2333141089262,618.2333141089262,0.0,0.0,1.0,1.0
48,318.7035300674012,924.6356455123394,674.6356455123394,0.0,0.0,1.0,1.0
49,521.9749428191584,1161.2341379778406,911.2341379778406,0.0,0.0,1.0,1.0
50,861.7870450328166,2123.58192621744,1873.58192621744,0.0,0.0,1.0,1.0
51,5.004185104194702,9.004460072238347,0.0,0.0,0.0,0.0,0.0
52,397.3174986519087,989.9109936096514,739.9109936096514,0.0,0.0,1.0,1.0
53,160.96544746819194,425.8826500161171,0.0,175.8826500161171,425.8826500161171,1.0,0.0
54,344.47526142555705,866.5840209896982,616.5840209896982,0.0,0.0,1.0,1.0
55,201.26584822790412,529.3661786523129,0.0,279.3661786523129,529.3661786523129,1.0,0.0
56,403.4560061770798,1007.5791536011053,757.5791536011053,0.0,0.0,1.0,1.0
57,685.0887418347908,2033.358349203826,1783.358349203826,0.0,0.0,1.0,1.0
58,90.18844106441385,185.26190380806136,0.0,0.0,0.0,0.0,0.0
59,270.7861038936936,549.0466847966463,299.04668479664633,0.0,0.0,1.0,1.0
60,135.07139436184815,319.35516236787925,0.0,69.35516236787925,319.35516236787925,1.0,0.0
61,770.5161412195432,2007.61285369686,1757.61285369686,0.0,0.0,1.0,1.0
62,190.13465406100397,470.38842472496304,0.0,220.38842472496304,470.38842472496304,1.0,0.0
63,470.76272002203166,1027.3490525692412,777.3490525692412,0.0,0.0,1.0,1.0
64,33.601820881900125,81.32842555082502,0.0,0.0,0.0,0.0,0.0
65,448.3534138609354,1070.531803953509,820.5318039535091,0.0,0.0,1.0,1.0
66,536.510693644933,1401.2442769564313,1151.2442769564313,0.0,0.0,1.0,1.0
67,352.29222305284986,702.6441081684292,452.64410816842917,0.0,0.0,1.0,1.0
68,310.03005699794215,762.9814574939979,512.9814574939979,0.0,0.0,1.0,1.0
69,152.44099073656557,293.641622605404,0.0,43.641622605403995,293.641622605404,1.0,0.0
70,545.2740805791227,1155.7642079947639,905.7642079947639,0.0,0.0,1.0,1.0
71,148.27277913566047,411.95778895064876,0.0,161.95778895064876,411.95778895064876,1.0,0.0
72,766.6019417025904,1844.8173370278157,1594.8173370278157,0.0,0.0,1.0,1.0
73,9.498481925522588,14.838525083100384,0.0,0.0,0.0,0.0,0.0
74,737.7743468422425,1651.4075518735376,1401.4075518735376,0.0,0.0,1.0,1.0
75,40.30838294613034,104.16094251095811,0.0,0.0,0.0,0.0,0.0
76,212.27688700324177,463.3872693321885,0.0,213.3872693321885,463.3872693321885,1.0,0.0
77,1255.4552252444735,2533.170888909949,2283.170888909949,0.0,0.0,1.0,1.0
78,590.2408969390945,1410.2014554253421,1160.2014554253421,0.0,0.0,1.0,1.0
79,173.33239607597028,357.28193610579825,0.0,107.28193610579825,357.28193610579825,1.0,0.0
80,280.97178467327234,673.3048269035887,423.3048269035887,0.0,0.0,1.0,1.0
81,302.85017268397525,682.1060207811802,432.1060207811802,0.0,0.0,1.0,1.0
82,43.566055957884885,111.29654683135507,0.0,0.0,0.0,0.0,0.0
83,209.23599685712173,517.8859298882662,0.0,267.8859298882662,517.8859298882662,1.0,0.0
84,312.2602780097868,727.3664863338553,477.3664863338553,0.0,0.0,1.0,1.0
85,356.8232588509921,898.1842364146619,648.1842364146619,0.0,0.0,1.0,1.0
86,926.7590863200131,2227.9646858292876,1977.9646858292876,0.0,0.0,1.0,1.0
87,161.2580616906095,458.6091926122397,0.0,208.60919261223972,458.6091926122397,1.0,0.0
88,306.75931755906555,734.6607218105431,484.6607218105431,0.0,0.0,1.0,1.0
89,25.47166267278129,66.65650146889242,0.0,0.0,0.0,0.0,0.0
90,1450.0881388084756,3759.3480743751993,3509.3480743751993,0.0,0.0,1.0,1.0
91,208.4316044640154,523.4054223784075,0.0,273.4054223784075,523.4054223784075,1.0,0.0
92,282.6764218669047,549.4200834543144,299.4200834543144,0.0,0.0,1.0,1.0
93,700.6398423921183,1800.9991664879083,1550.9991664879083,0.0,0.0,1.0,1.0
94,86.7997093032928,198.74938551028941,0.0,0.0,0.0,0.0,0.0
95,156.2290047093605,434.9009185099872,0.0,184.9009185099872,434.9009185099872,1.0,0.0
96,914.4975996500175,1829.1856913842187,1579.1856913842187,0.0,0.0,1.0,1.0
97,89.43960381452786,218.59158417255924,0.0,0.0,0.0,0.0,0.0
98,268.515770485362,672.5845400924087,422.5845400924087,0.0,0.0,1.0,1.0
99,309.3122248188086,595.9610253695458,345.96102536954584,0.0,0.0,1.0,1.0
100,73.1705110077392,172.50760409303922,0.0,0.0,0.0,0.0,0.0
101,289.97080294633423,692.3158413558413,442.31584135584126,0.0,0.0,1.0,1.0
102,523.3518021694154,1233.8399768305055,983.8399768305055,0.0,0.0,1.0,1.0
103,496.13849507576714,1270.3624618997803,1020.3624618997803,0.0,0.0,1.0,1.0
104,145.03192060605477,290.4632184043979,0.0,40.46321840439788,290.4632184043979,1.0,0.0
105,357.70673988736536,559.7943585998198,309.7943585998198,0.0,0.0,1.0,1.0
106,457.94961842287574,1320.5950489899335,1070.5950489899335,0.0,0.0,1.0,1.0
107,4.741863157756408,7.761902007524246,0.0,0.0,0.0,0.0,0.0
108,357.9380078829229,709.8474297856487,459.8474297856487,0.0,0.0,1.0,1.0
109,95.55296863353179,243.8018555390791,0.0,0.0,0.0,0.0,0.0
110,242.8291352955751,490.1732949799685,0.0,240.1732949799685,490.1732949799685,1.0,0.0
111,720.0974985034231,1856.6117229463769,1606.6117229463769,0.0,0.0,1.0,1.0
112,715.1497318684968,1479.3768680784933,1229.3768680784933,0.0,0.0,1.0,1.0
113,111.81152241501198,260.80744600640475,0.0,10.807446006404746,260.80744600640475,1.0,0.0
114,149.6440642573036,277.2820142851293,0.0,27.28201428512932,277.2820142851293,1.0,0.0
115,532.6675390735118,1274.5032948615585,1024.5032948615585,0.0,0.0,1.0,1.0
116,101.52476071293454,227.05697175446332,0.0,0.0,0.0,0.0,0.0
117,318.7927054429199,785.3709648051318,535.3709648051318,0.0,0.0,1.0,1.0
118,68.82670184305502,217.47586163255812,0.0,0.0,0.0,0.0,0.0
119,110.9789261212575,146.61594401897997,0.0,0.0,0.0,0.0,0.0
120,270.6190183711174,708.271157283905,458.27115728390504,0.0,0.0,1.0,1.0
121,243.67324475754995,1105.8219390904485,0.0,855.8219390904485,1105.8219390904485,1.0,0.0
122,880.9646216233242,742.7934369650668,492.7934369650668,0.0,0.0,1.0,1.0
123,279.09820806660963,717.1610849274839,467.1610849274839,0.0,0.0,1.0,1.0
124,972.7412279431782,2392.7908979561876,2142.7908979561876,0.0,0.0,1.0,1.0
125,88.34028585352407,273.76513813046404,0.0,23.765138130464038,273.76513813046404,1.0,0.0
126,109.70626290117791,274.4939573236504,0.0,24.49395732365042,274.4939573236504,1.0,0.0
127,1343.3413081063402,3943.5875703174534,3693.5875703174534,0.0,0.0,1.0,1.0
128,95.45789573269498,214.41230557814657,0.0,0.0,0.0,0.0,0.0
