,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,395.4305559989632,813.3635841495482,563.3635841495482,0.0,0.0,1.0,1.0
1,4.949006530145645,9.973396866189246,0.0,0.0,0.0,0.0,0.0
2,197.72639208287302,502.6206673432457,0.0,252.6206673432457,502.6206673432457,1.0,0.0
3,248.83982693261757,518.6333614105121,0.0,268.63336141051207,518.6333614105121,1.0,0.0
4,477.6709785637083,934.8185880880841,684.8185880880841,0.0,0.0,1.0,1.0
5,82.00186592226521,171.45424253402766,0.0,0.0,0.0,0.0,0.0
6,96.6340598795258,200.8702066911665,0.0,0.0,0.0,0.0,0.0
7,248.7149690852992,531.2542622591915,0.0,281.2542622591915,531.2542622591915,1.0,0.0
8,871.0297448526456,1731.1255613314772,1481.1255613314772,0.0,0.0,1.0,1.0
9,468.140986537558,894.1151040434263,644.1151040434263,0.0,0.0,1.0,1.0
10,304.45873434528346,599.2816379682326,349.28163796823264,0.0,0.0,1.0,1.0
11,577.6930236642479,1106.9338668426751,856.9338668426751,0.0,0.0,1.0,1.0
12,109.49970967058013,202.4158269041605,0.0,0.0,0.0,0.0,0.0
13,1359.8074354274704,2568.3778430163998,2318.3778430163998,0.0,0.0,1.0,1.0
14,141.31623729417893,300.43731997870236,0.0,50.43731997870236,300.43731997870236,1.0,0.0
15,397.16901257521914,714.1122062200575,464.1122062200575,0.0,0.0,1.0,1.0
16,38.04901449384454,69.81005552428358,0.0,0.0,0.0,0.0,0.0
17,226.51267381754033,426.3358142830441,0.0,176.3358142830441,426.3358142830441,1.0,0.0
18,348.683751309393,731.3026643130711,481.3026643130711,0.0,0.0,1.0,1.0
19,1027.6218287411766,2013.4485029852428,1763.4485029852428,0.0,0.0,1.0,1.0
20,349.1730125590339,678.9118936084244,428.9118936084244,0.0,0.0,1.0,1.0
21,300.1551122338579,596.0629037952966,346.0629037952966,0.0,0.0,1.0,1.0
22,52.33157419036533,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,440.97309399886785,837.3148811140092,587.3148811140092,0.0,0.0,1.0,1.0
24,540.2477303262427,1081.401460428419,831.4014604284191,0.0,0.0,1.0,1.0
25,101.20586499095513,196.86534934508842,0.0,0.0,0.0,0.0,0.0
26,665.4735326074325,1382.3956674084234,1132.3956674084234,0.0,0.0,1.0,1.0
27,346.7194726942602,716.8495064617133,466.8495064617133,0.0,0.0,1.0,1.0
28,9.632195083274894,19.71895433431088,0.0,0.0,0.0,0.0,0.0
29,91.33548893235272,188.2557614184073,0.0,0.0,0.0,0.0,0.0
30,257.4108598643965,530.4624280498854,280.4624280498854,0.0,0.0,1.0,1.0
31,274.59151486543476,531.9866471921347,281.9866471921347,0.0,0.0,1.0,1.0
32,268.7896134441205,492.5772107368013,242.5772107368013,0.0,0.0,1.0,1.0
33,462.2241346305468,940.124394296199,690.124394296199,0.0,0.0,1.0,1.0
34,308.5387615307096,597.9110725617312,347.9110725617312,0.0,0.0,1.0,1.0
35,81.70781201408086,152.34359495076234,0.0,0.0,0.0,0.0,0.0
36,468.7819322770681,971.2969872422424,721.2969872422424,0.0,0.0,1.0,1.0
37,1259.2129441110546,2315.7096928238925,2065.7096928238925,0.0,0.0,1.0,1.0
38,243.27758300091358,481.55455737143416,0.0,231.55455737143416,481.55455737143416,1.0,0.0
39,275.24666376306345,537.5504281457547,287.5504281457547,0.0,0.0,1.0,1.0
40,408718.11889310926,773116.3059406534,772866.3059406534,0.0,0.0,1.0,1.0
41,151.5733522783828,278.8444120496967,0.0,28.8444120496967,278.8444120496967,1.0,0.0
42,197.32132853605032,360.23869354814286,0.0,110.23869354814286,360.23869354814286,1.0,0.0
43,577.2938889387399,1200.185069898971,950.185069898971,0.0,0.0,1.0,1.0
44,384.1563564882782,751.5968728017925,501.59687280179253,0.0,0.0,1.0,1.0
45,200.7675012594772,380.15273373200887,0.0,130.15273373200887,380.15273373200887,1.0,0.0
46,301.2507309834179,505.6508798019769,255.65087980197688,0.0,0.0,1.0,1.0
47,121.1698393625965,236.43451767433004,0.0,0.0,0.0,0.0,0.0
48,315.9671427129036,686.2215042846109,436.2215042846109,0.0,0.0,1.0,1.0
49,4.733440400670967,9.488790442049822,0.0,0.0,0.0,0.0,0.0
50,139.04285885654093,254.81463007053327,0.0,4.814630070533269,254.81463007053327,1.0,0.0
51,830.4569611356794,1658.0506284586443,1408.0506284586443,0.0,0.0,1.0,1.0
52,1934.033965208352,4016.115217398723,3766.115217398723,0.0,0.0,1.0,1.0
53,263.4659483028728,559.0019854850175,309.0019854850175,0.0,0.0,1.0,1.0
54,57.852925760720005,113.6965471193026,0.0,0.0,0.0,0.0,0.0
55,353.5132765532769,737.4108522659168,487.4108522659168,0.0,0.0,1.0,1.0
56,195.59365982209525,384.3153777546104,0.0,134.31537775461038,384.3153777546104,1.0,0.0
57,479.9396863918632,937.9324984565659,687.9324984565659,0.0,0.0,1.0,1.0
58,90.62837460439748,171.3094576250054,0.0,0.0,0.0,0.0,0.0
59,520.8153604701167,1020.6434066143911,770.6434066143911,0.0,0.0,1.0,1.0
60,442.2699968044418,809.0713790800029,559.0713790800029,0.0,0.0,1.0,1.0
61,61.97248728318801,127.5922588152142,0.0,0.0,0.0,0.0,0.0
62,297.4619067880824,578.7993935645525,328.7993935645525,0.0,0.0,1.0,1.0
63,289.1414969337677,517.6524262078502,267.6524262078502,0.0,0.0,1.0,1.0
64,719.8767819205757,1520.5203873822338,1270.5203873822338,0.0,0.0,1.0,1.0
65,218.80247969930545,404.97281058932776,0.0,154.97281058932776,404.97281058932776,1.0,0.0
66,588.7112292863741,743.7089030252645,493.7089030252645,0.0,0.0,1.0,1.0
67,209.64318256649602,444.90064507253646,0.0,194.90064507253646,444.90064507253646,1.0,0.0
68,787.7394169101522,1517.2701914448483,1267.2701914448483,0.0,0.0,1.0,1.0
69,129.78984291845177,250.29445815046125,0.0,0.2944581504612529,250.29445815046125,1.0,0.0
70,347.79769565899176,717.1741386975372,467.17413869753716,0.0,0.0,1.0,1.0
71,836.969212539339,1608.2186334747416,1358.2186334747416,0.0,0.0,1.0,1.0
72,303.40618320003443,602.2522714386562,352.2522714386562,0.0,0.0,1.0,1.0
73,67.7261643096377,124.3208353394621,0.0,0.0,0.0,0.0,0.0
74,393.94164457656507,846.3343088962656,596.3343088962656,0.0,0.0,1.0,1.0
75,309.824154803005,630.5603638608392,380.5603638608392,0.0,0.0,1.0,1.0
76,85.09774029131476,164.73596408864685,0.0,0.0,0.0,0.0,0.0
77,138.32392253679006,252.71037587075995,0.0,2.710375870759947,252.71037587075995,1.0,0.0
78,948.7187971881673,1837.9189339287009,1587.9189339287009,0.0,0.0,1.0,1.0
79,991.3221681594594,1972.0895830538002,1722.0895830538002,0.0,0.0,1.0,1.0
80,209.47323148374707,404.09616751092443,0.0,154.09616751092443,404.09616751092443,1.0,0.0
81,531.5393116899361,1018.3757134742275,768.3757134742275,0.0,0.0,1.0,1.0
82,114.62420646941095,214.4866246619733,0.0,0.0,0.0,0.0,0.0
83,230.10686856243566,449.47737291075055,0.0,199.47737291075055,449.47737291075055,1.0,0.0
84,717.646698222292,1432.0707105489037,1182.0707105489037,0.0,0.0,1.0,1.0
85,23.74225451522262,49.413270515074615,0.0,0.0,0.0,0.0,0.0
86,57.67483409596501,107.15610995160826,0.0,0.0,0.0,0.0,0.0
87,167.38646062662417,343.3823985731481,0.0,93.38239857314812,343.3823985731481,1.0,0.0
88,182.85100751895422,359.18243970987993,0.0,109.18243970987993,359.18243970987993,1.0,0.0
89,487.01919582593587,998.1945361813026,748.1945361813026,0.0,0.0,1.0,1.0
90,269.5562522151204,558.2947690705136,308.29476907051355,0.0,0.0,1.0,1.0
91,143.11377545937447,297.2793941849424,0.0,47.27939418494242,297.2793941849424,1.0,0.0
92,153.18517064750378,296.97030763975476,0.0,46.970307639754765,296.97030763975476,1.0,0.0
93,178.73748334352715,351.7543139022578,0.0,101.75431390225782,351.7543139022578,1.0,0.0
94,1128.7709214124118,2394.4454214278016,2144.4454214278016,0.0,0.0,1.0,1.0
95,604.2084565722846,1235.6740150026326,985.6740150026326,0.0,0.0,1.0,1.0
96,624.6199817977977,1186.6863346458274,936.6863346458274,0.0,0.0,1.0,1.0
97,297.0258228841879,569.3668711240682,319.3668711240682,0.0,0.0,1.0,1.0
98,499.9955658894887,987.8031343132304,737.8031343132304,0.0,0.0,1.0,1.0
99,129.11620671555775,264.89293066763025,0.0,14.892930667630253,264.89293066763025,1.0,0.0
100,726.3809296542253,1425.2241177397448,1175.2241177397448,0.0,0.0,1.0,1.0
101,651.2174051103,1350.6902256379656,1100.6902256379656,0.0,0.0,1.0,1.0
102,512.0290222137011,912.081489241333,662.081489241333,0.0,0.0,1.0,1.0
103,221.36874169001078,442.9351035653003,0.0,192.93510356530032,442.9351035653003,1.0,0.0
104,517.1296455432298,916.6048466030315,666.6048466030315,0.0,0.0,1.0,1.0
105,18.970488910514238,38.1383826838662,0.0,0.0,0.0,0.0,0.0
106,24.01241560963511,44.30655773385247,0.0,0.0,0.0,0.0,0.0
107,821.4665030204017,1657.2200704188324,1407.2200704188324,0.0,0.0,1.0,1.0
108,61.77002273702611,125.59008222197262,0.0,0.0,0.0,0.0,0.0
109,241.42485973047772,459.8836494075845,0.0,209.88364940758453,459.8836494075845,1.0,0.0
110,312.39184852826077,571.4118781132024,321.4118781132024,0.0,0.0,1.0,1.0
111,269.3692139754705,549.0273271096091,299.02732710960913,0.0,0.0,1.0,1.0
112,197.82230844050088,401.8099197110055,0.0,151.80991971100548,401.8099197110055,1.0,0.0
113,622.6719697446247,1320.6950349353053,1070.6950349353053,0.0,0.0,1.0,1.0
114,42.522992833159684,81.3234678827685,0.0,0.0,0.0,0.0,0.0
115,974.9350858278211,1780.1673349137411,1530.1673349137411,0.0,0.0,1.0,1.0
116,19.174836455627727,34.85485516299543,0.0,0.0,0.0,0.0,0.0
117,234.64082141181245,481.0832156555917,0.0,231.0832156555917,481.0832156555917,1.0,0.0
118,656.083912097724,1135.8434914288123,885.8434914288123,0.0,0.0,1.0,1.0
119,149.37815089628037,296.04358268530484,0.0,46.04358268530484,296.04358268530484,1.0,0.0
120,191.78166651364052,399.5321709701226,0.0,149.5321709701226,399.5321709701226,1.0,0.0
121,510.8726381534504,1039.968763975793,789.9687639757931,0.0,0.0,1.0,1.0
122,19.224653429655064,34.71478603323305,0.0,0.0,0.0,0.0,0.0
123,801.9956500665012,1638.8726614853556,1388.8726614853556,0.0,0.0,1.0,1.0
