,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,758.9348427226931,813.3635841495488,563.3635841495488,0.0,0.0,1.0,1.0
1,11.129983482102814,9.973396866189253,0.0,0.0,0.0,0.0,0.0
2,380.82764640777214,502.6206673432459,252.62066734324588,0.0,0.0,1.0,1.0
3,96.66588212050885,109.71090337530073,0.0,0.0,0.0,0.0,0.0
4,539.6215243489327,547.6714960516051,297.6714960516051,0.0,0.0,1.0,1.0
5,157.97605831948246,171.45424253402786,0.0,0.0,0.0,0.0,0.0
6,188.25906171344772,200.8702066911667,0.0,0.0,0.0,0.0,0.0
7,455.6320294000422,531.2542622591916,281.2542622591916,0.0,0.0,1.0,1.0
8,1106.9117470671167,1239.2210302427516,989.2210302427516,0.0,0.0,1.0,1.0
9,848.9592439702604,894.115104043427,644.115104043427,0.0,0.0,1.0,1.0
10,539.2035797995264,599.2816379682329,349.28163796823287,0.0,0.0,1.0,1.0
11,994.8528352934775,1106.9338668426758,856.9338668426758,0.0,0.0,1.0,1.0
12,194.71837910461156,202.4158269041606,0.0,0.0,0.0,0.0,0.0
13,2601.916036206418,2568.377843016401,2318.377843016401,0.0,0.0,1.0,1.0
14,236.90245865821117,300.4373199787025,0.0,50.437319978702476,300.4373199787025,1.0,0.0
15,678.2510602012815,714.1122062200578,464.11220622005783,0.0,0.0,1.0,1.0
16,67.29778642943165,69.81005552428363,0.0,0.0,0.0,0.0,0.0
17,433.685648789163,426.3358142830444,176.33581428304439,0.0,0.0,1.0,1.0
18,225.64492791859564,260.463962632053,0.0,10.463962632052983,260.463962632053,1.0,0.0
19,2089.999271101914,2256.935298695087,2006.935298695087,0.0,0.0,1.0,1.0
20,638.7640695770875,678.9118936084247,428.91189360842475,0.0,0.0,1.0,1.0
21,536.4966995446889,596.0629037952968,346.06290379529685,0.0,0.0,1.0,1.0
22,92.78726464763379,101.0781347844679,0.0,0.0,0.0,0.0,0.0
23,815.8506298100823,837.3148811140093,587.3148811140093,0.0,0.0,1.0,1.0
24,984.49612882618,1081.4014604284198,831.4014604284198,0.0,0.0,1.0,1.0
25,193.89526841254397,196.86534934508842,0.0,0.0,0.0,0.0,0.0
26,1276.2596787071748,1382.395667408424,1132.395667408424,0.0,0.0,1.0,1.0
27,659.9856260630523,716.8495064617141,466.8495064617141,0.0,0.0,1.0,1.0
28,18.378055212695067,19.71895433431089,0.0,0.0,0.0,0.0,0.0
29,172.44846432101173,188.25576141840742,0.0,0.0,0.0,0.0,0.0
30,461.66358420730955,530.4624280498858,280.46242804988583,0.0,0.0,1.0,1.0
31,473.01398919300044,531.9866471921349,281.9866471921349,0.0,0.0,1.0,1.0
32,501.5502964444374,492.5772107368016,242.5772107368016,0.0,0.0,1.0,1.0
33,826.8877151781344,940.1243942961991,690.1243942961991,0.0,0.0,1.0,1.0
34,539.4915580900482,597.9110725617313,347.9110725617313,0.0,0.0,1.0,1.0
35,153.89311979799953,152.34359495076237,0.0,0.0,0.0,0.0,0.0
36,808.6962390380612,971.2969872422433,721.2969872422433,0.0,0.0,1.0,1.0
37,2305.1583325610027,2315.7096928238934,2065.7096928238934,0.0,0.0,1.0,1.0
38,438.0696962186795,481.5545573714346,231.5545573714346,0.0,0.0,1.0,1.0
39,58.06810966195692,64.87677581069455,0.0,0.0,0.0,0.0,0.0
40,700985.3286732618,773178.9426784036,772928.9426784036,0.0,0.0,1.0,1.0
41,261.66368321005865,278.8444120496969,28.844412049696928,0.0,0.0,1.0,1.0
42,82.24786635555162,79.07678638861675,0.0,0.0,0.0,0.0,0.0
43,765.4835980044479,882.7807538926322,632.7807538926322,0.0,0.0,1.0,1.0
44,667.9017902365374,751.596872801793,501.596872801793,0.0,0.0,1.0,1.0
45,319.7496470317109,380.15273373200887,130.15273373200887,0.0,0.0,1.0,1.0
46,174.40296263195904,160.52408882602452,0.0,0.0,0.0,0.0,0.0
47,431.9770077645755,425.5821318137944,175.58213181379438,0.0,0.0,1.0,1.0
48,361.44966210451366,426.2891162980163,176.28911629801632,0.0,0.0,1.0,1.0
49,8.15604743717048,9.488790442049826,0.0,0.0,0.0,0.0,0.0
50,257.9625661091343,254.81463007053335,4.8146300705333545,0.0,0.0,1.0,1.0
51,1332.620875073605,1378.495580637129,1128.495580637129,0.0,0.0,1.0,1.0
52,3755.0282644732497,4016.115217398723,3766.115217398723,0.0,0.0,1.0,1.0
53,486.20091094602674,559.0019854850177,309.0019854850177,0.0,0.0,1.0,1.0
54,110.95563145044031,113.69654711930274,0.0,0.0,0.0,0.0,0.0
55,642.5920370463688,737.4108522659172,487.41085226591724,0.0,0.0,1.0,1.0
56,352.4164854586941,384.31537775461044,134.31537775461044,0.0,0.0,1.0,1.0
57,501.7167912401586,557.187622845485,307.18762284548495,0.0,0.0,1.0,1.0
58,163.13009072668885,171.30945762500542,0.0,0.0,0.0,0.0,0.0
59,897.031170145113,1020.6434066143916,770.6434066143916,0.0,0.0,1.0,1.0
60,832.6963432583588,809.0713790800035,559.0713790800035,0.0,0.0,1.0,1.0
