,predictedUtility,realUtility,reward,negativeReward,lostUtility,shouldHaveUpdated,performedUpdate
0,1025.3874061869356,1056.490913586538,806.490913586538,0.0,0.0,1.0,1.0
1,2606.514279547594,3368.3785125926042,3118.3785125926042,0.0,0.0,1.0,1.0
2,1667.2251665144224,2090.0374697230895,1840.0374697230895,0.0,0.0,1.0,1.0
3,1815.3249659530863,2139.024133118369,1889.0241331183688,0.0,0.0,1.0,1.0
4,2233.251606195272,2334.440523369099,2084.440523369099,0.0,0.0,1.0,1.0
5,197.6264934618671,221.55504800165107,0.0,0.0,0.0,0.0,0.0
6,222.32759177679898,286.32824250687685,0.0,36.32824250687685,286.32824250687685,1.0,0.0
7,420.00052376535905,524.6053461356798,274.60534613567984,0.0,0.0,1.0,1.0
8,333.4900283578923,336.00237737511395,86.00237737511395,0.0,0.0,1.0,1.0
9,469.504908679998,478.24145728956347,228.24145728956347,0.0,0.0,1.0,1.0
10,37.051638127024866,43.17745643409706,0.0,0.0,0.0,0.0,0.0
11,61.777577640391584,79.5101411300509,0.0,0.0,0.0,0.0,0.0
12,1433.2184452248623,1411.86970683477,1161.86970683477,0.0,0.0,1.0,1.0
13,666.6377461106192,726.236206680226,476.236206680226,0.0,0.0,1.0,1.0
14,469.17362597256295,448.9631344340963,198.96313443409628,0.0,0.0,1.0,1.0
15,1494.0165685943566,1576.4663090202648,1326.4663090202648,0.0,0.0,1.0,1.0
16,752.8465219558246,689.9235232334197,439.9235232334197,0.0,0.0,1.0,1.0
17,358.20165181850825,358.33829409506643,108.33829409506643,0.0,0.0,1.0,1.0
18,123.51114570136811,141.4938447133443,0.0,0.0,0.0,0.0,0.0
19,1371.3000610228528,1167.0037640887965,917.0037640887965,0.0,0.0,1.0,1.0
20,98.84672071308815,116.70400809230706,0.0,0.0,0.0,0.0,0.0
21,592.8054975892638,557.6128241697783,307.61282416977826,0.0,0.0,1.0,1.0
22,86.48884592891812,97.63665268816654,0.0,0.0,0.0,0.0,0.0
23,160.57279329195052,166.09102528973847,0.0,0.0,0.0,0.0,0.0
24,1827.756884128982,2093.942004834335,1843.942004834335,0.0,0.0,1.0,1.0
25,1284.8938404030148,1628.4045545586605,1378.4045545586605,0.0,0.0,1.0,1.0
26,234.62790225144735,273.44646576009205,0.0,23.446465760092053,273.44646576009205,1.0,0.0
27,593.0995609172744,697.1756622408693,447.1756622408693,0.0,0.0,1.0,1.0
