,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-02-03 18:59:46.598947,1,1,11.8531730175,29.9,1,
,2020-02-03 18:59:48.475758,1,2,1.8634390831,50.2,1,
,2020-02-03 18:59:48.476352,1,3,0.000169992446899,50.0,1,
,2020-02-03 19:00:27.476736,1,4,39.0002241135,43.2,1,
,2020-02-03 19:00:27.751460,1,5,0.273972988129,26.6,1,
,2020-02-03 19:00:48.212009,2,1,10.5703661442,19.6,1,
,2020-02-03 19:00:50.303305,2,2,2.07480502129,50.1,1,
,2020-02-03 19:00:50.303935,2,3,0.000200986862183,0.0,1,
,2020-02-03 19:01:28.815001,2,4,38.5107660294,45.4,1,
,2020-02-03 19:01:29.076698,2,5,0.261047124863,29.2,1,
,2020-02-03 19:01:35.350613,3,1,3.04743099213,33.5,1,
,2020-02-03 19:01:37.306342,3,2,1.94049596786,50.4,1,
,2020-02-03 19:01:37.306858,3,3,0.0001220703125,0.0,1,
,2020-02-03 19:02:16.670323,3,4,39.3632800579,51.0,1,
,2020-02-03 19:02:16.942488,3,5,0.271236896515,26.2,1,
,2020-02-03 19:03:11.950172,4,1,30.0880599022,21.1,1,
,2020-02-03 19:03:13.830696,4,2,1.86666607857,50.9,1,
,2020-02-03 19:03:13.831218,4,3,0.000130891799927,0.0,1,
,2020-02-03 19:03:53.766150,4,4,39.9346559048,47.6,1,
,2020-02-03 19:03:54.023333,4,5,0.25616312027,50.5,1,
,2020-02-03 19:04:23.182353,5,1,14.1957330704,16.1,1,
,2020-02-03 19:04:25.131065,5,2,1.93164110184,49.9,1,
,2020-02-03 19:04:25.131929,5,3,0.000236988067627,0.0,1,
,2020-02-03 19:05:04.660092,5,4,39.5278551579,50.2,1,
,2020-02-03 19:05:04.938021,5,5,0.27695608139,50.5,1,
,2020-02-03 19:05:40.014882,6,1,17.8911159039,17.1,1,
,2020-02-03 19:05:42.002486,6,2,1.9740049839,49.9,1,
,2020-02-03 19:05:42.003141,6,3,0.000197887420654,0.0,1,
,2020-02-03 19:06:21.089592,6,4,39.0862121582,45.9,1,
,2020-02-03 19:06:21.369616,6,5,0.279430866241,50.0,1,
,2020-02-03 19:06:36.555613,7,1,7.73576593399,34.4,1,
,2020-02-03 19:06:38.485361,7,2,1.9152610302,50.1,1,
,2020-02-03 19:06:38.486237,7,3,0.000262022018433,0.0,1,
,2020-02-03 19:07:18.712459,7,4,40.2259891033,50.6,1,
,2020-02-03 19:07:18.997630,7,5,0.284348011017,50.4,1,
,2020-02-03 19:07:59.737813,8,1,20.4413149357,22.3,1,
,2020-02-03 19:08:01.813782,8,2,2.05558681488,26.7,1,
,2020-02-03 19:08:01.814729,8,3,0.000198125839233,0.0,1,
,2020-02-03 19:08:41.203774,8,4,39.3888719082,47.3,1,
,2020-02-03 19:08:41.467595,8,5,0.263081073761,50.0,1,
,2020-02-03 19:09:17.496120,1,1,20.1774950027,10.7,1,
,2020-02-03 19:09:19.514316,1,2,1.99326896667,50.2,1,
,2020-02-03 19:09:19.515210,1,3,0.000318050384521,0.0,1,
,2020-02-03 19:09:59.499938,1,4,39.9844181538,50.9,1,
,2020-02-03 19:09:59.774557,1,5,0.274180173874,50.0,1,
,2020-02-03 19:10:19.672338,2,1,10.0295939445,12.1,1,
,2020-02-03 19:10:21.597190,2,2,1.91158413887,50.1,1,
,2020-02-03 19:10:21.597749,2,3,0.000133037567139,0.0,1,
,2020-02-03 19:11:00.389268,2,4,38.79134202,50.4,1,
,2020-02-03 19:11:00.654744,2,5,0.26439499855,49.5,1,
,2020-02-03 19:11:07.387388,3,1,3.65750408173,35.1,1,
,2020-02-03 19:11:09.473498,3,2,2.07155609131,41.4,1,
,2020-02-03 19:11:09.474237,3,3,0.000179052352905,0.0,1,
,2020-02-03 19:11:49.920207,3,4,40.4457309246,50.7,1,
,2020-02-03 19:11:50.199805,3,5,0.278609037399,49.5,1,
,2020-02-03 19:12:38.744517,4,1,23.6445908546,20.3,1,
,2020-02-03 19:12:40.505003,4,2,1.74630618095,50.3,1,
,2020-02-03 19:12:40.505782,4,3,0.000205039978027,0.0,1,
,2020-02-03 19:13:18.146118,4,4,37.6401450634,42.0,1,
,2020-02-03 19:13:18.445782,4,5,0.298884868622,49.6,1,
,2020-02-03 19:13:45.512217,5,1,13.8733139038,30.7,1,
,2020-02-03 19:13:47.516197,5,2,1.98761701584,50.0,1,
,2020-02-03 19:13:47.517025,5,3,0.000186204910278,0.0,1,
,2020-02-03 19:14:26.413372,5,4,38.8961310387,45.8,1,
,2020-02-03 19:14:26.697878,5,5,0.283598184586,50.4,1,
,2020-02-03 19:15:02.084866,6,1,17.8062829971,28.9,1,
,2020-02-03 19:15:03.976183,6,2,1.87759280205,50.0,1,
,2020-02-03 19:15:03.976970,6,3,0.000174045562744,0.0,1,
,2020-02-03 19:15:44.689137,6,4,40.7118599415,39.5,1,
,2020-02-03 19:15:44.966668,6,5,0.276669979095,26.6,1,
,2020-02-03 19:16:00.352861,7,1,7.34372901917,31.8,1,
,2020-02-03 19:16:02.354736,7,2,1.98458003998,50.1,1,
,2020-02-03 19:16:02.355532,7,3,0.000159025192261,0.0,1,
,2020-02-03 19:16:41.530832,7,4,39.1749699116,43.7,1,
,2020-02-03 19:16:41.819873,7,5,0.28840303421,29.8,1,
,2020-02-03 19:17:22.601591,8,1,20.5012001991,31.1,1,
,2020-02-03 19:17:24.423673,8,2,1.80829000473,41.4,1,
,2020-02-03 19:17:24.424639,8,3,0.000241041183472,100.0,1,
,2020-02-03 19:18:03.118691,8,4,38.693833828,41.7,1,
,2020-02-03 19:18:03.389285,8,5,0.269465208054,50.0,1,
,2020-02-03 19:18:29.840765,1,1,9.97088694572,24.2,1,
,2020-02-03 19:18:31.762618,1,2,1.90695500374,50.1,1,
,2020-02-03 19:18:31.763231,1,3,0.00015115737915,0.0,1,
,2020-02-03 19:19:10.963911,1,4,39.2004630566,50.4,1,
,2020-02-03 19:19:11.224074,1,5,0.259088039398,34.6,1,
,2020-02-03 19:19:31.534575,2,1,10.4387221336,11.4,1,
,2020-02-03 19:19:33.461081,2,2,1.9076628685,50.1,1,
,2020-02-03 19:19:33.461602,2,3,0.000131130218506,0.0,1,
,2020-02-03 19:20:13.410047,2,4,39.948264122,51.0,1,
,2020-02-03 19:20:13.690569,2,5,0.279835939407,50.5,1,
,2020-02-03 19:20:19.614214,3,1,3.18130302429,29.4,1,
,2020-02-03 19:20:21.495196,3,2,1.86680197716,29.8,1,
,2020-02-03 19:20:21.495908,3,3,0.000149011611938,0.0,1,
,2020-02-03 19:21:01.244300,3,4,39.748059988,50.1,1,
,2020-02-03 19:21:01.505039,3,5,0.25968503952,50.5,1,
,2020-02-03 19:21:52.776107,4,1,26.2972528934,24.0,1,
,2020-02-03 19:21:54.665381,4,2,1.87600111961,50.5,1,
,2020-02-03 19:21:54.666176,4,3,0.000205993652344,0.0,1,
,2020-02-03 19:22:34.036858,4,4,39.3705129623,50.9,1,
,2020-02-03 19:22:34.297539,4,5,0.259839057922,50.0,1,
,2020-02-03 19:23:18.767978,5,1,16.1339519024,14.7,1,
,2020-02-03 19:23:20.678232,5,2,1.89662981033,49.9,1,
,2020-02-03 19:23:20.678879,5,3,0.000172138214111,0.0,1,
,2020-02-03 19:24:01.805348,5,4,41.1262581348,44.5,1,
,2020-02-03 19:24:02.124766,5,5,0.318448066711,48.4,1,
,2020-02-03 19:24:37.811636,6,1,18.102353096,30.1,1,
,2020-02-03 19:24:39.808946,6,2,1.9811000824,50.1,1,
,2020-02-03 19:24:39.809616,6,3,0.000200986862183,0.0,1,
,2020-02-03 19:25:18.513212,6,4,38.7033851147,40.9,1,
,2020-02-03 19:25:18.799174,6,5,0.285102128983,50.0,1,
,2020-02-03 19:25:33.371078,7,1,7.49829101562,33.3,1,
,2020-02-03 19:25:35.204287,7,2,1.81956791878,50.1,1,
,2020-02-03 19:25:35.204933,7,3,0.000159025192261,0.0,1,
,2020-02-03 19:26:14.296940,7,4,39.0917789936,47.9,1,
,2020-02-03 19:26:14.564303,7,5,0.266307830811,50.5,1,
,2020-02-03 19:26:54.484421,8,1,20.0319190025,20.8,1,
,2020-02-03 19:26:56.449528,8,2,1.94644093513,49.4,1,
,2020-02-03 19:26:56.450194,8,3,0.000192880630493,0.0,1,
,2020-02-03 19:27:36.265011,8,4,39.8145980835,50.4,1,
,2020-02-03 19:27:36.571473,8,5,0.305567026138,41.8,1,
,2020-02-03 19:28:04.766179,1,1,11.8734638691,21.8,1,
,2020-02-03 19:28:06.793797,1,2,2.01293301582,50.1,1,
,2020-02-03 19:28:06.794678,1,3,0.000204086303711,0.0,1,
,2020-02-03 19:28:46.410011,1,4,39.6151099205,45.6,1,
,2020-02-03 19:28:46.694441,1,5,0.28367805481,49.6,1,
