,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-02-03 19:54:43.220016,1,1,11.3298511505,23.0,1,
,2020-02-03 19:54:45.194752,1,2,1.9605178833,50.1,1,
,2020-02-03 19:54:45.223110,1,3,0.0278179645538,50.0,1,
,2020-02-03 19:55:24.555857,1,4,39.3323919773,43.1,1,
,2020-02-03 19:55:24.831577,1,5,0.275045156479,28.4,1,
,2020-02-03 19:55:45.484346,2,1,10.1829891205,29.8,1,
,2020-02-03 19:55:47.408028,2,2,1.90909314156,50.3,1,
,2020-02-03 19:55:47.434896,2,3,0.0263700485229,50.0,1,
,2020-02-03 19:56:26.031292,2,4,38.5961220264,48.0,1,
,2020-02-03 19:56:26.313140,2,5,0.281438112259,50.0,1,
,2020-02-03 19:56:33.819442,3,1,3.95637822151,42.6,1,
,2020-02-03 19:56:35.810754,3,2,1.97606897354,50.1,1,
,2020-02-03 19:56:35.837513,3,3,0.0262279510498,50.0,1,
,2020-02-03 19:57:15.569457,3,4,39.7316009998,43.2,1,
,2020-02-03 19:57:15.838632,3,5,0.268321990967,30.5,1,
,2020-02-03 19:58:04.796270,4,1,25.2689449787,25.3,1,
,2020-02-03 19:58:06.917633,4,2,2.09986114502,25.8,1,
,2020-02-03 19:58:06.946025,4,3,0.0278689861298,25.0,1,
,2020-02-03 19:58:46.175168,4,4,39.2286188602,45.0,1,
,2020-02-03 19:58:46.468389,4,5,0.292069911957,50.8,1,
,2020-02-03 19:59:29.688747,5,1,14.9072401524,23.9,1,
,2020-02-03 19:59:31.506826,5,2,1.80317497253,50.0,1,
,2020-02-03 19:59:31.534112,5,3,0.0268249511719,50.0,1,
,2020-02-03 20:00:10.669267,5,4,39.1347839832,49.7,1,
,2020-02-03 20:00:10.957510,5,5,0.287252902985,50.4,1,
,2020-02-03 20:00:46.051284,6,1,17.6821660995,22.2,1,
,2020-02-03 20:00:48.086327,6,2,2.0136950016,27.0,1,
,2020-02-03 20:00:48.112455,6,3,0.0256419181824,36.4,1,
,2020-02-03 20:01:27.735344,6,4,39.622492075,38.6,1,
,2020-02-03 20:01:28.013820,6,5,0.27718091011,50.0,1,
,2020-02-03 20:01:43.607896,7,1,8.31514716148,35.4,1,
,2020-02-03 20:01:45.551353,7,2,1.92696499825,50.0,1,
,2020-02-03 20:01:45.580327,7,3,0.0284759998322,53.8,1,
,2020-02-03 20:02:23.999111,7,4,38.4184610844,43.5,1,
,2020-02-03 20:02:24.267018,7,5,0.266690969467,50.5,1,
,2020-02-03 20:03:04.276208,8,1,20.3884930611,21.0,1,
,2020-02-03 20:03:06.391865,8,2,2.09764409065,50.2,1,
,2020-02-03 20:03:06.418265,8,3,0.0257430076599,50.0,1,
,2020-02-03 20:03:46.447800,8,4,40.0292079449,49.6,1,
,2020-02-03 20:03:46.726065,8,5,0.277174949646,36.0,1,
,2020-02-03 20:04:07.389034,1,1,11.4959621429,26.6,1,
,2020-02-03 20:04:09.358069,1,2,1.95312285423,50.0,1,
,2020-02-03 20:04:09.384359,1,3,0.0258371829987,60.0,1,
,2020-02-03 20:04:48.835702,1,4,39.4509937763,42.5,1,
,2020-02-03 20:04:49.105421,1,5,0.269057035446,31.5,1,
,2020-02-03 20:05:09.578316,2,1,10.3993740082,27.9,1,
,2020-02-03 20:05:11.564367,2,2,1.97099614143,50.3,1,
,2020-02-03 20:05:11.593847,2,3,0.0289580821991,50.0,1,
,2020-02-03 20:05:50.763369,2,4,39.169164896,43.4,1,
,2020-02-03 20:05:51.740119,2,5,0.975948095322,34.3,1,
,2020-02-03 20:06:01.367306,3,1,4.67643904686,39.5,1,
,2020-02-03 20:06:03.213405,3,2,1.83066797256,50.1,1,
,2020-02-03 20:06:03.238824,3,3,0.0249710083008,50.0,1,
,2020-02-03 20:06:41.880039,3,4,38.6409029961,46.0,1,
,2020-02-03 20:06:42.156114,3,5,0.275660991669,49.5,1,
,2020-02-03 20:07:41.831260,4,1,25.9405579567,27.9,1,
,2020-02-03 20:07:43.760638,4,2,1.91395378113,50.0,1,
,2020-02-03 20:07:43.790185,4,3,0.0289378166199,50.0,1,
,2020-02-03 20:08:22.807353,4,4,39.0168120861,40.7,1,
,2020-02-03 20:08:23.084483,4,5,0.276074886322,52.7,1,
,2020-02-03 20:08:56.642584,5,1,15.8559091091,26.0,1,
,2020-02-03 20:08:58.622056,5,2,1.9647128582,50.0,1,
,2020-02-03 20:08:58.649244,5,3,0.0266771316528,54.5,1,
,2020-02-03 20:09:37.490624,5,4,38.8410351276,43.5,1,
,2020-02-03 20:09:37.767117,5,5,0.275933027267,50.0,1,
,2020-02-03 20:10:12.616449,6,1,17.4599850178,23.9,1,
,2020-02-03 20:10:14.511384,6,2,1.87735795975,28.7,1,
,2020-02-03 20:10:14.536488,6,3,0.0246651172638,36.4,1,
,2020-02-03 20:10:52.932942,6,4,38.3961780071,47.7,1,
,2020-02-03 20:10:53.185761,6,5,0.252296924591,50.0,1,
,2020-02-03 20:11:07.889190,7,1,7.70957398415,28.7,1,
,2020-02-03 20:11:09.903704,7,2,1.99476194382,35.1,1,
,2020-02-03 20:11:09.933182,7,3,0.0282399654388,30.0,1,
,2020-02-03 20:11:48.718014,7,4,38.7844531536,49.9,1,
,2020-02-03 20:11:48.987403,7,5,0.268351078033,50.0,1,
,2020-02-03 20:12:28.598561,8,1,19.9319820404,21.2,1,
,2020-02-03 20:12:30.627229,8,2,2.01446604729,50.1,1,
,2020-02-03 20:12:30.656880,8,3,0.0291891098022,58.3,1,
,2020-02-03 20:13:10.356822,8,4,39.6995818615,42.6,1,
,2020-02-03 20:13:10.646127,8,5,0.288331985474,25.9,1,
,2020-02-03 20:13:37.982486,1,1,16.3814389706,22.1,1,
,2020-02-03 20:13:39.903349,1,2,1.90551996231,50.0,1,
,2020-02-03 20:13:39.931025,1,3,0.0271170139313,58.3,1,
,2020-02-03 20:14:18.286058,1,4,38.3546891212,45.2,1,
,2020-02-03 20:14:18.579581,1,5,0.292567014694,50.4,1,
,2020-02-03 20:14:38.698538,2,1,10.2682909966,31.7,1,
,2020-02-03 20:14:40.575723,2,2,1.86246490479,50.1,1,
,2020-02-03 20:14:40.601600,2,3,0.0253410339355,50.0,1,
,2020-02-03 20:15:20.956324,2,4,40.3544239998,50.1,1,
,2020-02-03 20:15:21.207959,2,5,0.250257015228,50.0,1,
,2020-02-03 20:15:27.410005,3,1,3.27146220207,48.4,1,
,2020-02-03 20:15:29.299318,3,2,1.87442398071,50.3,1,
,2020-02-03 20:15:29.325790,3,3,0.0260241031647,45.5,1,
,2020-02-03 20:16:08.840897,3,4,39.5147838593,37.0,1,
,2020-02-03 20:16:09.118553,3,5,0.276588916779,50.9,1,
,2020-02-03 20:16:54.459527,4,1,24.3761749268,23.0,1,
,2020-02-03 20:16:56.379851,4,2,1.90105700493,50.2,1,
,2020-02-03 20:16:56.407627,4,3,0.0272569656372,50.0,1,
,2020-02-03 20:17:35.605403,4,4,39.1974270344,50.3,1,
,2020-02-03 20:17:35.862500,4,5,0.255528926849,50.0,1,
,2020-02-03 20:18:04.273860,5,1,14.4542460442,16.8,1,
,2020-02-03 20:18:06.149702,5,2,1.86130213737,50.0,1,
,2020-02-03 20:18:06.175504,5,3,0.0253121852875,50.0,1,
,2020-02-03 20:18:47.190440,5,4,41.014592886,48.2,1,
,2020-02-03 20:18:47.469480,5,5,0.278012990952,50.5,1,
,2020-02-03 20:19:23.391859,6,1,18.2845900059,28.2,1,
,2020-02-03 20:19:25.445390,6,2,2.02518486977,30.2,1,
,2020-02-03 20:19:25.478150,6,3,0.0316579341888,40.0,1,
,2020-02-03 20:20:05.926940,6,4,40.4483819008,43.5,1,
,2020-02-03 20:20:07.776036,6,5,1.84768414497,28.9,1,
,2020-02-03 20:20:22.286546,7,1,7.47858285904,33.4,1,
,2020-02-03 20:20:24.134504,7,2,1.83031606674,24.9,1,
,2020-02-03 20:20:24.159512,7,3,0.0245721340179,30.0,1,
,2020-02-03 20:21:02.808588,7,4,38.6487510204,45.0,1,
,2020-02-03 20:21:03.555259,7,5,0.745449066162,35.9,1,
,2020-02-03 20:21:44.499472,8,1,20.4032890797,25.6,1,
