,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-02-12 08:28:42.341753,1,1,21.281632185,3.0,1,
,2020-02-12 08:28:44.154929,1,2,1.79679203033,25.2,1,
,2020-02-12 08:28:44.191134,1,3,0.0357990264893,15.4,1,
,2020-02-12 08:29:21.055502,1,4,36.8639099598,25.3,1,
,2020-02-12 08:29:21.332446,1,5,0.276154994965,25.5,1,
,2020-02-12 08:29:42.095105,2,1,10.8466520309,5.9,1,
,2020-02-12 08:29:43.826302,2,2,1.71465706825,25.1,1,
,2020-02-12 08:29:43.849974,2,3,0.0232920646667,22.2,1,
,2020-02-12 08:30:19.941937,2,4,36.091709137,25.7,1,
,2020-02-12 08:30:20.204035,2,5,0.261641025543,25.0,1,
,2020-02-12 08:30:26.039267,3,1,3.06422185898,22.3,1,
,2020-02-12 08:30:27.830372,3,2,1.77490401268,25.2,1,
,2020-02-12 08:30:27.853388,3,3,0.022625207901,20.0,1,
,2020-02-12 08:31:03.629333,3,4,35.7756109238,25.2,1,
,2020-02-12 08:31:03.898717,3,5,0.268887996674,25.2,1,
,2020-02-12 08:38:42.283390,4,1,51.227586031,0.8,1,
,2020-02-12 08:38:44.334870,4,2,2.03537607193,25.2,1,
,2020-02-12 08:38:44.360918,4,3,0.0256059169769,30.0,1,
,2020-02-12 08:39:20.458245,4,4,36.0968599319,25.2,1,
,2020-02-12 08:39:20.728338,4,5,0.26940202713,25.0,1,
,2020-02-12 08:39:48.356587,5,1,14.372628212,4.9,1,
,2020-02-12 08:39:50.167336,5,2,1.79180979729,25.0,1,
,2020-02-12 08:39:50.192493,5,3,0.0247712135315,36.4,1,
,2020-02-12 08:40:27.168700,5,4,36.9759340286,25.5,1,
,2020-02-12 08:40:27.424539,5,5,0.255252838135,24.5,1,
,2020-02-12 08:41:02.994224,6,1,18.1470060349,4.6,1,
,2020-02-12 08:41:04.964521,6,2,1.95508098602,25.3,1,
,2020-02-12 08:41:04.986914,6,3,0.0220041275024,22.2,1,
,2020-02-12 08:41:40.952808,6,4,35.9656469822,25.1,1,
,2020-02-12 08:41:41.223874,6,5,0.270755052567,25.0,1,
,2020-02-12 08:41:55.349942,7,1,7.28463196754,9.7,1,
,2020-02-12 08:41:57.112012,7,2,1.74576020241,24.9,1,
,2020-02-12 08:41:57.137160,7,3,0.024708032608,20.0,1,
,2020-02-12 08:42:34.309041,7,4,37.1714639664,25.7,1,
,2020-02-12 08:42:34.559459,7,5,0.249741077423,24.2,1,
,2020-02-12 08:43:14.078035,8,1,19.8947780132,5.8,1,
,2020-02-12 08:43:15.901954,8,2,1.80602192879,24.9,1,
,2020-02-12 08:43:15.932592,8,3,0.0301511287689,35.7,1,
,2020-02-12 08:43:53.679124,8,4,37.7460091114,25.2,1,
,2020-02-12 08:43:53.942531,8,5,0.262897968292,23.8,1,
,2020-02-12 08:44:40.790794,1,1,25.7510478497,2.4,1,
,2020-02-12 08:44:42.840385,1,2,2.03359794617,24.9,1,
,2020-02-12 08:44:42.867884,1,3,0.0270140171051,27.3,1,
,2020-02-12 08:45:21.969556,1,4,39.1011328697,25.3,1,
,2020-02-12 08:45:22.217369,1,5,0.24738907814,24.5,1,
,2020-02-12 08:45:42.334865,2,1,10.2836380005,6.1,1,
,2020-02-12 08:45:44.175406,2,2,1.82375597954,25.2,1,
,2020-02-12 08:45:44.204670,2,3,0.0283789634705,27.3,1,
,2020-02-12 08:46:21.463378,2,4,37.2581171989,25.9,1,
,2020-02-12 08:46:22.060913,2,5,0.596618890762,10.9,1,
,2020-02-12 08:46:27.720102,3,1,2.99715900421,24.7,1,
,2020-02-12 08:46:29.459901,3,2,1.72434306145,25.0,1,
,2020-02-12 08:46:29.483596,3,3,0.0232501029968,22.2,1,
,2020-02-12 08:47:05.954040,3,4,36.4701659679,25.3,1,
,2020-02-12 08:47:06.197807,3,5,0.242926120758,24.7,1,
,2020-02-12 08:54:14.117857,4,1,394.583621025,0.8,1,
,2020-02-12 08:54:15.911404,4,2,1.7733130455,25.0,1,
,2020-02-12 08:54:15.936991,4,3,0.0251791477203,30.0,1,
,2020-02-12 08:54:52.600768,4,4,36.6635320187,25.8,1,
,2020-02-12 08:54:52.840433,4,5,0.239068031311,25.3,1,
,2020-02-12 08:55:22.752376,5,1,16.7091531754,4.5,1,
,2020-02-12 08:55:24.473406,5,2,1.70566606522,25.0,1,
,2020-02-12 08:55:24.495963,5,3,0.0221920013428,22.2,1,
,2020-02-12 08:56:01.922183,5,4,37.4257171154,25.2,1,
,2020-02-12 08:56:02.202232,5,5,0.279575824738,26.1,1,
,2020-02-12 08:56:39.257910,6,1,19.0300338268,4.7,1,
,2020-02-12 08:56:40.993990,6,2,1.71944189072,25.0,1,
,2020-02-12 08:56:41.017359,6,3,0.0229778289795,27.3,1,
,2020-02-12 08:57:16.765645,6,4,35.7480318546,25.2,1,
,2020-02-12 08:57:17.027998,6,5,0.261895895004,25.0,1,
,2020-02-12 08:57:31.298284,7,1,7.39208006859,9.8,1,
,2020-02-12 08:57:33.048391,7,2,1.73434305191,25.0,1,
