2020-01-31 15:15:44.555047,15:15:44,1,1,10.3497760296,7.1,1
2020-01-31 15:15:46.468214,15:15:46,1,2,1.89837694168,28.0,1
2020-01-31 15:15:46.468821,1,3,0.000145196914673,0.0,1
2020-01-31 15:16:25.311627,15:16:25,1,4,38.8426280022,40.9,1
2020-01-31 15:16:25.583625,15:16:25,1,5,0.271294116974,50.5,1
2020-01-31 15:16:39.703877,15:16:39,2,1,14.1195530891,30.6,1
2020-01-31 15:16:41.791859,15:16:41,2,2,2.07357811928,50.4,1
2020-01-31 15:16:41.792484,2,3,0.000126123428345,100.0,1
2020-01-31 15:17:22.528527,15:17:22,2,4,40.7358720303,47.8,1
2020-01-31 15:17:24.714416,15:17:24,2,5,2.18494796753,28.0,1
2020-01-31 15:17:28.699297,15:17:28,3,1,3.98435497284,44.6,1
2020-01-31 15:17:30.748245,15:17:30,3,2,2.03184008598,50.1,1
2020-01-31 15:17:30.748822,3,3,0.000133037567139,0.0,1
