2020-01-31 15:40:48.258813,15:40:48,1,1,10.8130841255,17.3,1
2020-01-31 15:40:50.172315,15:40:50,1,2,1.89927101135,50.2,1
2020-01-31 15:40:50.172961,1,3,0.000154972076416,0.0,1
2020-01-31 15:41:29.995662,15:41:29,1,4,39.8224570751,48.5,1
2020-01-31 15:41:30.253958,15:41:30,1,5,0.257493972778,31.7,1
2020-01-31 15:41:41.295909,15:41:41,2,1,11.0414090157,11.2,1
2020-01-31 15:41:43.360275,15:41:43,2,2,2.04661607742,29.9,1
2020-01-31 15:41:43.361358,2,3,0.00017786026001,0.0,1
2020-01-31 15:42:23.362398,15:42:23,2,4,40.000688076,49.2,1
2020-01-31 15:42:23.629445,15:42:23,2,5,0.266013145447,50.9,1
2020-01-31 15:42:28.723736,15:42:28,3,1,5.09381198883,28.2,1
2020-01-31 15:42:30.757970,15:42:30,3,2,2.01346302032,29.4,1
2020-01-31 15:42:30.758633,3,3,0.000170946121216,0.0,1
2020-01-31 15:43:09.354529,15:43:09,3,4,38.5956728458,49.8,1
2020-01-31 15:43:09.601963,15:43:09,3,5,0.246575117111,50.5,1
2020-01-31 15:43:32.910190,15:43:32,4,1,23.3077168465,19.5,1
2020-01-31 15:43:34.843651,15:43:34,4,2,1.91973090172,49.7,1
2020-01-31 15:43:34.844337,4,3,0.000147104263306,100.0,1
2020-01-31 15:44:14.590411,15:44:14,4,4,39.7458760738,50.1,1
2020-01-31 15:44:14.885345,15:44:14,4,5,0.294209003448,50.4,1
2020-01-31 15:44:43.066303,15:44:43,5,1,28.1803331375,29.2,1
2020-01-31 15:44:44.972709,15:44:44,5,2,1.89143610001,50.1,1
2020-01-31 15:44:44.973372,5,3,0.000147104263306,0.0,1
2020-01-31 15:45:23.465636,15:45:23,5,4,38.4920301437,37.7,1
2020-01-31 15:45:23.722631,15:45:23,5,5,0.256155967712,50.5,1
2020-01-31 15:46:04.711631,15:46:04,6,1,40.988505125,21.9,1
2020-01-31 15:46:06.806413,15:46:06,6,2,2.07913184166,50.4,1
2020-01-31 15:46:06.807038,6,3,0.000140190124512,0.0,1
2020-01-31 15:46:46.484946,15:46:46,6,4,39.6777207851,49.9,1
2020-01-31 15:46:46.730044,15:46:46,6,5,0.244290828705,25.0,1
2020-01-31 15:46:53.847507,15:46:53,7,1,7.11698508263,12.4,1
2020-01-31 15:46:55.699466,15:46:55,7,2,1.8377699852,27.5,1
2020-01-31 15:46:55.700251,7,3,0.00013279914856,0.0,1
2020-01-31 15:47:33.351687,15:47:33,7,4,37.6512360573,33.2,1
2020-01-31 15:47:33.600449,15:47:33,7,5,0.248219013214,51.5,1
2020-01-31 15:47:53.742244,15:47:53,8,1,20.1410989761,29.9,1
2020-01-31 15:47:55.782093,15:47:55,8,2,2.02461504936,50.2,1
2020-01-31 15:47:55.782751,8,3,0.000148773193359,0.0,1
2020-01-31 15:48:34.957402,15:48:34,8,4,39.1744251251,48.3,1
2020-01-31 15:48:35.188110,15:48:35,8,5,0.230051040649,50.0,1
2020-01-31 15:48:47.224833,15:48:47,1,1,12.0362589359,29.5,1
2020-01-31 15:48:49.147322,15:48:49,1,2,1.90776610374,50.1,1
2020-01-31 15:48:49.147959,1,3,0.000174045562744,0.0,1
2020-01-31 15:49:29.268342,15:49:29,1,4,40.1201739311,40.3,1
2020-01-31 15:49:29.529549,15:49:29,1,5,0.260753154755,50.0,1
2020-01-31 15:49:39.888789,15:49:39,2,1,10.3587388992,31.3,1
2020-01-31 15:49:41.912683,15:49:41,2,2,2.00618290901,50.0,1
2020-01-31 15:49:41.913463,2,3,0.00011682510376,0.0,1
2020-01-31 15:50:21.342042,15:50:21,2,4,39.4282848835,40.4,1
2020-01-31 15:50:21.622202,15:50:21,2,5,0.279563903809,49.6,1
2020-01-31 15:50:25.130085,15:50:25,3,1,3.50744700432,44.4,1
2020-01-31 15:50:27.212010,15:50:27,3,2,2.06472802162,48.9,1
2020-01-31 15:50:27.212586,3,3,0.000123977661133,0.0,1
2020-01-31 15:51:07.584886,15:51:07,3,4,40.3721308708,46.8,1
2020-01-31 15:51:07.849608,15:51:07,3,5,0.263888835907,32.1,1
2020-01-31 15:51:29.307348,15:51:29,4,1,21.4572370052,28.2,1
2020-01-31 15:51:31.336629,15:51:31,4,2,2.01511120796,50.6,1
2020-01-31 15:51:31.337227,4,3,0.000130891799927,0.0,1
2020-01-31 15:52:11.402378,15:52:11,4,4,40.0649678707,49.2,1
2020-01-31 15:52:11.704081,15:52:11,4,5,0.300822019577,46.3,1
2020-01-31 15:52:25.141304,15:52:25,5,1,13.4365561008,30.5,1
2020-01-31 15:52:27.106515,15:52:27,5,2,1.95023608208,50.8,1
2020-01-31 15:52:27.107400,5,3,0.000125885009766,0.0,1
2020-01-31 15:53:06.625241,15:53:06,5,4,39.5175759792,38.2,1
2020-01-31 15:53:06.890238,15:53:06,5,5,0.264163017273,50.5,1
2020-01-31 15:53:58.297602,15:53:58,6,1,51.4068310261,20.2,1
2020-01-31 15:54:00.222488,15:54:00,6,2,1.90685415268,27.9,1
2020-01-31 15:54:00.223157,6,3,0.000149011611938,0.0,1
2020-01-31 15:54:41.725308,15:54:41,6,4,41.5018479824,46.7,1
2020-01-31 15:54:41.988342,15:54:41,6,5,0.262011051178,50.0,1
2020-01-31 15:54:49.493611,15:54:49,7,1,7.50467300415,35.0,1
2020-01-31 15:54:51.527049,15:54:51,7,2,2.01586294174,50.1,1
2020-01-31 15:54:51.527838,7,3,0.000216960906982,0.0,1
2020-01-31 15:55:31.738737,15:55:31,7,4,40.2106490135,28.5,1
2020-01-31 15:55:32.001844,15:55:32,7,5,0.262148857117,50.5,1
2020-01-31 15:55:52.531590,15:55:52,8,1,20.5292019844,30.6,1
2020-01-31 15:55:54.542216,15:55:54,8,2,1.99661016464,50.0,1
2020-01-31 15:55:54.543169,8,3,0.000195026397705,0.0,1
2020-01-31 15:56:35.309566,15:56:35,8,4,40.7661612034,46.0,1
2020-01-31 15:56:35.585013,15:56:35,8,5,0.274524927139,50.9,1
2020-01-31 15:56:48.602718,15:56:48,1,1,13.0170800686,30.5,1
2020-01-31 15:56:50.712397,15:56:50,1,2,2.09253406525,50.6,1
2020-01-31 15:56:50.713239,1,3,0.000153064727783,0.0,1
2020-01-31 15:57:29.964103,15:57:29,1,4,39.2505099773,36.7,1
2020-01-31 15:57:30.209312,15:57:30,1,5,0.243718862534,50.0,1
2020-01-31 15:57:43.879813,15:57:43,2,1,13.6700408459,29.8,1
2020-01-31 15:57:45.797990,15:57:45,2,2,1.90372014046,52.2,1
2020-01-31 15:57:45.798581,2,3,0.000144004821777,0.0,1
2020-01-31 15:58:25.165558,15:58:25,2,4,39.3667800426,43.8,1
2020-01-31 15:58:25.447456,15:58:25,2,5,0.281129837036,49.1,1
2020-01-31 15:58:28.548019,15:58:28,3,1,3.10001206398,50.3,1
2020-01-31 15:58:30.497196,15:58:30,3,2,1.93373894691,49.4,1
2020-01-31 15:58:30.497860,3,3,0.00014591217041,0.0,1
2020-01-31 15:59:10.594394,15:59:10,3,4,40.0962939262,47.3,1
2020-01-31 15:59:10.911393,15:59:10,3,5,0.316128969193,31.5,1
2020-01-31 15:59:33.309912,15:59:33,4,1,22.3980259895,26.3,1
2020-01-31 15:59:35.222830,15:59:35,4,2,1.89886403084,50.1,1
2020-01-31 15:59:35.223528,4,3,0.00016188621521,0.0,1
2020-01-31 16:00:15.396199,16:00:15,4,4,40.1724510193,50.1,1
2020-01-31 16:00:15.679506,16:00:15,4,5,0.282400131226,50.0,1
2020-01-31 16:00:43.958311,16:00:43,5,1,28.278110981,25.8,1
2020-01-31 16:00:46.092596,16:00:46,5,2,2.11422896385,28.1,1
2020-01-31 16:00:46.093749,5,3,0.000191926956177,0.0,1
2020-01-31 16:01:25.904252,16:01:25,5,4,39.8101580143,42.0,1
2020-01-31 16:01:26.144131,16:01:26,5,5,0.239372014999,50.0,1
2020-01-31 16:02:10.543222,16:02:10,6,1,44.3986179829,21.2,1
2020-01-31 16:02:12.395927,16:02:12,6,2,1.83959794044,50.3,1
2020-01-31 16:02:12.396496,6,3,0.000119209289551,0.0,1
2020-01-31 16:02:52.815125,16:02:52,6,4,40.4184467793,44.4,1
2020-01-31 16:02:53.073296,16:02:53,6,5,0.257789134979,27.9,1
2020-01-31 16:03:00.536257,16:03:00,7,1,7.46250200272,12.8,1
2020-01-31 16:03:02.782989,16:03:02,7,2,2.22970604897,28.6,1
2020-01-31 16:03:02.783865,7,3,0.000197172164917,0.0,1
2020-01-31 16:03:43.662642,16:03:43,7,4,40.8785088062,41.9,1
2020-01-31 16:03:43.910561,16:03:43,7,5,0.247421979904,50.5,1
2020-01-31 16:04:03.801500,16:04:03,8,1,19.8904201984,29.1,1
2020-01-31 16:04:05.638966,16:04:05,8,2,1.81776499748,34.0,1
2020-01-31 16:04:05.639633,8,3,0.000174045562744,0.0,1
2020-01-31 16:04:45.647548,16:04:45,8,4,40.0072119236,48.8,1
2020-01-31 16:04:45.910737,16:04:45,8,5,0.262300014496,50.0,1
2020-01-31 16:05:00.070620,16:05:00,1,1,14.1593470573,18.9,1
2020-01-31 16:05:02.133032,16:05:02,1,2,2.04530596733,30.8,1
2020-01-31 16:05:02.133738,1,3,0.000226020812988,0.0,1
2020-01-31 16:05:41.599950,16:05:41,1,4,39.4659788609,45.5,1
2020-01-31 16:05:41.836634,16:05:41,1,5,0.235917806625,49.5,1
2020-01-31 16:05:52.039997,16:05:52,2,1,10.2028779984,31.6,1
2020-01-31 16:05:53.934896,16:05:53,2,2,1.87981891632,50.1,1
2020-01-31 16:05:53.935614,2,3,0.000173807144165,0.0,1
2020-01-31 16:06:32.028804,16:06:32,2,4,38.0929670334,45.3,1
2020-01-31 16:06:32.281529,16:06:32,2,5,0.252291917801,49.5,1
2020-01-31 16:06:37.034148,16:06:37,3,1,4.75214505196,39.6,1
2020-01-31 16:06:38.963852,16:06:38,3,2,1.91484117508,50.2,1
2020-01-31 16:06:38.964505,3,3,0.000154972076416,100.0,1
2020-01-31 16:07:17.601990,16:07:17,3,4,38.6373038292,44.9,1
2020-01-31 16:07:17.890697,16:07:17,3,5,0.287716150284,50.0,1
2020-01-31 16:07:39.690955,16:07:39,4,1,21.7995700836,28.6,1
2020-01-31 16:07:42.560220,16:07:42,4,2,2.8512980938,40.8,1
2020-01-31 16:07:42.561041,4,3,0.000173807144165,0.0,1
2020-01-31 16:08:24.068891,16:08:24,4,4,41.5076100826,50.2,1
2020-01-31 16:08:24.384850,16:08:24,4,5,0.314963102341,50.4,1
2020-01-31 16:08:52.943657,16:08:52,5,1,28.5582668781,12.4,1
2020-01-31 16:08:54.898799,16:08:54,5,2,1.94136619568,50.2,1
2020-01-31 16:08:54.899434,5,3,0.000155925750732,0.0,1
2020-01-31 16:09:33.543089,16:09:33,5,4,38.6434268951,47.0,1
2020-01-31 16:09:33.784710,16:09:33,5,5,0.240847110748,27.1,1
2020-01-31 16:10:19.977650,16:10:19,6,1,46.1923849583,17.2,1
2020-01-31 16:10:21.846048,16:10:21,6,2,1.85501217842,50.0,1
2020-01-31 16:10:21.846716,6,3,0.000159025192261,0.0,1
2020-01-31 16:10:59.757852,16:10:59,6,4,37.9109032154,37.7,1
2020-01-31 16:11:00.009324,16:11:00,6,5,0.250585079193,29.4,1
2020-01-31 16:11:07.262948,16:11:07,7,1,7.25311803818,13.1,1
2020-01-31 16:11:09.345699,16:11:09,7,2,2.06600213051,27.7,1
2020-01-31 16:11:09.346788,7,3,0.000272035598755,0.0,1
2020-01-31 16:11:48.301163,16:11:48,7,4,38.9541349411,41.1,1
2020-01-31 16:11:48.558676,16:11:48,7,5,0.256649971008,50.5,1
2020-01-31 16:12:08.603549,16:12:08,8,1,20.0443201065,30.6,1
2020-01-31 16:12:10.810039,16:12:10,8,2,2.19085884094,31.9,1
2020-01-31 16:12:10.810639,8,3,0.000138998031616,0.0,1
2020-01-31 16:12:50.692873,16:12:50,8,4,39.8819978237,49.0,1
2020-01-31 16:12:50.985188,16:12:50,8,5,0.291501045227,50.4,1
2020-01-31 16:13:03.254051,16:13:03,1,1,12.2683680058,18.9,1
2020-01-31 16:13:05.502359,16:13:05,1,2,2.22842097282,29.3,1
2020-01-31 16:13:05.503127,1,3,0.000160932540894,0.0,1
2020-01-31 16:13:44.851934,16:13:44,1,4,39.3485920429,44.9,1
2020-01-31 16:13:45.098951,16:13:45,1,5,0.246345996857,50.0,1
2020-01-31 16:13:55.351173,16:13:55,2,1,10.2517168522,31.4,1
2020-01-31 16:13:57.166339,16:13:57,2,2,1.79931807518,50.2,1
2020-01-31 16:13:57.166906,2,3,0.000123977661133,0.0,1
2020-01-31 16:14:35.713192,16:14:35,2,4,38.5461211205,43.1,1
2020-01-31 16:14:35.960427,16:14:35,2,5,0.246433973312,50.5,1
2020-01-31 16:14:40.070041,16:14:40,3,1,4.10903501511,46.2,1
2020-01-31 16:14:41.980529,16:14:41,3,2,1.89327812195,50.1,1
2020-01-31 16:14:41.981182,3,3,0.000165939331055,0.0,1
2020-01-31 16:15:20.111258,16:15:20,3,4,38.1298558712,45.8,1
2020-01-31 16:15:20.362865,16:15:20,3,5,0.250756025314,50.0,1
2020-01-31 16:15:41.754270,16:15:41,4,1,21.3908989429,28.4,1
2020-01-31 16:15:43.681329,16:15:43,4,2,1.91197991371,50.5,1
2020-01-31 16:15:43.681882,4,3,0.000138998031616,0.0,1
