,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-03-19 16:21:40.586181,1,1,17.586559534072876,4.7,1,
,2020-03-19 16:22:43.149024,1,2,62.54608964920044,30.1,1,
,2020-03-19 16:22:43.286753,1,3,0.03142714500427246,49.1,1,
,2020-03-19 16:23:41.595716,1,4,58.3085777759552,29.5,1,
,2020-03-19 16:23:47.094898,1,5,5.498261451721191,25.8,1,
,2020-03-19 16:24:07.650700,2,1,10.455415964126587,9.7,1,
,2020-03-19 16:25:14.356567,2,2,66.69001889228821,31.5,1,
,2020-03-19 16:25:14.492258,2,3,0.0298764705657959,34.5,1,
,2020-03-19 16:26:12.555191,2,4,58.06255030632019,29.2,1,
,2020-03-19 16:26:18.396590,2,5,5.840650796890259,27.3,1,
,2020-03-19 16:26:48.555081,3,1,13.682541847229004,3.8,1,
