,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-03-20 10:31:46.115619,1,1,78.22033166885376,25.3,1,
,2020-03-20 10:33:34.597849,1,2,108.45879340171814,54.2,1,
,2020-03-20 10:33:34.734769,1,3,0.03090214729309082,50.9,1,
,2020-03-20 10:34:34.511989,1,4,59.776838064193726,44.7,1,
,2020-03-20 10:34:41.226131,1,5,6.713385343551636,51.5,1,
,2020-03-20 10:35:07.010572,2,1,12.91646146774292,35.4,1,
,2020-03-20 10:36:13.109659,2,2,66.07552719116211,56.3,1,
,2020-03-20 10:36:13.252519,2,3,0.03384757041931152,65.5,1,
,2020-03-20 10:37:18.485293,2,4,65.2323226928711,42.3,1,
,2020-03-20 10:37:28.498463,2,5,10.012148380279541,50.5,1,
,2020-03-20 10:38:00.738269,3,1,16.245816707611084,37.0,1,
,2020-03-20 10:39:09.507528,3,2,68.74790716171265,52.7,1,
,2020-03-20 10:39:09.660999,3,3,0.03116893768310547,50.8,1,
,2020-03-20 10:40:14.010283,3,4,64.34882545471191,49.4,1,
,2020-03-20 10:40:20.925168,3,5,6.914060592651367,51.2,1,
,2020-03-20 10:40:47.408247,4,1,13.370034217834473,33.8,1,
,2020-03-20 10:41:52.648825,4,2,65.22042655944824,51.3,1,
,2020-03-20 10:41:52.789010,4,3,0.034598588943481445,26.3,1,
,2020-03-20 10:42:53.908383,4,4,61.118967056274414,37.6,1,
,2020-03-20 10:42:59.642378,4,5,5.733306884765625,50.9,1,
