,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-03-20 11:08:48.273843,1,1,22.151561975479126,4.1,1,
,2020-03-20 11:09:51.210654,1,2,62.92039728164673,30.1,1,
,2020-03-20 11:09:51.348009,1,3,0.03255271911621094,24.1,1,
,2020-03-20 11:10:51.347954,1,4,59.99955725669861,30.3,1,
,2020-03-20 11:10:56.795538,1,5,5.44682765007019,27.3,1,
,2020-03-20 11:11:17.381389,2,1,10.234480619430542,14.5,1,
,2020-03-20 11:12:17.941453,2,2,60.53577256202698,27.7,1,
,2020-03-20 11:12:18.076271,2,3,0.029875993728637695,25.5,1,
,2020-03-20 11:13:19.659535,2,4,61.582860469818115,32.2,1,
,2020-03-20 11:13:25.213414,2,5,5.552148342132568,26.1,1,
,2020-03-20 11:14:04.894258,3,1,20.6002197265625,4.5,1,
,2020-03-20 11:15:08.600718,3,2,63.68924283981323,31.5,1,
,2020-03-20 11:15:08.738507,3,3,0.0323939323425293,25.5,1,
,2020-03-20 11:16:06.517796,3,4,57.778902769088745,29.5,1,
,2020-03-20 11:16:12.112726,3,5,5.59201455116272,26.2,1,
,2020-03-20 11:16:39.279366,4,1,13.66457986831665,5.7,1,
,2020-03-20 11:17:42.587975,4,2,63.28881096839905,29.0,1,
,2020-03-20 11:17:42.729779,4,3,0.03464531898498535,23.6,1,
,2020-03-20 11:18:44.758405,4,4,62.02801537513733,29.1,1,
,2020-03-20 11:18:52.061947,4,5,7.302861452102661,32.0,1,
,2020-03-20 11:19:18.850341,5,1,14.870463132858276,5.8,1,
,2020-03-20 11:20:19.443732,5,2,60.57599401473999,27.7,1,
,2020-03-20 11:20:19.582367,5,3,0.03340959548950195,25.5,1,
,2020-03-20 11:21:21.174508,5,4,61.591766119003296,30.5,1,
,2020-03-20 11:21:26.834242,5,5,5.658711194992065,26.1,1,
,2020-03-20 11:23:02.374133,6,1,4.880366802215576,2.4,1,
,2020-03-20 11:24:04.657651,6,2,62.26379704475403,29.0,1,
,2020-03-20 11:24:04.802512,6,3,0.03125476837158203,23.2,1,
,2020-03-20 11:25:02.572532,6,4,57.76963758468628,29.7,1,
,2020-03-20 11:25:08.229953,6,5,5.656682014465332,26.4,1,
,2020-03-20 11:25:27.683024,7,1,10.308494091033936,9.5,1,
,2020-03-20 11:26:29.246837,7,2,61.545751333236694,29.2,1,
,2020-03-20 11:26:29.383056,7,3,0.03100872039794922,25.5,1,
,2020-03-20 11:27:28.816693,7,4,59.4332001209259,30.7,1,
,2020-03-20 11:27:34.473765,7,5,5.656375408172607,26.0,1,
,2020-03-20 11:28:27.961413,8,1,26.38834810256958,2.9,1,
,2020-03-20 11:29:29.499208,8,2,61.51794743537903,29.0,1,
,2020-03-20 11:29:29.634080,8,3,0.02989482879638672,29.1,1,
,2020-03-20 11:30:27.469718,8,4,57.83525633811951,29.6,1,
,2020-03-20 11:30:33.139862,8,5,5.668332576751709,26.5,1,
,2020-03-20 11:30:54.947484,1,1,10.504228353500366,6.4,1,
,2020-03-20 11:31:56.234164,1,2,61.26828622817993,29.5,1,
,2020-03-20 11:31:56.369722,1,3,0.03107738494873047,25.5,1,
,2020-03-20 11:32:55.231593,1,4,58.86147356033325,29.4,1,
,2020-03-20 11:33:00.742520,1,5,5.510220766067505,25.9,1,
,2020-03-20 11:33:21.145886,2,1,10.318414688110352,11.4,1,
,2020-03-20 11:34:24.369109,2,2,63.203022480010986,31.1,1,
,2020-03-20 11:34:24.505399,2,3,0.03006434440612793,25.5,1,
,2020-03-20 11:35:23.364802,2,4,58.856754302978516,31.8,1,
,2020-03-20 11:35:28.947017,2,5,5.579243421554565,26.5,1,
,2020-03-20 11:35:57.710894,3,1,13.216341972351074,5.7,1,
,2020-03-20 11:36:58.407875,3,2,60.6784234046936,28.4,1,
,2020-03-20 11:36:58.543403,3,3,0.030599594116210938,24.5,1,
,2020-03-20 11:37:56.707651,3,4,58.16385555267334,31.0,1,
,2020-03-20 11:38:02.211280,3,5,5.498615503311157,25.6,1,
,2020-03-20 11:38:29.874370,4,1,13.803423643112183,6.2,1,
,2020-03-20 11:39:31.310689,4,2,61.41596817970276,29.1,1,
,2020-03-20 11:39:31.448676,4,3,0.029804468154907227,25.5,1,
,2020-03-20 11:40:30.533709,4,4,59.08463191986084,30.2,1,
,2020-03-20 11:40:36.024906,4,5,5.4903483390808105,25.8,1,
,2020-03-20 11:41:04.401261,5,1,14.9558265209198,5.1,1,
,2020-03-20 11:42:07.515668,5,2,63.09586572647095,29.2,1,
,2020-03-20 11:42:07.653426,5,3,0.03091573715209961,27.3,1,
,2020-03-20 11:43:07.209249,5,4,59.555426836013794,31.4,1,
,2020-03-20 11:43:12.759501,5,5,5.54854941368103,26.5,1,
