,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-03-19 16:58:32.916664,1,1,14.633903503417969,4.4,1,
,2020-03-19 16:59:34.478842,1,2,61.546072244644165,27.9,1,
,2020-03-19 16:59:34.611211,1,3,0.029741764068603516,25.0,1,
,2020-03-19 17:00:32.190041,1,4,57.578441858291626,29.8,1,
,2020-03-19 17:00:40.168296,1,5,7.97753643989563,33.8,1,
,2020-03-19 17:01:00.373439,2,1,10.11713719367981,9.8,1,
,2020-03-19 17:02:01.122716,2,2,60.731971740722656,28.3,1,
,2020-03-19 17:02:01.257427,2,3,0.032117366790771484,27.3,1,
,2020-03-19 17:03:00.195875,2,4,58.938021421432495,29.9,1,
,2020-03-19 17:03:05.798193,2,5,5.601392507553101,26.0,1,
,2020-03-19 17:03:58.779217,3,1,26.827435970306396,3.4,1,
,2020-03-19 17:04:59.832111,3,2,61.03625154495239,28.0,1,
,2020-03-19 17:04:59.973178,3,3,0.033188819885253906,49.1,1,
,2020-03-19 17:05:59.186841,3,4,59.21328401565552,29.1,1,
,2020-03-19 17:06:04.749755,3,5,5.562008619308472,26.3,1,
,2020-03-19 17:06:21.435893,4,0,0.9,0,
,2020-03-19 17:06:51.228068,5,1,16.983278274536133,5.0,1,
,2020-03-19 17:07:53.697128,5,2,62.45140504837036,29.2,1,
,2020-03-19 17:07:53.832921,5,3,0.031983137130737305,25.9,1,
,2020-03-19 17:08:52.367793,5,4,58.53423237800598,30.2,1,
,2020-03-19 17:08:57.929385,5,5,5.560879707336426,26.2,1,
,2020-03-19 17:09:11.425217,6,1,3.3105599880218506,12.7,1,
,2020-03-19 17:10:12.941133,6,2,61.4989287853241,28.6,1,
,2020-03-19 17:10:13.077440,6,3,0.034371137619018555,25.5,1,
,2020-03-19 17:11:14.016934,6,4,60.93910241127014,30.7,1,
,2020-03-19 17:11:19.613575,6,5,5.595919847488403,25.8,1,
,2020-03-19 17:11:38.050684,7,1,9.185545206069946,9.9,1,
,2020-03-19 17:12:43.518770,7,2,65.4506766796112,31.2,1,
,2020-03-19 17:12:43.652756,7,3,0.03075551986694336,49.0,1,
,2020-03-19 17:13:41.578157,7,4,57.92496848106384,29.0,1,
,2020-03-19 17:13:47.265478,7,5,5.686479806900024,26.4,1,
,2020-03-19 17:14:50.668407,8,1,32.91598200798035,2.8,1,
,2020-03-19 17:15:53.480604,8,2,62.7952926158905,28.3,1,
,2020-03-19 17:15:53.619083,8,3,0.03475785255432129,25.0,1,
,2020-03-19 17:16:54.055336,8,4,60.43587374687195,29.0,1,
,2020-03-19 17:16:59.569829,8,5,5.513721227645874,25.9,1,
