Timestamp,Server,Tactic,PingSuccess,PingTime
2020-03-20 11:10:56.855552,6,1,0.025
2020-03-20 11:13:25.359762,7,1,0.083
2020-03-20 11:16:12.424319,8,1,0.065
2020-03-20 11:18:52.203012,1,1,0.107
2020-03-20 11:21:26.978228,2,1,0.107
2020-03-20 11:25:08.384243,3,1,0.12
2020-03-20 11:27:34.663170,4,1,0.153
2020-03-20 11:30:33.187650,5,1,0.009
2020-03-20 11:33:00.803841,6,1,0.025
2020-03-20 11:35:29.072385,7,1,0.083
2020-03-20 11:38:02.318652,8,1,0.064
2020-03-20 11:40:36.165238,1,1,0.105
2020-03-20 11:43:12.913849,2,1,0.107
2020-03-20 11:48:04.175892,3,1,0.119
2020-03-20 11:50:31.682591,4,1,0.138
2020-03-20 11:53:33.942378,5,1,0.008
2020-03-20 11:56:01.145409,6,1,0.025
2020-03-20 11:58:30.544168,7,1,0.083
2020-03-20 12:01:25.351067,8,1,0.064
2020-03-20 12:04:14.394371,1,1,0.105
2020-03-20 12:06:38.934723,2,1,0.106
2020-03-20 12:10:05.326684,3,1,0.119
2020-03-20 12:12:45.515237,4,1,0.187
2020-03-20 12:15:58.280748,5,1,0.009
2020-03-20 12:18:31.262523,6,1,0.025
2020-03-20 12:21:04.773957,7,1,0.083
2020-03-20 12:23:40.430828,8,1,0.065
2020-03-20 12:26:15.287558,1,1,0.105
2020-03-20 12:28:53.793224,2,1,0.106
2020-03-20 12:33:10.734143,3,1,0.119
2020-03-20 12:35:45.988715,4,1,0.139
2020-03-20 12:39:04.593204,5,1,0.009
2020-03-20 12:41:37.644343,6,1,0.025
2020-03-20 12:44:06.197172,7,1,0.083
2020-03-20 12:46:41.867989,8,1,0.065
2020-03-20 12:49:15.957802,1,1,0.105
2020-03-20 12:51:49.588800,2,1,0.106
2020-03-20 12:55:51.597942,3,1,0.119
2020-03-20 12:58:24.984552,4,1,0.139
2020-03-20 13:01:25.633556,5,1,0.009
2020-03-20 13:03:54.824965,6,1,0.026
2020-03-20 13:06:23.969099,7,1,0.083
2020-03-20 13:08:55.917239,8,1,0.065
2020-03-20 13:11:30.961797,1,1,0.105
2020-03-20 13:14:04.209175,2,1,0.106
2020-03-20 13:17:37.054141,3,1,0.119
2020-03-20 13:20:03.678267,4,1,0.139
2020-03-20 13:23:10.887777,5,1,0.009
2020-03-20 13:25:50.771624,6,1,0.025
2020-03-20 13:28:22.012733,7,1,0.083
2020-03-20 13:31:04.096907,8,1,0.065
2020-03-20 13:33:41.899238,1,1,0.105
2020-03-20 13:36:16.892521,2,1,0.106
2020-03-20 13:39:43.467547,3,1,0.119
2020-03-20 13:42:07.565304,4,1,0.139
2020-03-20 13:45:09.772944,5,1,0.009
2020-03-20 13:48:03.602764,6,1,0.024
2020-03-20 13:50:32.298120,7,1,0.083
2020-03-20 13:53:05.995178,8,1,0.065
2020-03-20 13:55:44.195859,1,1,0.105
2020-03-20 13:58:12.139724,2,1,0.107
2020-03-20 14:03:08.309534,3,1,0.119
2020-03-20 14:05:32.933543,4,1,0.139
2020-03-20 14:08:37.054006,5,1,0.008
2020-03-20 14:11:05.738122,6,1,0.025
2020-03-20 14:13:33.846120,7,1,0.083
2020-03-20 14:16:10.420057,8,1,0.065
2020-03-20 14:18:46.311455,1,1,0.105
2020-03-20 14:21:28.158510,2,1,0.106
2020-03-20 14:26:16.457245,3,1,0.119
2020-03-20 14:28:42.796468,4,1,0.139
2020-03-20 14:32:03.753458,5,1,0.009
2020-03-20 14:34:41.056481,6,1,0.024
2020-03-20 14:37:11.941220,7,1,0.083
2020-03-20 14:40:09.898211,8,1,0.065
2020-03-20 14:42:49.080307,1,1,0.105
2020-03-20 14:45:42.887052,2,1,0.125
2020-03-20 14:49:40.146297,3,1,0.119
2020-03-20 14:52:13.126523,4,1,0.141
2020-03-20 14:55:32.614286,5,1,0.009
2020-03-20 14:58:00.042871,6,1,0.025
2020-03-20 15:00:33.923429,7,1,0.083
2020-03-20 15:03:34.716831,8,1,0.065
2020-03-20 15:06:13.675579,1,1,0.105
2020-03-20 15:08:51.492823,2,1,0.126
2020-03-20 15:14:11.381034,3,1,0.119
2020-03-20 15:16:39.316412,4,1,0.144
2020-03-20 15:19:49.253038,5,1,0.009
2020-03-20 15:22:37.520152,6,1,0.025
2020-03-20 15:25:09.895605,7,1,0.083
