Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-3T23:59:12:884,272.66,1395.24,0,0
2019-6-3T23:59:13:890,270.50,1384.46,0,0
2019-6-3T23:59:14:895,270.73,1382.92,0,0
2019-6-3T23:59:15:901,270.35,1382.92,0,0
2019-6-3T23:59:16:907,271.89,1390.62,0,0
2019-6-3T23:59:17:912,271.73,1392.16,0,0
2019-6-3T23:59:18:918,272.04,1395.24,0,0
2019-6-3T23:59:19:924,271.04,1384.46,0,0
2019-6-3T23:59:20:930,275.89,1390.62,0,0
2019-6-3T23:59:21:935,390.08,1952.72,1,1
2019-6-3T23:59:22:41,382.77,1917.30,1,1
2019-6-3T23:59:22:147,378.53,1957.34,1,1
2019-6-3T23:59:22:252,388.08,1983.52,1,1
2019-6-3T23:59:22:358,388.00,1995.84,1,1
2019-6-3T23:59:22:463,385.23,1972.74,1,1
2019-6-3T23:59:22:569,398.48,1932.70,1,1
2019-6-3T23:59:22:675,386.31,1971.20,1,1
2019-6-3T23:59:22:780,392.85,1968.12,1,1
2019-6-3T23:59:22:886,388.39,1758.68,1,1
2019-6-3T23:59:22:992,393.70,1945.02,1,1
2019-6-3T23:59:23:97,353.97,1951.18,1,1
2019-6-3T23:59:23:203,387.69,2011.24,1,1
2019-6-3T23:59:23:308,409.49,2000.46,1,1
2019-6-3T23:59:23:414,386.62,1980.44,1,1
2019-6-3T23:59:23:519,382.23,1943.48,1,1
2019-6-3T23:59:23:625,390.47,1963.50,1,1
2019-6-3T23:59:23:730,353.89,1791.02,1,1
2019-6-3T23:59:23:836,383.61,1951.18,1,1
2019-6-3T23:59:23:942,390.16,1951.18,1,1
2019-6-3T23:59:24:48,389.00,2055.90,1,1
2019-6-3T23:59:24:153,390.39,1955.80,1,1
2019-6-3T23:59:24:259,383.92,1971.20,1,1
2019-6-3T23:59:24:365,385.38,1955.80,1,1
2019-6-3T23:59:24:470,382.69,1991.22,1,1
2019-6-3T23:59:24:575,347.04,1778.70,1,1
2019-6-3T23:59:24:681,505.35,1980.44,1,1
2019-6-3T23:59:24:786,385.08,1960.42,1,1
2019-6-3T23:59:24:892,386.69,1978.90,1,1
2019-6-3T23:59:24:997,388.08,1991.22,1,1
2019-6-3T23:59:25:103,390.39,1957.34,1,1
2019-6-3T23:59:25:208,391.08,1975.82,1,1
2019-6-3T23:59:25:314,387.77,1992.76,1,1
2019-6-3T23:59:25:420,399.55,1963.50,1,1
2019-6-3T23:59:25:525,388.08,1992.76,1,1
2019-6-3T23:59:25:631,388.46,1955.80,1,1
2019-6-3T23:59:25:737,384.69,1935.78,1,1
2019-6-3T23:59:25:842,390.93,1945.02,1,1
2019-6-3T23:59:25:948,388.70,1963.50,1,1
2019-6-3T23:59:26:54,383.77,1943.48,1,1
2019-6-3T23:59:26:160,399.55,1965.04,1,1
2019-6-3T23:59:26:265,382.30,1948.10,1,1
2019-6-3T23:59:26:371,391.85,1978.90,1,1
2019-6-3T23:59:26:477,387.31,1992.76,1,1
2019-6-3T23:59:26:582,385.46,1951.18,1,1
2019-6-3T23:59:26:688,386.69,1992.76,1,1
2019-6-3T23:59:26:794,392.47,1991.22,1,1
2019-6-3T23:59:26:899,365.21,1809.50,1,1
2019-6-3T23:59:27:5,427.58,2172.94,1,1
2019-6-3T23:59:27:111,395.78,1995.84,1,1
2019-6-3T23:59:27:216,388.46,1978.90,1,1
2019-6-3T23:59:27:322,390.31,1957.34,1,1
2019-6-3T23:59:27:428,388.39,2020.48,1,1
2019-6-3T23:59:27:537,390.47,1972.74,1,1
2019-6-3T23:59:27:642,386.31,1978.90,1,1
2019-6-3T23:59:27:748,393.01,1960.42,1,1
2019-6-3T23:59:27:854,420.50,2149.84,1,1
2019-6-3T23:59:27:960,421.19,2265.34,1,1
2019-6-3T23:59:28:65,461.69,2142.14,1,1
2019-6-3T23:59:28:171,420.88,2308.46,1,1
2019-6-3T23:59:28:277,417.49,2279.20,1,1
2019-6-3T23:59:28:383,421.27,2083.62,1,1
2019-6-3T23:59:28:488,459.38,2131.36,1,1
2019-6-3T23:59:28:594,413.72,2240.70,1,1
2019-6-3T23:59:28:699,464.00,2169.86,1,1
2019-6-3T23:59:28:805,425.96,2146.76,1,1
2019-6-3T23:59:28:910,412.72,1965.04,1,1
2019-6-3T23:59:29:16,458.46,2180.64,1,1
2019-6-3T23:59:29:121,432.28,2245.32,1,1
2019-6-3T23:59:29:227,444.75,2320.78,1,1
2019-6-3T23:59:29:333,423.35,2131.36,1,1
2019-6-3T23:59:29:438,435.28,2172.94,1,1
2019-6-3T23:59:29:544,457.38,2152.92,1,1
2019-6-3T23:59:29:649,384.69,2103.64,1,1
2019-6-3T23:59:29:755,444.37,2142.14,1,1
2019-6-3T23:59:29:860,495.34,2142.14,1,1
2019-6-3T23:59:29:965,450.37,2117.50,1,1
2019-6-3T23:59:30:71,421.42,2319.24,1,1
2019-6-3T23:59:30:176,418.88,2336.18,1,1
2019-6-3T23:59:30:282,418.96,2117.50,1,1
2019-6-3T23:59:30:388,426.50,2348.50,1,1
2019-6-3T23:59:30:493,414.26,2106.72,1,1
2019-6-3T23:59:30:600,441.21,2154.46,1,1
2019-6-3T23:59:30:705,370.83,1884.96,1,1
2019-6-3T23:59:30:811,359.51,1834.14,1,1
2019-6-3T23:59:30:917,414.57,1706.32,1,1
2019-6-3T23:59:31:22,364.21,1821.82,1,1
2019-6-3T23:59:31:128,322.01,1715.56,1,1
2019-6-3T23:59:31:234,356.59,1707.86,1,1
2019-6-3T23:59:31:339,322.71,1683.22,1,1
2019-6-3T23:59:31:445,334.41,1580.04,1,1
2019-6-3T23:59:31:551,302.84,1587.74,1,1
2019-6-3T23:59:31:656,307.92,1569.26,1,1
2019-6-3T23:59:31:762,326.71,1712.48,1,1
2019-6-3T23:59:31:867,305.00,1581.58,1,1
2019-6-3T23:59:31:973,304.00,1546.16,1,1
2019-6-3T23:59:32:79,322.01,1564.64,1,1
2019-6-3T23:59:32:184,404.71,1560.02,1,1
2019-6-3T23:59:32:290,293.52,1501.50,1,1
2019-6-3T23:59:32:396,291.60,1510.74,1,1
2019-6-3T23:59:32:502,299.61,1526.14,1,1
2019-6-3T23:59:32:607,330.18,1587.74,1,1
2019-6-3T23:59:32:713,293.45,1501.50,1,1
2019-6-3T23:59:32:818,309.62,1723.26,1,1
2019-6-3T23:59:32:924,296.30,1538.46,1,1
2019-6-3T23:59:33:30,320.47,1632.40,1,1
2019-6-3T23:59:33:136,297.99,1526.14,1,1
2019-6-3T23:59:33:241,296.30,1509.20,1,1
2019-6-3T23:59:33:347,296.83,1553.86,1,1
2019-6-3T23:59:33:453,299.61,1607.76,1,1
2019-6-3T23:59:33:558,313.93,1629.32,1,1
2019-6-3T23:59:33:664,311.54,1589.28,1,1
2019-6-3T23:59:33:770,313.08,1609.30,1,1
