Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T23:59:12:549,469.16,2263.80,0,0
2019-5-31T23:59:13:555,473.86,2437.82,0,0
2019-5-31T23:59:14:561,359.51,1951.18,0,0
2019-5-31T23:59:15:566,449.99,2245.32,0,0
2019-5-31T23:59:16:572,421.96,2111.34,0,0
2019-5-31T23:59:17:578,457.84,2280.74,0,0
2019-5-31T23:59:18:583,366.60,1803.34,0,0
2019-5-31T23:59:19:589,336.80,1601.60,0,0
2019-5-31T23:59:20:595,305.84,1561.56,0,0
2019-5-31T23:59:21:600,295.91,1556.94,0,0
2019-5-31T23:59:22:606,306.38,1581.58,0,0
2019-5-31T23:59:23:612,309.08,1584.66,0,0
2019-5-31T23:59:24:617,302.69,1635.48,0,0
2019-5-31T23:59:25:623,314.54,1600.06,0,0
2019-5-31T23:59:26:629,304.92,1592.36,0,0
2019-5-31T23:59:27:635,306.00,1620.08,0,0
2019-5-31T23:59:28:641,309.69,1712.48,0,0
2019-5-31T23:59:29:646,314.39,1584.66,0,0
2019-5-31T23:59:30:652,309.69,1569.26,0,0
2019-5-31T23:59:31:658,307.92,1657.04,0,0
2019-5-31T23:59:32:664,433.74,2075.92,0,0
2019-5-31T23:59:33:669,413.18,2083.62,0,0
2019-5-31T23:59:34:675,417.96,2086.70,0,0
2019-5-31T23:59:35:681,415.57,2094.40,0,0
2019-5-31T23:59:36:687,411.80,2117.50,0,0
2019-5-31T23:59:37:692,415.49,2142.14,0,0
2019-5-31T23:59:38:698,415.18,2114.42,0,0
2019-5-31T23:59:39:704,417.88,2106.72,0,0
2019-5-31T23:59:40:710,417.42,2117.50,0,0
2019-5-31T23:59:41:715,421.27,2109.80,0,0
2019-5-31T23:59:42:721,415.41,2142.14,0,0
2019-5-31T23:59:43:727,320.70,1814.12,0,0
2019-5-31T23:59:44:733,322.09,1640.10,0,0
2019-5-31T23:59:45:739,320.32,1635.48,0,0
2019-5-31T23:59:46:745,319.40,1627.78,0,0
2019-5-31T23:59:47:750,324.02,1629.32,0,0
2019-5-31T23:59:48:756,441.90,2525.60,0,0
2019-5-31T23:59:49:762,477.94,2516.36,0,0
2019-5-31T23:59:50:768,444.06,2356.20,0,0
2019-5-31T23:59:51:773,466.08,2354.66,0,0
2019-5-31T23:59:52:779,457.76,2323.86,0,0
2019-5-31T23:59:53:785,467.85,2343.88,0,0
2019-5-31T23:59:54:791,456.38,2394.70,0,0
2019-5-31T23:59:55:797,457.76,2437.82,0,0
2019-5-31T23:59:56:802,457.15,2411.64,0,0
2019-5-31T23:59:57:808,608.22,2376.22,0,0
2019-5-31T23:59:58:814,467.16,2271.50,0,0
2019-5-31T23:59:59:820,442.44,2237.62,0,0
2019-6-1T0:0:0:825,434.74,2109.80,0,0
2019-6-1T0:0:1:831,419.88,2102.10,0,0
2019-6-1T0:0:2:837,306.61,1637.02,0,0
2019-6-1T0:0:3:843,308.62,1672.44,0,0
2019-6-1T0:0:4:848,295.60,1501.50,0,0
2019-6-1T0:0:5:854,308.08,1778.70,0,0
2019-6-1T0:0:6:860,310.93,1624.70,0,0
2019-6-1T0:0:7:865,303.92,1743.28,0,0
2019-6-1T0:0:8:871,308.00,1698.62,0,0
2019-6-1T0:0:9:876,308.62,1727.88,0,0
2019-6-1T0:0:10:882,332.87,1601.60,0,0
2019-6-1T0:0:11:888,337.57,1644.72,0,0
2019-6-1T0:0:12:894,321.94,1601.60,0,0
2019-6-1T0:0:13:899,329.10,1663.20,1,1
2019-6-1T0:0:14:5,427.58,2174.48,0,0
2019-6-1T0:0:15:10,395.32,1888.04,0,0
2019-6-1T0:0:16:16,325.94,1635.48,0,0
2019-6-1T0:0:17:22,317.62,1632.40,0,0
2019-6-1T0:0:18:27,422.88,2139.06,0,0
2019-6-1T0:0:19:33,294.76,1529.22,0,0
2019-6-1T0:0:20:38,272.19,1395.24,0,0
2019-6-1T0:0:21:45,425.27,2157.54,0,0
2019-6-1T0:0:22:51,269.65,1379.84,0,0
2019-6-1T0:0:23:56,271.81,1402.94,0,0
2019-6-1T0:0:24:62,293.76,1513.82,0,0
2019-6-1T0:0:25:68,270.96,1392.16,0,0
2019-6-1T0:0:26:74,271.73,1390.62,0,0
2019-6-1T0:0:27:80,270.73,1387.54,0,0
2019-6-1T0:0:28:85,272.04,1395.24,0,0
2019-6-1T0:0:29:91,270.42,1382.92,0,0
2019-6-1T0:0:30:97,271.81,1392.16,0,0
2019-6-1T0:0:31:103,271.42,1392.16,0,0
2019-6-1T0:0:32:108,268.35,1379.84,0,0
2019-6-1T0:0:33:114,269.81,1382.92,0,0
2019-6-1T0:0:34:120,271.19,1390.62,0,0
2019-6-1T0:0:35:126,270.35,1384.46,0,0
2019-6-1T0:0:36:132,268.11,1379.84,0,0
2019-6-1T0:0:37:138,271.73,1392.16,0,0
2019-6-1T0:0:38:143,270.73,1392.16,0,0
2019-6-1T0:0:39:149,270.96,1390.62,0,0
2019-6-1T0:0:40:155,269.19,1378.30,0,0
2019-6-1T0:0:41:161,269.81,1387.54,0,0
2019-6-1T0:0:42:166,268.65,1375.22,0,0
2019-6-1T0:0:43:172,271.66,1390.62,0,0
2019-6-1T0:0:44:178,269.50,1378.30,0,0
2019-6-1T0:0:45:183,335.80,1746.36,0,0
2019-6-1T0:0:46:189,309.31,1561.56,0,0
2019-6-1T0:0:47:195,301.53,1532.30,0,0
2019-6-1T0:0:48:201,271.19,1390.62,0,0
2019-6-1T0:0:49:207,271.12,1392.16,0,0
2019-6-1T0:0:50:212,273.20,1402.94,0,0
2019-6-1T0:0:51:218,273.04,1395.24,0,0
2019-6-1T0:0:52:224,273.81,1410.64,0,0
2019-6-1T0:0:53:230,272.19,1395.24,0,0
2019-6-1T0:0:54:236,283.28,1406.02,0,0
2019-6-1T0:0:55:241,270.50,1398.32,0,0
2019-6-1T0:0:56:247,271.66,1392.16,0,0
2019-6-1T0:0:57:253,272.35,1392.16,0,0
2019-6-1T0:0:58:259,275.20,1406.02,0,0
2019-6-1T0:0:59:265,270.73,1387.54,0,0
2019-6-1T0:1:0:270,273.43,1402.94,0,0
2019-6-1T0:1:1:276,271.81,1392.16,0,0
2019-6-1T0:1:2:282,269.65,1390.62,0,0
2019-6-1T0:1:3:288,270.50,1384.46,0,0
2019-6-1T0:1:4:293,270.81,1387.54,0,0
2019-6-1T0:1:5:299,389.62,1963.50,0,0
2019-6-1T0:1:6:305,412.87,2146.76,0,0
2019-6-1T0:1:7:311,414.18,2040.50,0,0
2019-6-1T0:1:8:316,429.35,2172.94,0,0
2019-6-1T0:1:9:322,427.97,2169.86,0,0
2019-6-1T0:1:10:328,295.45,1510.74,0,0
2019-6-1T0:1:11:334,274.66,1406.02,0,0
2019-6-1T0:1:12:340,296.83,1518.44,0,0
2019-6-1T0:1:13:345,271.42,1392.16,0,0
2019-6-1T0:1:14:351,271.19,1442.98,0,0
2019-6-1T0:1:15:357,302.99,1553.86,0,0
2019-6-1T0:1:16:363,343.57,1580.04,0,0
2019-6-1T0:1:17:368,349.04,1607.76,0,0
2019-6-1T0:1:18:374,307.38,1581.58,0,0
2019-6-1T0:1:19:380,271.50,1392.16,0,0
2019-6-1T0:1:20:386,309.85,1556.94,0,0
2019-6-1T0:1:21:392,308.69,1569.26,0,0
