Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-1T23:59:12:715,328.79,1581.58,0,0
2019-6-1T23:59:13:721,441.67,2447.06,0,0
2019-6-1T23:59:14:726,451.37,2268.42,0,0
2019-6-1T23:59:15:732,356.43,1978.90,0,0
2019-6-1T23:59:16:738,355.20,1818.74,0,0
2019-6-1T23:59:17:744,378.22,1817.20,0,0
2019-6-1T23:59:18:749,353.89,1951.18,0,0
2019-6-1T23:59:19:755,408.56,2129.82,0,0
2019-6-1T23:59:20:761,410.87,2066.68,0,0
2019-6-1T23:59:21:766,414.11,2152.92,0,0
2019-6-1T23:59:22:772,421.50,2103.64,0,0
2019-6-1T23:59:23:778,414.41,2103.64,0,0
2019-6-1T23:59:24:783,446.37,2125.20,0,0
2019-6-1T23:59:25:789,412.57,2293.06,0,0
2019-6-1T23:59:26:795,414.88,2089.78,0,0
2019-6-1T23:59:27:801,414.88,2126.74,0,0
2019-6-1T23:59:28:807,408.41,2097.48,0,0
2019-6-1T23:59:29:812,411.26,2086.70,0,0
2019-6-1T23:59:30:818,442.44,2399.32,0,0
2019-6-1T23:59:31:824,437.67,2216.06,0,0
2019-6-1T23:59:32:830,431.35,2407.02,0,0
2019-6-1T23:59:33:835,354.82,1909.60,0,0
2019-6-1T23:59:34:841,406.17,2054.36,0,0
2019-6-1T23:59:35:847,355.66,1797.18,0,0
2019-6-1T23:59:36:853,309.31,1690.92,0,0
2019-6-1T23:59:37:858,326.17,1593.90,0,0
2019-6-1T23:59:38:864,332.64,1566.18,0,0
2019-6-1T23:59:39:870,307.85,1647.80,0,0
2019-6-1T23:59:40:876,323.09,1604.68,0,0
2019-6-1T23:59:41:882,337.49,1632.40,0,0
2019-6-1T23:59:42:887,293.76,1529.22,0,0
2019-6-1T23:59:43:893,317.78,1624.70,0,0
2019-6-1T23:59:44:899,541.39,2674.98,0,0
2019-6-1T23:59:45:905,415.57,2097.48,0,0
2019-6-1T23:59:46:911,314.01,1640.10,0,0
2019-6-1T23:59:47:917,318.39,1629.32,0,0
2019-6-1T23:59:48:922,322.32,1650.88,0,0
2019-6-1T23:59:49:928,412.87,2069.76,0,0
2019-6-1T23:59:50:934,419.26,2089.78,0,0
2019-6-1T23:59:51:939,436.51,2099.02,0,0
2019-6-1T23:59:52:945,417.19,2122.12,0,0
2019-6-1T23:59:53:951,412.95,2240.70,0,0
2019-6-1T23:59:54:957,412.41,2079.00,0,0
2019-6-1T23:59:55:962,354.12,1698.62,0,0
2019-6-1T23:59:56:968,307.00,1573.88,0,0
2019-6-1T23:59:57:974,312.23,1587.74,0,0
2019-6-1T23:59:58:980,318.09,1469.16,0,0
2019-6-1T23:59:59:986,319.47,1635.48,0,0
2019-6-2T0:0:0:991,299.45,1549.24,0,0
2019-6-2T0:0:1:997,303.23,1561.56,0,0
2019-6-2T0:0:3:3,298.99,1529.22,0,0
2019-6-2T0:0:4:9,310.62,1775.62,0,0
2019-6-2T0:0:5:15,295.45,1518.44,0,0
2019-6-2T0:0:6:20,300.68,1552.32,0,0
2019-6-2T0:0:7:26,300.22,1596.98,0,0
