Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-4T23:59:12:828,411.49,2102.10,0,0
2019-6-4T23:59:13:834,411.56,2083.62,0,0
2019-6-4T23:59:14:840,415.18,2075.92,0,0
2019-6-4T23:59:15:846,421.50,2189.88,0,0
2019-6-4T23:59:16:851,411.72,2125.20,0,0
2019-6-4T23:59:17:857,412.57,2106.72,0,0
2019-6-4T23:59:18:863,413.49,2172.94,0,0
2019-6-4T23:59:19:868,434.74,2126.74,0,0
2019-6-4T23:59:20:874,425.35,2075.92,0,0
2019-6-4T23:59:21:880,411.87,2089.78,0,0
2019-6-4T23:59:22:885,413.10,2094.40,0,0
2019-6-4T23:59:23:891,457.46,2086.70,0,0
2019-6-4T23:59:24:897,315.24,1675.52,0,0
2019-6-4T23:59:25:902,343.88,1750.98,0,0
2019-6-4T23:59:26:908,351.74,1801.80,0,0
2019-6-4T23:59:27:914,481.79,2437.82,0,0
2019-6-4T23:59:28:920,448.99,2462.46,0,0
2019-6-4T23:59:29:925,445.21,2445.52,0,0
2019-6-4T23:59:30:931,474.09,2339.26,0,0
2019-6-4T23:59:31:937,444.21,2236.08,0,0
2019-6-4T23:59:32:943,349.96,1798.72,0,0
2019-6-4T23:59:33:948,352.58,1761.76,0,0
2019-6-4T23:59:34:954,363.82,1860.32,0,0
2019-6-4T23:59:35:960,363.21,1803.34,0,0
2019-6-4T23:59:36:966,442.36,2366.98,0,0
2019-6-4T23:59:37:971,455.45,2296.14,0,0
2019-6-4T23:59:38:977,443.21,2454.76,0,0
2019-6-4T23:59:39:983,371.29,1824.90,0,0
2019-6-4T23:59:40:989,379.30,1874.18,0,0
2019-6-4T23:59:41:995,363.13,1811.04,0,0
2019-6-4T23:59:43:0,454.38,2390.08,0,0
2019-6-4T23:59:44:6,358.13,1826.44,0,0
2019-6-4T23:59:45:12,342.57,1738.66,0,0
2019-6-4T23:59:46:18,316.39,1715.56,0,0
2019-6-4T23:59:47:24,302.30,1549.24,0,0
2019-6-4T23:59:48:29,309.08,1538.46,0,0
2019-6-4T23:59:49:35,305.92,1560.02,0,0
2019-6-4T23:59:50:41,368.06,1877.26,0,0
2019-6-4T23:59:51:47,318.70,1675.52,0,0
2019-6-4T23:59:52:53,318.55,1623.16,0,0
2019-6-4T23:59:53:58,301.61,1544.62,0,0
2019-6-4T23:59:54:64,304.54,1560.02,0,0
2019-6-4T23:59:55:70,297.99,1518.44,0,0
2019-6-4T23:59:56:76,312.85,1600.06,0,0
2019-6-4T23:59:57:82,311.85,1536.92,0,0
2019-6-4T23:59:58:88,330.10,1573.88,0,0
2019-6-4T23:59:59:93,311.31,1623.16,0,0
2019-6-5T0:0:0:99,307.54,1687.84,0,0
2019-6-5T0:0:1:105,296.14,1587.74,0,0
2019-6-5T0:0:2:111,310.54,1569.26,0,0
2019-6-5T0:0:3:117,344.42,1581.58,0,0
2019-6-5T0:0:4:122,333.79,1620.08,0,0
2019-6-5T0:0:5:128,380.61,2162.16,0,0
2019-6-5T0:0:6:134,322.01,1909.60,0,0
2019-6-5T0:0:7:139,308.85,1569.26,0,0
2019-6-5T0:0:8:145,422.19,2069.76,0,0
2019-6-5T0:0:9:151,414.80,2083.62,0,0
2019-6-5T0:0:10:157,408.10,2233.00,0,0
2019-6-5T0:0:11:162,411.26,2089.78,0,0
2019-6-5T0:0:12:168,445.29,1897.28,0,0
2019-6-5T0:0:13:174,398.86,1932.70,0,0
2019-6-5T0:0:14:180,379.30,1937.32,0,0
2019-6-5T0:0:15:186,530.38,2849.00,0,0
2019-6-5T0:0:16:192,553.86,2773.54,0,0
2019-6-5T0:0:17:197,344.27,1637.02,0,0
2019-6-5T0:0:18:203,320.32,1652.42,0,0
2019-6-5T0:0:19:209,381.38,1929.62,0,0
2019-6-5T0:0:20:214,409.72,2079.00,0,0
2019-6-5T0:0:21:220,414.41,2134.44,0,0
2019-6-5T0:0:22:226,448.14,2430.12,0,0
2019-6-5T0:0:23:231,462.08,2383.92,0,0
2019-6-5T0:0:24:237,372.68,1652.42,0,0
2019-6-5T0:0:25:243,354.51,1817.20,0,0
2019-6-5T0:0:26:249,309.00,1564.64,0,0
2019-6-5T0:0:27:255,409.02,2074.38,0,0
2019-6-5T0:0:28:261,410.56,2069.76,0,0
2019-6-5T0:0:29:266,343.50,1821.82,0,0
2019-6-5T0:0:30:272,297.60,1553.86,0,0
2019-6-5T0:0:31:278,300.61,1536.92,0,0
2019-6-5T0:0:32:283,297.14,1541.54,0,0
2019-6-5T0:0:33:289,306.69,1601.60,0,0
2019-6-5T0:0:34:295,313.31,1592.36,0,0
2019-6-5T0:0:35:300,295.14,1741.74,0,0
2019-6-5T0:0:36:306,309.39,1573.88,0,0
2019-6-5T0:0:37:312,314.08,1615.46,0,0
2019-6-5T0:0:38:318,318.32,1498.42,0,0
2019-6-5T0:0:39:323,387.39,1857.24,0,0
2019-6-5T0:0:40:329,342.19,1564.64,0,0
2019-6-5T0:0:41:335,300.92,1573.88,0,0
2019-6-5T0:0:42:341,302.84,1692.46,0,0
2019-6-5T0:0:43:347,272.73,1712.48,0,0
2019-6-5T0:0:44:352,290.44,1489.18,0,0
2019-6-5T0:0:45:358,331.02,1707.86,0,0
2019-6-5T0:0:46:364,271.50,1392.16,1,1
2019-6-5T0:0:46:470,273.20,1399.86,0,0
2019-6-5T0:0:47:475,274.43,1410.64,0,0
2019-6-5T0:0:48:481,269.50,1382.92,0,0
2019-6-5T0:0:49:487,272.73,1398.32,0,0
2019-6-5T0:0:50:493,269.81,1375.22,0,0
2019-6-5T0:0:51:499,270.73,1387.54,0,0
2019-6-5T0:0:52:504,271.12,1387.54,0,0
