Date,Current(mA),Power(mW),Is_Active2019-5-28T23:59:12:369,294.91,1504.58,0,
2019-5-28T23:59:13:375,299.68,1861.86,0,
2019-5-28T23:59:14:380,274.50,1406.02,0,
2019-5-28T23:59:15:386,270.42,1384.46,0,
2019-5-28T23:59:16:391,273.66,1407.56,0,
2019-5-28T23:59:17:397,272.81,1398.32,0,
2019-5-28T23:59:18:403,271.81,1390.62,0,
2019-5-28T23:59:19:408,270.96,1392.16,0,
2019-5-28T23:59:20:414,272.43,1395.24,0,
2019-5-28T23:59:21:420,272.89,1398.32,0,
2019-5-28T23:59:22:425,272.50,1395.24,0,
2019-5-28T23:59:23:431,269.96,1382.92,0,
2019-5-28T23:59:24:437,273.20,1379.84,0,
2019-5-28T23:59:25:442,294.14,1501.50,0,
2019-5-28T23:59:26:448,270.12,1379.84,0,
2019-5-28T23:59:27:454,281.90,1384.46,0,
2019-5-28T23:59:28:459,271.81,1395.24,0,
2019-5-28T23:59:29:465,295.45,1509.20,0,
2019-5-28T23:59:30:471,272.04,1392.16,0,
2019-5-28T23:59:31:477,273.81,1392.16,0,
2019-5-28T23:59:32:482,315.01,1652.42,0,
2019-5-28T23:59:33:488,294.14,1501.50,0,
2019-5-28T23:59:34:494,269.50,1382.92,0,
2019-5-28T23:59:35:500,268.50,1382.92,0,
2019-5-28T23:59:36:505,267.65,1364.44,0,
2019-5-28T23:59:37:511,269.73,1379.84,0,
2019-5-28T23:59:38:517,270.35,1379.84,0,
2019-5-28T23:59:39:523,271.35,1387.54,0,
2019-5-28T23:59:40:529,313.08,1632.40,0,
2019-5-28T23:59:41:535,290.60,1489.18,0,
2019-5-28T23:59:42:541,267.81,1367.52,0,
2019-5-28T23:59:43:546,266.65,1372.14,0,
2019-5-28T23:59:44:552,270.35,1413.72,0,
2019-5-28T23:59:45:558,291.21,1489.18,0,
2019-5-28T23:59:46:564,292.60,1478.40,0,
2019-5-28T23:59:47:569,269.96,1379.84,0,
2019-5-28T23:59:48:575,269.81,1379.84,0,
2019-5-28T23:59:49:581,291.60,1490.72,0,
2019-5-28T23:59:50:588,267.50,1370.60,0,
2019-5-28T23:59:51:594,272.35,1378.30,0,
2019-5-28T23:59:52:600,269.96,1384.46,0,
2019-5-28T23:59:53:605,271.50,1382.92,0,
2019-5-28T23:59:54:611,271.73,1463.00,0,
2019-5-28T23:59:55:617,269.96,1382.92,0,
2019-5-28T23:59:56:622,320.63,1637.02,0,
2019-5-28T23:59:57:628,269.11,1375.22,0,
2019-5-28T23:59:58:634,269.65,1379.84,0,
2019-5-28T23:59:59:639,270.04,1382.92,0,
2019-5-29T0:0:0:645,317.70,1623.16,0,
2019-5-29T0:0:1:651,357.97,1834.14,0,
2019-5-29T0:0:2:657,268.81,1379.84,0,
2019-5-29T0:0:3:662,266.50,1372.14,0,
2019-5-29T0:0:4:668,270.19,1384.46,0,
2019-5-29T0:0:5:674,268.73,1379.84,0,
2019-5-29T0:0:6:680,268.04,1379.84,0,
2019-5-29T0:0:7:685,269.35,1379.84,0,
2019-5-29T0:0:8:691,375.91,1861.86,0,
2019-5-29T0:0:9:697,269.50,1379.84,0,
2019-5-29T0:0:10:703,269.11,1378.30,0,
2019-5-29T0:0:11:709,269.35,1378.30,0,
2019-5-29T0:0:12:714,268.65,1375.22,0,
2019-5-29T0:0:13:720,268.19,1379.84,0,
2019-5-29T0:0:14:726,270.04,1430.66,0,
2019-5-29T0:0:15:731,269.42,1379.84,0,
2019-5-29T0:0:16:737,294.14,1504.58,0,
2019-5-29T0:0:17:743,268.04,1372.14,0,
2019-5-29T0:0:18:749,267.34,1370.60,0,
2019-5-29T0:0:19:754,268.42,1384.46,0,
2019-5-29T0:0:20:760,288.75,1475.32,0,
2019-5-29T0:0:21:766,269.96,1399.86,0,
2019-5-29T0:0:22:771,269.81,1384.46,0,
2019-5-29T0:0:23:777,267.19,1364.44,0,
2019-5-29T0:0:24:783,289.83,1481.48,0,
2019-5-29T0:0:25:789,276.89,1419.88,0,
2019-5-29T0:0:26:795,268.96,1384.46,0,
2019-5-29T0:0:27:801,266.65,1359.82,0,
2019-5-29T0:0:28:806,291.75,1496.88,0,
2019-5-29T0:0:29:812,270.73,1390.62,0,
2019-5-29T0:0:30:818,276.43,1399.86,0,
2019-5-29T0:0:31:824,280.59,1392.16,0,
2019-5-29T0:0:32:830,271.42,1392.16,0,
2019-5-29T0:0:33:835,289.29,1481.48,0,
2019-5-29T0:0:34:841,342.19,1761.76,1,
2019-5-29T0:0:35:147,381.92,1965.04,1,
2019-5-29T0:0:35:453,400.86,1935.78,1,
2019-5-29T0:0:35:758,388.46,1955.80,1,
2019-5-29T0:0:36:64,351.50,1797.18,1,
2019-5-29T0:0:36:370,289.29,1489.18,1,
2019-5-29T0:0:36:676,384.23,1943.48,1,
2019-5-29T0:0:36:981,384.08,1975.82,1,
2019-5-29T0:0:37:287,316.62,1612.38,1,
2019-5-29T0:0:37:593,385.38,1951.18,1,
2019-5-29T0:0:37:899,381.92,1963.50,1,
2019-5-29T0:0:38:204,406.79,1935.78,1,
2019-5-29T0:0:38:510,381.77,1935.78,1,
2019-5-29T0:0:38:816,402.86,1940.40,1,
2019-5-29T0:0:39:122,388.16,2038.96,1,
2019-5-29T0:0:39:427,377.22,1921.92,1,
2019-5-29T0:0:39:733,387.00,1968.12,1,
2019-5-29T0:0:40:39,383.23,1937.32,1,
2019-5-29T0:0:40:345,384.77,1932.70,1,
2019-5-29T0:0:40:650,514.36,2568.72,1,
2019-5-29T0:0:40:956,451.30,2097.48,1,
2019-5-29T0:0:41:262,408.25,2225.30,1,
2019-5-29T0:0:41:568,443.98,2125.20,1,
2019-5-29T0:0:41:873,400.32,2442.44,1,
2019-5-29T0:0:42:179,382.30,2062.06,1,
2019-5-29T0:0:42:485,398.55,2040.50,1,
2019-5-29T0:0:42:790,408.48,1932.70,1,
2019-5-29T0:0:43:96,388.70,1980.44,1,
2019-5-29T0:0:43:402,394.32,1992.76,1,
2019-5-29T0:0:43:708,339.88,1684.76,1,
2019-5-29T0:0:44:14,350.89,1783.32,1,
2019-5-29T0:0:44:320,295.30,1513.82,1,
2019-5-29T0:0:44:625,301.53,1538.46,1,
2019-5-29T0:0:44:931,310.23,1584.66,1,
2019-5-29T0:0:45:236,353.97,1838.76,1,
2019-5-29T0:0:45:542,327.17,1786.40,1,
2019-5-29T0:0:45:848,337.88,1600.06,1,
2019-5-29T0:0:46:154,319.40,1650.88,1,
2019-5-29T0:0:46:459,319.32,1657.04,1,
2019-5-29T0:0:46:765,311.39,1573.88,1,
2019-5-29T0:0:47:71,335.80,1587.74,1,
2019-5-29T0:0:47:376,308.69,1612.38,1,
2019-5-29T0:0:47:682,340.11,1866.48,1,
2019-5-29T0:0:47:988,317.93,1564.64,1,
2019-5-29T0:0:48:294,323.63,1718.64,1,
2019-5-29T0:0:48:599,307.54,1609.30,1,
2019-5-29T0:0:48:905,309.08,1566.18,1,
2019-5-29T0:0:49:211,332.18,1553.86,1,
2019-5-29T0:0:49:516,305.61,1652.42,1,
2019-5-29T0:0:49:822,352.12,1683.22,1,
2019-5-29T0:0:50:128,320.78,1635.48,1,
2019-5-29T0:0:50:434,317.78,1513.82,1,
2019-5-29T0:0:50:739,306.38,1587.74,1,
2019-5-29T0:0:51:45,324.40,1573.88,1,
2019-5-29T0:0:51:351,303.53,1564.64,1,
2019-5-29T0:0:51:656,304.00,1544.62,1,
2019-5-29T0:0:51:962,319.40,1623.16,1,
2019-5-29T0:0:52:268,307.54,1556.94,1,
2019-5-29T0:0:52:573,308.08,1572.34,1,
2019-5-29T0:0:52:879,331.79,1553.86,1,
2019-5-29T0:0:53:184,301.38,1692.46,1,
2019-5-29T0:0:53:490,363.98,1897.28,1,
2019-5-29T0:0:53:796,331.87,1675.52,1,
2019-5-29T0:0:54:102,333.87,1741.74,1,
2019-5-29T0:0:54:407,336.41,1580.04,1,
2019-5-29T0:0:54:713,341.80,1552.32,1,
2019-5-29T0:0:55:19,318.70,1556.94,1,
2019-5-29T0:0:55:324,310.39,1601.60,1,
2019-5-29T0:0:55:630,334.72,1561.56,1,
2019-5-29T0:0:55:936,308.85,1569.26,1,
2019-5-29T0:0:56:241,303.69,1727.88,1,
2019-5-29T0:0:56:547,296.53,1707.86,1,
2019-5-29T0:0:56:854,366.60,1675.52,1,
2019-5-29T0:0:57:160,332.87,1690.92,1,
2019-5-29T0:0:57:465,356.12,1687.84,1,
2019-5-29T0:0:57:771,330.18,1837.22,1,
2019-5-29T0:0:58:77,328.17,1846.46,1,
2019-5-29T0:0:58:383,331.18,1750.98,1,
2019-5-29T0:0:58:688,314.62,1592.36,1,
2019-5-29T0:0:58:994,289.29,1943.48,1,
2019-5-29T0:0:59:300,515.05,1957.34,1,
2019-5-29T0:0:59:606,380.46,1955.80,1,
2019-5-29T0:0:59:912,377.92,2034.34,1,
2019-5-29T0:1:0:217,385.92,1948.10,1,
2019-5-29T0:1:0:523,381.77,1935.78,1,
2019-5-29T0:1:0:829,351.97,1814.12,1,
2019-5-29T0:1:1:134,385.69,1929.62,1,
2019-5-29T0:1:1:440,518.36,2487.10,1,
2019-5-29T0:1:1:746,384.23,1960.42,1,
2019-5-29T0:1:2:52,390.77,1948.10,1,
2019-5-29T0:1:2:357,384.31,1960.42,1,
2019-5-29T0:1:2:663,394.09,1955.80,1,
2019-5-29T0:1:2:969,381.69,1917.30,1,
2019-5-29T0:1:3:275,389.31,1945.02,1,
2019-5-29T0:1:3:581,385.00,1975.82,1,
2019-5-29T0:1:3:886,390.01,1943.48,1,
2019-5-29T0:1:4:192,388.62,1988.14,1,
2019-5-29T0:1:4:497,496.19,2040.50,1,
2019-5-29T0:1:4:803,447.06,2285.36,1,
2019-5-29T0:1:5:109,425.81,2166.78,1,
2019-5-29T0:1:5:415,448.45,2139.06,1,
2019-5-29T0:1:5:720,389.08,1758.68,1,
2019-5-29T0:1:6:26,397.09,1844.92,1,
2019-5-29T0:1:6:332,369.68,1932.70,1,
