Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-6T23:59:12:544,271.50,1392.16,0,0
2019-6-6T23:59:13:550,274.20,1402.94,0,0
2019-6-6T23:59:14:556,273.50,1399.86,0,0
2019-6-6T23:59:15:561,273.35,1402.94,0,0
2019-6-6T23:59:16:567,274.04,1406.02,0,0
2019-6-6T23:59:17:573,273.35,1402.94,0,0
2019-6-6T23:59:18:578,273.73,1430.66,0,0
2019-6-6T23:59:19:584,272.89,1402.94,0,0
2019-6-6T23:59:20:590,279.89,1390.62,0,0
2019-6-6T23:59:21:595,274.20,1406.02,0,0
2019-6-6T23:59:22:601,274.12,1406.02,0,0
2019-6-6T23:59:23:607,273.73,1399.86,0,0
2019-6-6T23:59:24:612,295.22,1510.74,0,0
2019-6-6T23:59:25:618,271.50,1392.16,0,0
2019-6-6T23:59:26:624,273.81,1406.02,0,0
2019-6-6T23:59:27:629,271.19,1390.62,0,0
2019-6-6T23:59:28:635,293.99,1506.12,0,0
2019-6-6T23:59:29:641,305.92,1526.14,0,0
2019-6-6T23:59:30:647,275.35,1407.56,0,0
2019-6-6T23:59:31:652,275.74,1415.26,0,0
2019-6-6T23:59:32:658,271.50,1395.24,0,0
2019-6-6T23:59:33:664,273.50,1473.78,0,0
2019-6-6T23:59:34:670,272.04,1392.16,0,0
2019-6-6T23:59:35:676,271.66,1392.16,0,0
2019-6-6T23:59:36:681,270.42,1387.54,0,0
2019-6-6T23:59:37:687,268.11,1375.22,0,0
2019-6-6T23:59:38:693,268.73,1375.22,0,0
2019-6-6T23:59:39:699,272.12,1392.16,0,0
2019-6-6T23:59:40:705,279.51,1398.32,0,0
2019-6-6T23:59:41:710,270.65,1390.62,0,0
2019-6-6T23:59:42:716,273.50,1399.86,0,0
2019-6-6T23:59:43:722,273.50,1406.02,0,0
2019-6-6T23:59:44:728,271.04,1390.62,0,0
2019-6-6T23:59:45:733,273.12,1399.86,0,0
2019-6-6T23:59:46:739,273.12,1399.86,0,0
2019-6-6T23:59:47:745,293.29,1509.20,0,0
2019-6-6T23:59:48:751,274.04,1399.86,0,0
2019-6-6T23:59:49:756,273.81,1406.02,0,0
2019-6-6T23:59:50:762,272.89,1399.86,0,0
2019-6-6T23:59:51:768,273.12,1398.32,0,0
2019-6-6T23:59:52:774,272.04,1392.16,0,0
2019-6-6T23:59:53:780,273.89,1402.94,0,0
2019-6-6T23:59:54:786,271.89,1392.16,0,0
2019-6-6T23:59:55:791,271.66,1390.62,0,0
2019-6-6T23:59:56:797,274.04,1402.94,0,0
2019-6-6T23:59:57:803,273.35,1438.36,0,0
2019-6-6T23:59:58:809,273.12,1422.96,0,0
2019-6-6T23:59:59:815,272.50,1398.32,0,0
2019-6-7T0:0:0:820,275.20,1410.64,0,0
2019-6-7T0:0:1:826,317.01,1675.52,0,0
2019-6-7T0:0:2:832,273.04,1395.24,0,0
2019-6-7T0:0:3:838,268.96,1378.30,0,0
2019-6-7T0:0:4:844,271.19,1390.62,0,0
2019-6-7T0:0:5:849,331.10,1857.24,0,0
2019-6-7T0:0:6:855,322.09,1609.30,0,0
2019-6-7T0:0:7:861,319.01,1629.32,0,0
2019-6-7T0:0:8:866,405.48,2066.68,0,0
