Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-5T23:59:12:502,271.19,1387.54,0,0
2019-6-5T23:59:13:508,271.35,1390.62,0,0
2019-6-5T23:59:14:514,270.19,1387.54,0,0
2019-6-5T23:59:15:520,269.04,1379.84,0,0
2019-6-5T23:59:16:525,267.96,1406.02,0,0
2019-6-5T23:59:17:531,268.35,1375.22,0,0
2019-6-5T23:59:18:537,270.81,1390.62,0,0
2019-6-5T23:59:19:542,291.44,1489.18,0,0
2019-6-5T23:59:20:548,273.66,1379.84,0,0
2019-6-5T23:59:21:554,270.73,1390.62,0,0
2019-6-5T23:59:22:559,279.20,1387.54,0,0
2019-6-5T23:59:23:565,270.12,1387.54,0,0
2019-6-5T23:59:24:571,269.50,1378.30,0,0
2019-6-5T23:59:25:576,270.35,1384.46,0,0
2019-6-5T23:59:26:582,271.50,1387.54,0,0
2019-6-5T23:59:27:588,270.42,1384.46,0,0
2019-6-5T23:59:28:594,270.19,1392.16,0,0
2019-6-5T23:59:29:600,324.63,1667.82,0,0
2019-6-5T23:59:30:606,272.50,1399.86,0,0
2019-6-5T23:59:31:611,271.73,1384.46,0,0
2019-6-5T23:59:32:617,270.12,1384.46,0,0
2019-6-5T23:59:33:623,267.96,1378.30,0,0
2019-6-5T23:59:34:629,267.50,1378.30,0,0
2019-6-5T23:59:35:634,268.96,1384.46,0,0
2019-6-5T23:59:36:640,270.35,1384.46,0,0
2019-6-5T23:59:37:646,268.19,1407.56,0,0
2019-6-5T23:59:38:652,270.96,1384.46,0,0
2019-6-5T23:59:39:658,269.73,1384.46,0,0
2019-6-5T23:59:40:664,268.42,1378.30,0,0
2019-6-5T23:59:41:669,312.85,1643.18,0,0
2019-6-5T23:59:42:675,270.35,1406.02,0,0
2019-6-5T23:59:43:681,268.81,1379.84,0,0
2019-6-5T23:59:44:687,268.42,1375.22,0,0
2019-6-5T23:59:45:692,269.19,1372.14,0,0
2019-6-5T23:59:46:698,267.65,1378.30,0,0
2019-6-5T23:59:47:704,268.50,1372.14,0,0
2019-6-5T23:59:48:710,289.75,1483.02,0,0
2019-6-5T23:59:49:715,270.04,1406.02,0,0
2019-6-5T23:59:50:721,294.91,1521.52,0,0
2019-6-5T23:59:51:727,269.11,1379.84,0,0
2019-6-5T23:59:52:733,273.04,1398.32,0,0
2019-6-5T23:59:53:738,273.35,1399.86,0,0
2019-6-5T23:59:54:744,271.42,1415.26,0,0
2019-6-5T23:59:55:750,272.66,1395.24,0,0
2019-6-5T23:59:56:756,271.50,1390.62,0,0
2019-6-5T23:59:57:762,267.73,1375.22,0,0
