Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-29T23:59:12:964,317.32,1615.46,0,0
2019-5-29T23:59:13:969,411.72,2082.08,0,0
2019-5-29T23:59:14:975,412.26,2125.20,0,0
2019-5-29T23:59:15:980,330.10,1769.46,0,0
2019-5-29T23:59:16:986,322.48,1644.72,0,0
2019-5-29T23:59:17:992,320.63,1750.98,0,0
2019-5-29T23:59:18:997,412.26,2083.62,0,0
2019-5-29T23:59:20:3,412.80,2260.72,0,0
2019-5-29T23:59:21:9,367.37,1854.16,0,0
2019-5-29T23:59:22:14,322.78,1650.88,0,0
2019-5-29T23:59:23:20,321.94,1650.88,0,0
2019-5-29T23:59:24:26,411.87,2102.10,0,0
2019-5-29T23:59:25:31,415.88,2237.62,0,0
2019-5-29T23:59:26:37,352.12,1798.72,0,0
2019-5-29T23:59:27:42,317.01,1620.08,0,0
2019-5-29T23:59:28:48,348.12,1750.98,0,0
2019-5-29T23:59:29:54,452.84,2334.64,0,0
2019-5-29T23:59:30:60,319.78,1629.32,0,0
2019-5-29T23:59:31:66,370.52,1884.96,0,0
2019-5-29T23:59:32:71,378.69,1824.90,0,0
2019-5-29T23:59:33:77,453.99,2313.08,0,0
2019-5-29T23:59:34:83,356.12,2031.26,0,0
2019-5-29T23:59:35:89,351.89,1771.00,0,0
2019-5-29T23:59:36:95,353.43,2031.26,0,0
2019-5-29T23:59:37:100,450.45,2397.78,0,0
2019-5-29T23:59:38:106,394.78,2139.06,0,0
2019-5-29T23:59:39:112,376.61,1824.90,0,0
2019-5-29T23:59:40:117,358.28,2062.06,0,0
2019-5-29T23:59:41:123,408.18,2374.68,0,0
2019-5-29T23:59:42:129,412.49,2137.52,0,0
2019-5-29T23:59:43:135,320.01,1632.40,0,0
2019-5-29T23:59:44:141,319.63,1632.40,0,0
2019-5-29T23:59:45:147,318.01,1623.16,0,0
2019-5-29T23:59:46:152,327.79,1650.88,0,0
2019-5-29T23:59:47:158,322.48,1670.90,0,0
2019-5-29T23:59:48:164,329.71,1647.80,0,0
2019-5-29T23:59:49:170,313.08,1569.26,0,0
2019-5-29T23:59:50:175,342.11,1581.58,0,0
2019-5-29T23:59:51:181,343.27,1821.82,0,0
2019-5-29T23:59:52:187,302.15,1549.24,0,0
2019-5-29T23:59:53:193,318.63,1620.08,0,0
2019-5-29T23:59:54:198,314.93,1657.04,0,0
2019-5-29T23:59:55:204,309.39,1723.26,0,0
2019-5-29T23:59:56:210,342.73,1690.92,0,0
2019-5-29T23:59:57:216,340.88,1589.28,0,0
2019-5-29T23:59:58:221,270.12,1398.32,0,0
2019-5-29T23:59:59:227,273.12,1399.86,0,0
2019-5-30T0:0:0:233,272.19,1387.54,0,0
2019-5-30T0:0:1:239,270.04,1384.46,1,1
2019-5-30T0:0:1:344,349.58,2533.30,0,0
2019-5-30T0:0:2:350,269.50,1384.46,0,0
2019-5-30T0:0:3:356,290.21,1486.10,0,0
2019-5-30T0:0:4:362,271.12,1387.54,0,0
2019-5-30T0:0:5:367,270.19,1384.46,0,0
2019-5-30T0:0:6:373,271.19,1387.54,0,0
2019-5-30T0:0:7:379,293.45,1501.50,0,0
2019-5-30T0:0:8:384,270.35,1375.22,0,0
2019-5-30T0:0:9:390,268.65,1402.94,0,0
2019-5-30T0:0:10:396,426.27,1983.52,0,0
2019-5-30T0:0:11:402,316.93,1806.42,0,0
2019-5-30T0:0:12:407,323.71,1657.04,0,0
2019-5-30T0:0:13:413,270.96,1390.62,0,0
2019-5-30T0:0:14:419,271.04,1384.46,0,0
2019-5-30T0:0:15:425,397.32,2012.78,0,0
2019-5-30T0:0:16:431,273.04,1453.76,0,0
2019-5-30T0:0:17:436,268.35,1375.22,0,0
2019-5-30T0:0:18:442,290.83,1489.18,0,0
2019-5-30T0:0:19:447,270.50,1384.46,0,0
2019-5-30T0:0:20:453,280.13,1382.92,0,0
2019-5-30T0:0:21:459,270.50,1387.54,0,0
2019-5-30T0:0:22:465,273.04,1387.54,0,0
2019-5-30T0:0:23:470,295.91,1549.24,0,0
2019-5-30T0:0:24:476,273.35,1398.32,0,0
2019-5-30T0:0:25:482,272.89,1395.24,0,0
2019-5-30T0:0:26:488,273.81,1398.32,0,0
2019-5-30T0:0:27:493,271.81,1422.96,0,0
2019-5-30T0:0:28:499,273.35,1399.86,0,0
2019-5-30T0:0:29:505,270.81,1387.54,0,0
2019-5-30T0:0:30:511,271.73,1390.62,0,0
2019-5-30T0:0:31:517,294.91,1504.58,0,0
2019-5-30T0:0:32:522,275.74,1379.84,0,0
2019-5-30T0:0:33:528,272.35,1390.62,0,0
2019-5-30T0:0:34:534,268.19,1372.14,0,0
2019-5-30T0:0:35:539,269.96,1395.24,0,0
2019-5-30T0:0:36:547,273.12,1398.32,0,0
2019-5-30T0:0:37:553,271.42,1390.62,0,0
2019-5-30T0:0:38:558,272.89,1398.32,0,0
2019-5-30T0:0:39:564,271.04,1384.46,0,0
2019-5-30T0:0:40:570,271.73,1663.20,0,0
2019-5-30T0:0:41:576,272.81,1395.24,0,0
2019-5-30T0:0:42:582,354.89,1660.12,0,0
2019-5-30T0:0:43:587,269.96,1382.92,0,0
2019-5-30T0:0:44:593,270.96,1382.92,0,0
2019-5-30T0:0:45:599,270.65,1387.54,0,0
2019-5-30T0:0:46:605,327.17,1900.36,0,0
2019-5-30T0:0:47:610,268.04,1375.22,0,0
2019-5-30T0:0:48:616,268.11,1375.22,0,0
2019-5-30T0:0:49:622,268.65,1375.22,0,0
2019-5-30T0:0:50:628,270.42,1384.46,0,0
2019-5-30T0:0:51:634,270.50,1384.46,0,0
2019-5-30T0:0:52:639,268.65,1375.22,0,0
2019-5-30T0:0:53:645,268.35,1382.92,0,0
2019-5-30T0:0:54:651,269.73,1384.46,0,0
2019-5-30T0:0:55:657,268.19,1372.14,0,0
2019-5-30T0:0:56:662,268.65,1406.02,0,0
2019-5-30T0:0:57:668,267.50,1367.52,0,0
2019-5-30T0:0:58:674,290.44,1481.48,0,0
2019-5-30T0:0:59:680,270.12,1687.84,0,0
2019-5-30T0:1:0:685,268.81,1378.30,0,0
2019-5-30T0:1:1:691,271.12,1384.46,0,0
2019-5-30T0:1:2:697,267.65,1372.14,0,0
2019-5-30T0:1:3:703,298.53,1496.88,0,0
2019-5-30T0:1:4:708,623.39,3012.24,0,0
2019-5-30T0:1:5:714,326.94,1617.00,0,0
2019-5-30T0:1:6:720,335.87,1715.56,0,0
2019-5-30T0:1:7:726,322.01,1643.18,0,0
2019-5-30T0:1:8:731,293.76,1498.42,0,0
2019-5-30T0:1:9:737,271.66,1392.16,0,0
2019-5-30T0:1:10:743,273.04,1398.32,0,0
2019-5-30T0:1:11:749,321.40,1644.72,0,0
2019-5-30T0:1:12:754,270.12,1384.46,0,0
2019-5-30T0:1:13:760,268.50,1375.22,0,0
2019-5-30T0:1:14:766,267.81,1382.92,0,0
2019-5-30T0:1:15:772,269.73,1379.84,0,0
2019-5-30T0:1:16:777,365.29,2028.18,0,0
2019-5-30T0:1:17:783,269.04,1372.14,0,0
2019-5-30T0:1:18:789,267.42,1375.22,0,0
2019-5-30T0:1:19:794,268.50,1372.14,0,0
2019-5-30T0:1:20:800,271.19,1382.92,0,0
2019-5-30T0:1:21:806,330.79,1670.90,0,0
2019-5-30T0:1:22:812,269.50,1382.92,0,0
2019-5-30T0:1:23:817,292.75,1496.88,0,0
2019-5-30T0:1:24:823,270.50,1384.46,0,0
2019-5-30T0:1:25:829,268.35,1379.84,0,0
2019-5-30T0:1:26:835,303.23,1536.92,0,0
2019-5-30T0:1:27:840,270.73,1419.88,0,0
2019-5-30T0:1:28:846,267.96,1370.60,0,0
2019-5-30T0:1:29:852,269.42,1387.54,0,0
2019-5-30T0:1:30:858,270.12,1382.92,0,0
2019-5-30T0:1:31:864,325.17,1387.54,0,0
2019-5-30T0:1:32:869,272.81,1395.24,0,0
2019-5-30T0:1:33:875,269.73,1384.46,0,0
2019-5-30T0:1:34:881,270.19,1382.92,0,0
2019-5-30T0:1:35:887,267.81,1370.60,0,0
2019-5-30T0:1:36:892,277.89,1375.22,0,0
2019-5-30T0:1:37:898,270.19,1379.84,0,0
2019-5-30T0:1:38:904,269.73,1382.92,0,0
2019-5-30T0:1:39:910,267.50,1382.92,0,0
2019-5-30T0:1:40:916,269.96,1379.84,0,0
2019-5-30T0:1:41:921,292.29,1493.80,0,0
2019-5-30T0:1:42:927,295.30,1504.58,0,0
2019-5-30T0:1:43:935,269.96,1378.30,0,0
2019-5-30T0:1:44:941,269.81,1382.92,0,0
2019-5-30T0:1:45:946,272.04,1392.16,0,0
2019-5-30T0:1:46:952,296.53,1516.90,0,0
2019-5-30T0:1:47:958,269.73,1387.54,0,0
2019-5-30T0:1:48:964,273.35,1395.24,0,0
2019-5-30T0:1:49:969,270.19,1382.92,0,0
2019-5-30T0:1:50:975,289.44,1384.46,0,0
2019-5-30T0:1:51:981,294.99,1518.44,0,0
2019-5-30T0:1:52:987,272.35,1398.32,0,0
2019-5-30T0:1:53:992,280.74,1398.32,0,0
2019-5-30T0:1:54:998,273.04,1398.32,0,0
2019-5-30T0:1:56:4,271.04,1390.62,0,0
2019-5-30T0:1:57:10,293.91,1501.50,0,0
