Date,Current(mA),Power(mW),Is_Active2019-5-28T23:59:12:369,294.91,1504.58,0,
2019-5-28T23:59:13:375,299.68,1861.86,0,
2019-5-28T23:59:14:380,274.50,1406.02,0,
2019-5-28T23:59:15:386,270.42,1384.46,0,
2019-5-28T23:59:16:391,273.66,1407.56,0,
2019-5-28T23:59:17:397,272.81,1398.32,0,
2019-5-28T23:59:18:403,271.81,1390.62,0,
2019-5-28T23:59:19:408,270.96,1392.16,0,
2019-5-28T23:59:20:414,272.43,1395.24,0,
2019-5-28T23:59:21:420,272.89,1398.32,0,
2019-5-28T23:59:22:425,272.50,1395.24,0,
2019-5-28T23:59:23:431,269.96,1382.92,0,
2019-5-28T23:59:24:437,273.20,1379.84,0,
2019-5-28T23:59:25:442,294.14,1501.50,0,
2019-5-28T23:59:26:448,270.12,1379.84,0,
2019-5-28T23:59:27:454,281.90,1384.46,0,
2019-5-28T23:59:28:459,271.81,1395.24,0,
2019-5-28T23:59:29:465,295.45,1509.20,0,
2019-5-28T23:59:30:471,272.04,1392.16,0,
2019-5-28T23:59:31:477,273.81,1392.16,0,
2019-5-28T23:59:32:482,315.01,1652.42,0,
2019-5-28T23:59:33:488,294.14,1501.50,0,
2019-5-28T23:59:34:494,269.50,1382.92,0,
2019-5-28T23:59:35:500,268.50,1382.92,0,
2019-5-28T23:59:36:505,267.65,1364.44,0,
2019-5-28T23:59:37:511,269.73,1379.84,0,
2019-5-28T23:59:38:517,270.35,1379.84,0,
2019-5-28T23:59:39:523,271.35,1387.54,0,
2019-5-28T23:59:40:529,313.08,1632.40,0,
2019-5-28T23:59:41:535,290.60,1489.18,0,
2019-5-28T23:59:42:541,267.81,1367.52,0,
2019-5-28T23:59:43:546,266.65,1372.14,0,
2019-5-28T23:59:44:552,270.35,1413.72,0,
2019-5-28T23:59:45:558,291.21,1489.18,0,
2019-5-28T23:59:46:564,292.60,1478.40,0,
2019-5-28T23:59:47:569,269.96,1379.84,0,
2019-5-28T23:59:48:575,269.81,1379.84,0,
2019-5-28T23:59:49:581,291.60,1490.72,0,
2019-5-28T23:59:50:588,267.50,1370.60,0,
2019-5-28T23:59:51:594,272.35,1378.30,0,
2019-5-28T23:59:52:600,269.96,1384.46,0,
2019-5-28T23:59:53:605,271.50,1382.92,0,
2019-5-28T23:59:54:611,271.73,1463.00,0,
2019-5-28T23:59:55:617,269.96,1382.92,0,
2019-5-28T23:59:56:622,320.63,1637.02,0,
2019-5-28T23:59:57:628,269.11,1375.22,0,
2019-5-28T23:59:58:634,269.65,1379.84,0,
2019-5-28T23:59:59:639,270.04,1382.92,0,
2019-5-29T0:0:0:645,317.70,1623.16,0,
2019-5-29T0:0:1:651,357.97,1834.14,0,
2019-5-29T0:0:2:657,268.81,1379.84,0,
2019-5-29T0:0:3:662,266.50,1372.14,0,
2019-5-29T0:0:4:668,270.19,1384.46,0,
2019-5-29T0:0:5:674,268.73,1379.84,0,
