Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T23:59:12:645,268.35,1379.84,0,0
2019-5-30T23:59:13:651,268.42,1375.22,0,0
2019-5-30T23:59:14:657,267.04,1362.90,0,0
2019-5-30T23:59:15:663,266.96,1372.14,0,0
2019-5-30T23:59:16:668,268.73,1378.30,0,0
2019-5-30T23:59:17:674,270.04,1375.22,0,0
2019-5-30T23:59:18:680,268.73,1379.84,0,0
2019-5-30T23:59:19:685,269.11,1372.14,0,0
2019-5-30T23:59:20:691,269.50,1382.92,0,0
2019-5-30T23:59:21:697,388.31,1980.44,1,1
2019-5-30T23:59:21:802,397.01,1971.20,1,1
2019-5-30T23:59:21:908,340.19,1743.28,1,1
2019-5-30T23:59:22:14,386.69,1998.92,1,1
2019-5-30T23:59:22:119,378.53,1955.80,1,1
2019-5-30T23:59:22:225,389.70,2031.26,1,1
2019-5-30T23:59:22:330,385.38,1952.72,1,1
2019-5-30T23:59:22:436,385.62,1935.78,1,1
2019-5-30T23:59:22:542,379.22,2035.88,1,1
2019-5-30T23:59:22:648,405.40,1952.72,1,1
2019-5-30T23:59:22:753,316.24,1609.30,1,1
2019-5-30T23:59:22:859,427.66,2182.18,1,1
2019-5-30T23:59:22:965,382.30,1928.08,1,1
2019-5-30T23:59:23:70,377.30,1937.32,1,1
2019-5-30T23:59:23:176,383.00,1948.10,1,1
2019-5-30T23:59:23:282,381.92,1929.62,1,1
2019-5-30T23:59:23:387,381.07,1937.32,1,1
2019-5-30T23:59:23:493,389.62,1951.18,1,1
2019-5-30T23:59:23:598,386.39,1971.20,1,1
2019-5-30T23:59:23:704,397.70,1928.08,1,1
2019-5-30T23:59:23:810,384.38,1955.80,1,1
2019-5-30T23:59:23:915,383.92,1951.18,1,1
2019-5-30T23:59:24:21,386.00,1943.48,1,1
2019-5-30T23:59:24:127,383.46,1955.80,1,1
2019-5-30T23:59:24:232,385.92,1998.92,1,1
2019-5-30T23:59:24:338,381.46,1965.04,1,1
2019-5-30T23:59:24:444,404.02,1955.80,1,1
2019-5-30T23:59:24:549,385.92,1935.78,1,1
2019-5-30T23:59:24:655,388.46,1943.48,1,1
2019-5-30T23:59:24:761,380.61,1935.78,1,1
2019-5-30T23:59:24:866,383.61,1945.02,1,1
2019-5-30T23:59:24:972,385.62,1971.20,1,1
2019-5-30T23:59:25:78,384.46,1951.18,1,1
2019-5-30T23:59:25:183,389.62,1960.42,1,1
2019-5-30T23:59:25:289,383.61,1952.72,1,1
2019-5-30T23:59:25:395,386.08,1948.10,1,1
2019-5-30T23:59:25:500,381.30,1921.92,1,1
2019-5-30T23:59:25:606,346.81,1791.02,1,1
2019-5-30T23:59:25:712,420.11,2062.06,1,1
2019-5-30T23:59:25:817,388.31,1940.40,1,1
2019-5-30T23:59:25:923,384.77,1928.08,1,1
2019-5-30T23:59:26:29,385.31,1988.14,1,1
2019-5-30T23:59:26:134,383.61,1955.80,1,1
2019-5-30T23:59:26:240,383.00,1988.14,1,1
2019-5-30T23:59:26:345,386.69,1955.80,1,1
2019-5-30T23:59:26:451,379.22,1957.34,1,1
2019-5-30T23:59:26:557,386.92,1921.92,1,1
