simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,5,0,0.0413305,0.00175244
1,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,5,0,0.0413305,0.00175244
1,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,5,0,0.0413305,0.00175244
1,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,5,0,0.0413305,0.00175244
1,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,5,0,0.0413305,0.00175244
1,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,5,0,0.0413305,0.00175244
2,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,4,0,0.0185732,0.000350068
2,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,4,0,0.0185732,0.000350068
2,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,4,0,0.0185732,0.000350068
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0.0185732,0.000350068
2,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,4,0,0.0185732,0.000350068
3,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0230154,0.000588951
3,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0230154,0.000588951
3,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0230154,0.000588951
3,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0230154,0.000588951
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0230154,0.000588951
3,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,2,1.000000,20.000000,0,0,0,2,1.000000,20.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0230154,0.000588951
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0230154,0.000588951
3,2,1.000000,20.000000,0,0,0,2,1.000000,20.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,1,1.000000,20.000000,0,0,0,1,1.000000,20.000000,0,0,0,0,0,39,0,0.0230154,0.000588951
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0230154,0.000588951
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0230154,0.000588951
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.0230154,0.000588951
4,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,4,0,0.0192604,0.00037341
4,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,4,0,0.0192604,0.00037341
4,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,4,0,0.0192604,0.00037341
4,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,4,0,0.0192604,0.00037341
4,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,4,0,0.0192604,0.00037341
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0.0168727,0.000285027
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0.0168727,0.000285027
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0.0168727,0.000285027
5,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,9,0,0.0168727,0.000285027
5,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,9,0,0.0168727,0.000285027
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0.0168727,0.000285027
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0.0168727,0.000285027
5,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,9,0,0.0168727,0.000285027
5,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,9,0,0.0168727,0.000285027
5,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,9,0,0.0168727,0.000285027
6,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,5,0,0.0187547,0.000355744
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0.0187547,0.000355744
6,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,0,1,5,0,0.0187547,0.000355744
6,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,5,0,0.0187547,0.000355744
6,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,5,0,0.0187547,0.000355744
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0.0187547,0.000355744
7,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,2,0,0.018511,0.000343439
7,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,2,0,0.018511,0.000343439
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.018511,0.000343439
8,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,1,0,0.0180605,0.000326839
8,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,0,1,1,0,0.0180605,0.000326839
9,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.147976,0.52196
9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.147976,0.52196
9,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.147976,0.52196
9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.147976,0.52196
9,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.147976,0.52196
9,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.147976,0.52196
9,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.147976,0.52196
9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.147976,0.52196
9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.147976,0.52196
9,2,1.000000,20.000000,0,0,0,2,1.000000,20.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.147976,0.52196
9,2,1.000000,20.000000,0,0,0,2,1.000000,20.000000,0,0,0,1,0,39,0,0.147976,0.52196
9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.147976,0.52196
9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0.147976,0.52196
10,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0545346,0.0331008
10,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0545346,0.0331008
10,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0545346,0.0331008
10,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0545346,0.0331008
10,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,2,1.000000,17.000000,0,0,0,2,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,1,1.000000,17.000000,0,0,0,1,1.000000,17.000000,0,0,0,1,1,31,0,0.0545346,0.0331008
10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0.0545346,0.0331008
