simRun, predUpDown, predUpDownLateny, predUpDownCost, predTightLoose, predTightLooseLatency, predTightLooseCosts, realUpDown, realUpDownLateny, realUpDownCost, realTightLoose, realTightLooseLatency, realTightLooseCosts, targetsDetected, destroyed, whereDestroyed.x, missionSuccess, decisionTimeAvg, decisionTimeVar
1,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,55,0,0.0376684,0.0112754
1,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,55,0,0.0376684,0.0112754
1,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,55,0,0.0376684,0.0112754
1,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,55,0,0.0376684,0.0112754
1,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,55,0,0.0376684,0.0112754
1,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,55,0,0.0376684,0.0112754
1,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,55,0,0.0376684,0.0112754
1,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,55,0,0.0376684,0.0112754
1,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,55,0,0.0376684,0.0112754
1,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,55,0,0.0376684,0.0112754
1,2,0.000000,17.000000,0,0,0,2,0.000000,17.000000,0,0,0,0,1,55,0,0.0376684,0.0112754
1,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,55,0,0.0376684,0.0112754
1,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,55,0,0.0376684,0.0112754
1,1,0.000000,16.000000,0,0,0,1,0.000000,16.000000,0,0,0,0,1,55,0,0.0376684,0.0112754
